"name_raw","name_clean","state","jurisdiction"
"COMMUNITY CORRECTIONS REGION 1","COMMUNITY CORRECTIONS REGION 1","Florida","state"
"COMMUNITY CORRECTIONS REGION 2","COMMUNITY CORRECTIONS REGION 2","Florida","state"
"COMMUNITY CORRECTIONS REGION 3","COMMUNITY CORRECTIONS REGION 3","Florida","state"
"COMMUNITY CORRECTIONS REGION 4","COMMUNITY CORRECTIONS REGION 4","Florida","state"
"CROSS CITY CORRECTIONAL INSTITUTION","CROSS CITY CORRECTIONAL INSTITUTION","Florida","state"
"DADE CORRECTIONAL INSTITUTION","DADE CORRECTIONAL INSTITUTION","Florida","state"
"DESOTO ANNEX","DESOTO ANNEX","Florida","state"
"EVERGLADES CORRECTIONAL INSTITUTION","EVERGLADES CORRECTIONAL INSTITUTION","Florida","state"
"FLORIDA STATE PRISON","FLORIDA STATE PRISON","Florida","state"
"FRANKLIN CORRECTIONAL INSTITUTION","FRANKLIN CORRECTIONAL INSTITUTION","Florida","state"
"FWRC","FLORIDA WOMENS RECEPTION CENTER","Florida","state"
"GADSDEN CORRECTIONAL FACILITY","GADSDEN CORRECTIONAL FACILITY","Florida","state"
"GADSDEN REENTRY CENTER","GADSDEN REENTRY CENTER","Florida","state"
"GRACEVILLE CORRECTIONAL FACILITY","GRACEVILLE CORRECTIONAL FACILITY","Florida","state"
"GULF CORRECTIONAL INSTITUTION","GULF CORRECTIONAL INSTITUTION","Florida","state"
"HAMILTON CORRECTIONAL INSTITUTION","HAMILTON CORRECTIONAL INSTITUTION","Florida","state"
"HARDEE CORRECTIONAL INSTITUTION","HARDEE CORRECTIONAL INSTITUTION","Florida","state"
"HERNANDO CORRECTIONAL INSTITUTION","HERNANDO CORRECTIONAL INSTITUTION","Florida","state"
"HOLMES CORRECTIONAL INSTITUTION","HOLMES CORRECTIONAL INSTITUTION","Florida","state"
"HOMESTEAD CORRECTIONAL INSTITUTION","HOMESTEAD CORRECTIONAL INSTITUTION","Florida","state"
"JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION","Florida","state"
"JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION","Wisconsin","state"
"JEFFERSON CORRECTIONAL INSTITUTION","JEFFERSON CORRECTIONAL INSTITUTION","Florida","state"
"LAKE CORRECTIONAL INSTITUTION","LAKE CORRECTIONAL INSTITUTION","Florida","state"
"LAKE CITY CORRECTIONAL FACILITY","LAKE CITY CORRECTIONAL FACILITY","Florida","state"
"LANCASTER CORRECTIONAL INSTITUTION","LANCASTER CORRECTIONAL INSTITUTION","Florida","state"
"LAWTEY CORRECTIONAL INSTITUTION","LAWTEY CORRECTIONAL INSTITUTION","Florida","state"
"LIBERTY CORRECTIONAL INSTITUTION","LIBERTY CORRECTIONAL INSTITUTION","Florida","state"
"LOWELL CORRECTIONAL INSTITUTION","LOWELL CORRECTIONAL INSTITUTION","Florida","state"
"MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION","Florida","state"
"MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION","Ohio","state"
"MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","Florida","state"
"MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","North Carolina","state"
"MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","Ohio","state"
"MARTIN CORRECTIONAL INSTITUTION","MARTIN CORRECTIONAL INSTITUTION","Florida","state"
"MAYO ANNEX","MAYO ANNEX","Florida","state"
"MOORE HAVEN CORRECTIONAL FACILITY","MOORE HAVEN CORRECTIONAL FACILITY","Florida","state"
"NEW RIVER CORRECTIONAL INSTITUTION","NEW RIVER CORRECTIONAL INSTITUTION","Florida","state"
"NWFRC","NORTHWEST FLORIDA RECEPTION CENTER","Florida","state"
"OKALOOSA CORRECTIONAL INSTITUTION","OKALOOSA CORRECTIONAL INSTITUTION","Florida","state"
"OKEECHOBEE CORRECTIONAL INSTITUTION","OKEECHOBEE CORRECTIONAL INSTITUTION","Florida","state"
"POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION","Florida","state"
"POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION","North Carolina","state"
"PUTNAM CORRECTIONAL INSTITUTION","PUTNAM CORRECTIONAL INSTITUTION","Florida","state"
"RMC","RECEPTION MEDICAL CENTER","Florida","state"
"SANTA ROSA CORRECTIONAL INSTITUTION","SANTA ROSA CORRECTIONAL INSTITUTION","Florida","state"
"SFRC","SOUTH FLORIDA RECEPTION CENTER","Florida","state"
"SOUTH BAY CORRECTIONAL FACILITY GEO GROUP","SOUTH BAY CORRECTIONAL FACILITY","Florida","state"
"SUMTER CORRECTIONAL INSTITUTION","SUMTER CORRECTIONAL INSTITUTION","Florida","state"
"SUWANNEE CORRECTIONAL INSTITUTION","SUWANNEE CORRECTIONAL INSTITUTION","Florida","state"
"TAYLOR CORRECTIONAL INSTITUTION","TAYLOR CORRECTIONAL INSTITUTION","Florida","state"
"TOMOKA CORRECTIONAL INSTITUTION","TOMOKA CORRECTIONAL INSTITUTION","Florida","state"
"UNION CORRECTIONAL INSTITUTION","UNION CORRECTIONAL INSTITUTION","Florida","state"
"WAKULLA CORRECTIONAL INSTITUTION","WAKULLA CORRECTIONAL INSTITUTION","Florida","state"
"WALTON CORRECTIONAL INSTITUTION","WALTON CORRECTIONAL INSTITUTION","Florida","state"
"ZEPHYRHILLS CORRECTIONAL INSTITUTION","ZEPHYRHILLS CORRECTIONAL INSTITUTION","Florida","state"
"ATLANTA UNITED STATES PENITENTIARY","ATLANTA UNITED STATES PENITENTIARY","Georgia","federal"
"D RAY JAMES CORRECTIONAL INSTITUTION","D RAY JAMES CORRECTIONAL INSTITUTION","Georgia","federal"
"MCRAE CORRECTIONAL INSTITUTION","MCRAE CORRECTIONAL INSTITUTION","Georgia","federal"
"SOUTHEAST RO","SOUTHEAST REGIONAL OFFICE","Georgia","federal"
"APPLING ITF","APPLING INTEGRATED TREATMENT FACILITY","Georgia","state"
"ASMP","AUGUSTA STATE MEDICAL PRISON","Georgia","state"
"ATLANTA TC","ATLANTA TRANSITIONAL CENTER","Georgia","state"
"AUGUSTA TC","AUGUSTA TRANSITIONAL CENTER","Georgia","state"
"AUTRY STATE PRISON","AUTRY STATE PRISON","Georgia","state"
"BACON PDC","BACON PROBATION DETENTION CENTER","Georgia","state"
"BAINBRIDGE PSAT","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","Georgia","state"
"BALDWIN STATE PRISON","BALDWIN STATE PRISON","Georgia","state"
"BLECKLEY PSATC","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","Georgia","state"
"BULLOCH COUNTY CORRECTIONAL INSTITUTION","BULLOCH COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"BURRUSS CTC","BURRUSS CORRECTIONAL TRAINING CENTER","Georgia","state"
"CALHOUN STATE PRISON","CALHOUN STATE PRISON","Georgia","state"
"CARROLL COUNTY CORRECTIONAL INSTITUTION","CARROLL COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"CENTRAL STATE PRISON","CENTRAL STATE PRISON","Georgia","state"
"CLARKE COUNTY CORRECTIONAL INSTITUTION","CLARKE COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"CLAYTON COUNTY CORRECTIONAL INSTITUTION","CLAYTON COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"CLAYTON TC","CLAYTON TRANSITIONAL CENTER","Georgia","state"
"COASTAL STATE PRISON","COASTAL STATE PRISON","Georgia","state"
"COFFEE CORRECTIONAL FACILITY","COFFEE CORRECTIONAL FACILITY","Georgia","state"
"COLQUITT COUNTY CORRECTIONAL INSTITUTION","COLQUITT COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"COLUMBUS TC","COLUMBUS TRANSITIONAL CENTER","Georgia","state"
"COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER","Georgia","state"
"COWETA COUNTY CORRECTIONAL INSTITUTION","COWETA COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"DECATUR COUNTY CORRECTIONAL INSTITUTION","DECATUR COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"DODGE STATE PRISON","DODGE STATE PRISON","Georgia","state"
"DOOLY STATE PRISON","DOOLY STATE PRISON","Georgia","state"
"EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"EMANUEL PROBATION DETENTION CENTER","EMANUEL PROBATION DETENTION CENTER","Georgia","state"
"EMANUEL WOMENS FACILITY","EMANUEL WOMENS FACILITY","Georgia","state"
"FLOYD COUNTY CORRECTIONAL INSTITUTION","FLOYD COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"GDCP","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","Georgia","state"
"GDCP SMU","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT","Georgia","state"
"GEORGIA STATE PRISON","GEORGIA STATE PRISON","Georgia","state"
"GWINNETT COUNTY CORRECTIONAL INSTITUTION","GWINNETT COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"HALL COUNTY CORRECTIONAL INSTITUTION","HALL COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"HANCOCK STATE PRISON","HANCOCK STATE PRISON","Georgia","state"
"HARRIS COUNTY CORRECTIONAL INSTITUTION","HARRIS COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"HAYS STATE PRISON","HAYS STATE PRISON","Georgia","state"
"HELMS FACILITY","HELMS FACILITY","Georgia","state"
"HUDSON TC","HUDSON TRANSITIONAL CENTER","Georgia","state"
"JACKSON COUNTY CORRECTIONAL INSTITUTION","JACKSON COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"JEFFERSON COUNTY CORRECTIONAL INSTITUTION","JEFFERSON COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"JENKINS CORRECTIONAL CENTER","JENKINS CORRECTIONAL CENTER","Georgia","state"
"JOHNSON STATE PRISON","JOHNSON STATE PRISON","Georgia","state"
"LEE ARRENDALE STATE PRISON","LEE ARRENDALE STATE PRISON","Georgia","state"
"LEE ARRENDALE TC","LEE ARRENDALE TRANSITIONAL CENTER","Georgia","state"
"LEE STATE PRISON","LEE STATE PRISON","Georgia","state"
"LONG UNIT","LONG UNIT","Georgia","state"
"MACON STATE PRISON","MACON STATE PRISON","Georgia","state"
"MACON TC","MACON TRANSITIONAL CENTER","Georgia","state"
"MCEVER PDC","MCEVER PDC","Georgia","state"
"METRO REENTRY FACILITY","METRO REENTRY FACILITY","Georgia","state"
"METRO TC","METRO TRANSITIONAL CENTER","Georgia","state"
"MITCHELL COUNTY CORRECTIONAL INSTITUTION","MITCHELL COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"MONTGOMERY STATE PRISON","MONTGOMERY STATE PRISON","Georgia","state"
"MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"NORTHWEST RSAT","NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state"
"PATTEN PDC","PATTEN PROBATION DETENTION CENTER","Georgia","state"
"PAULDING RSAT","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state"
"PHILLIPS STATE PRISON","PHILLIPS STATE PRISON","Georgia","state"
"PHILLIPS TC","PHILLIPS TRANSITIONAL CENTER","Georgia","state"
"PULASKI STATE PRISON","PULASKI STATE PRISON","Georgia","state"
"RICHMOND COUNTY CORRECTIONAL INSTITUTION","RICHMOND COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"RIVERBEND CORRECTIONAL FACILITY","RIVERBEND CORRECTIONAL FACILITY","Georgia","state"
"ROGERS STATE PRISON","ROGERS STATE PRISON","Georgia","state"
"RUTLEDGE STATE PRISON","RUTLEDGE STATE PRISON","Georgia","state"
"SCREVEN COUNTY CORRECTIONAL INSTITUTION","SCREVEN COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"SMITH STATE PRISON","SMITH STATE PRISON","Georgia","state"
"SMITH TC","SMITH TRANSITIONAL CENTER","Georgia","state"
"SPALDING COUNTY CORRECTIONAL INSTITUTION","SPALDING COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"SUMTER COUNTY CORRECTIONAL INSTITUTION","SUMTER COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"TELFAIR STATE PRISON","TELFAIR STATE PRISON","Georgia","state"
"TERRELL COUNTY CORRECTIONAL INSTITUTION","TERRELL COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"TREUTLEN PDC","TREUTLEN PROBATION DETENTION CENTER","Georgia","state"
"TURNER RSAT","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state"
"VALDOSTA STATE PRISON","VALDOSTA STATE PRISON","Georgia","state"
"VALDOSTA TC","VALDOSTA TRANSITIONAL CENTER","Georgia","state"
"WALKER STATE PRISON","WALKER STATE PRISON","Georgia","state"
"WARE STATE PRISON","WARE STATE PRISON","Georgia","state"
"WASHINGTON STATE PRISON","WASHINGTON STATE PRISON","Georgia","state"
"WEST CENTRAL ITF","WEST CENTRAL INTEGRATED TREATMENT FACILITY","Georgia","state"
"WHEELER CORRECTIONAL FACILITY","WHEELER CORRECTIONAL FACILITY","Georgia","state"
"WHITWORTH WOMEN'S FACILITY","WHITWORTH WOMENS FACILITY","Georgia","state"
"WILCOX STATE PRISON","WILCOX STATE PRISON","Georgia","state"
"WOMENS PDC","WOMENS PROBATION DETENTION CENTER","Georgia","state"
"HONOLULU FEDERAL DETENTION CENTER","HONOLULU FEDERAL DETENTION CENTER","Hawaii","federal"
"HCCC","HAWAII COMMUNITY CORRECTIONAL CENTER","Hawaii","state"
"HCF","HALAWA CORRECTIONAL FACILITY","Hawaii","state"
"KCCC","KAUAI COMMUNITY CORRECTIONAL CENTER","Hawaii","state"
"KCF","KULANI CORRECTIONAL FACILITY","Hawaii","state"
"MCCC","MAUI COMMUNITY CORRECTIONAL CENTER","Hawaii","state"
"OCCC","OHAU COMMUNITY CORRECTIONAL CENTER","Hawaii","state"
"SAGUARO","SAGUARO CORRECTIONAL CENTER","Hawaii","state"
"WCCC","WOMENS COMMUNITY CORRECTIONAL CENTER","Hawaii","state"
"WCF","WAIAWA CORRECTIONAL FACILITY","Hawaii","state"
"DISTRICT 1","DISTRICT 1","Idaho","state"
"DISTRICT 3","DISTRICT 3","Idaho","state"
"DISTRICT 4","DISTRICT 4","Idaho","state"
"DISTRICT 5","DISTRICT 5","Idaho","state"
"DISTRICT 6","DISTRICT 6","Idaho","state"
"DISTRICT 7","DISTRICT 7","Idaho","state"
"EBCRC","EAST BOISE COMMUNITY REENTRY CENTER","Idaho","state"
"ICIO","IDAHO CORRECTIONAL INSTITUTION OROFINO","Idaho","state"
"IFCRC","IDAHO FALLS COMMUNITY REENTRY CENTER","Idaho","state"
"IMSI","IDAHO MAXIMUM SECURITY INSTIUTION","Idaho","state"
"ISCC","IDAHO STATE CORRECTIONAL CENTER","Idaho","state"
"ISCI","IDAHO STATE CORRECTIONAL INSTITUTION","Idaho","state"
"NAMPA CRC","NAMPA COMMUNITY REENTRY CENTER","Idaho","state"
"NICI","NORTH IDAHO CORRRECTIONAL INSTIUTION","Idaho","state"
"PWCC","POCATELLO WOMENS CORRECTIONAL CENTER","Idaho","state"
"SAWC","SAINT ANTHONY WORK CAMP","Idaho","state"
"SBWCC","SOUTH BOISE WOMENS CORRECTIONAL CENTER","Idaho","state"
"SICI","SOUTH IDAHO CORRECTIONAL INSTIUTION","Idaho","state"
"TVCRC","TREASURE VALLEY COMMUNITY REENTRY CENTER","Idaho","state"
"COOK COUNTY JAIL","COOK COUNTY JAIL","Illinois","county"
"ALPHA HOUSE OF SPRINGFIELD","ALPHA HOUSE OF SPRINGFIELD","Illinois","federal"
"CHICAGO MCC","CHICAGO METROPOLITAN CORRECTIONAL CENTER","Illinois","federal"
"GREENVILLE FEDERAL CORRECTIONAL INSTITUTION","GREENVILLE FEDERAL CORRECTIONAL CENTER","Illinois","federal"
"MARION UNITED STATES PENITENTIARY","MARION UNITED STATES PENITENTIARY","Illinois","federal"
"PEKIN FEDERAL CORRECTIONAL INSTITUTION","PEKIN FEDERAL CORRECTIONAL INSTITUTION","Illinois","federal"
"THOMSON UNITED STATES PENITENTIARY","THOMSON UNITED STATES PENITENTIARY","Illinois","federal"
"BIG MUDDY RIVER","BIG MUDDY RIVER CORRECTIONAL CENTER","Illinois","state"
"CENTRALIA","CENTRALIA CORRECTIONAL CENTER","Illinois","state"
"CROSSROADS ATC","CROSSROADS ADULT TRANSITION CENTER","Illinois","state"
"DANVILLE","DANVILLE CORRECTIONAL CENTER","Illinois","state"
"DECATUR","DECATUR CORRECTIONAL CENTER","Illinois","state"
"DIXON CORRECTIONAL INSTITUTION","DIXON CORRECTIONAL INSTITUTION","Illinois","state"
"DIXON CORRECTIONAL INSTITUTION","DIXON CORRECTIONAL INSTITUTION","Louisiana","state"
"EAST MOLINE","EAST MOLINE CORRECTIONAL CENTER","Illinois","state"
"ELGIN TREATMENT CENTER","ELGIN TREATMENT CENTER","Illinois","state"
"FOX VALLEY ATC","FOX VALLEY ADULT TRANSITION CENTER","Illinois","state"
"GENERAL OFFICE","GENERAL OFFICE","Illinois","state"
"GRAHAM","GRAHAM CORRECTIONAL CENTER","Illinois","state"
"HILL","HILL CORRECTIONAL CENTER","Illinois","state"
"ILLINOIS RIVER","ILLINOIS RIVER CORRECTIONAL CENTER","Illinois","state"
"JACKSONVILLE","JACKSONVILLE CORRECTIONAL CENTER","Illinois","state"
"JOLIET TREATMENT CENTER","JOLIET TREATMENT CENTER","Illinois","state"
"KEWANEE LSRC","KEWANEE LIFE SKILLS REENTRY CENTER","Illinois","state"
"LAWRENCE","LAWRENCE CORRECTIONAL CENTER","Illinois","state"
"LINCOLN","LINCOLN CORRECTIONAL CENTER","Illinois","state"
"LINCOLN","LINCOLN CORRECTIONAL CENTER","North Carolina","state"
"LOGAN","LOGAN CORRECTIONAL CENTER","Illinois","state"
"MENARD","MENARD CORRECTIONAL CENTER","Illinois","state"
"MURPHYSBORO","MURPHYSBORO CORRECTIONAL CENTER","Illinois","state"
"NORTH LAWNDALE ATC","NORTH LAWNDALE ADULT TRANSITION CENTER","Illinois","state"
"PAROLE","PAROLE","Illinois","state"
"PAROLE","PAROLE","Pennsylvania","state"
"PEORIA ATC","PEORIA ADULT TRANSITION CENTER","Illinois","state"
"PINCKNEYVILLE","PINCKNEYVILLE CORRECTIONAL CENTER","Illinois","state"
"PITTSFIELD WORK CAMP","PITTSFIELD WORK CAMP","Illinois","state"
"PONTIAC","PONTIAC CORRECTIONAL CENTER","Illinois","state"
"ROBINSON","ROBINSON CORRECTIONAL CENTER","Illinois","state"
"SHAWNEE","SHAWNEE CORRECTIONAL CENTER","Illinois","state"
"SHERIDAN","SHERIDAN CORRECTIONAL CENTER","Illinois","state"
"SOUTHWESTERN IL","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state"
"STATEVILLE","STATEVILLE CORRECTIONAL CENTER","Illinois","state"
"STATEVILLE NRC","STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER","Illinois","state"
"TAYLORVILLE","TAYLORVILLE CORRECTIONAL CENTER","Illinois","state"
"VANDALIA","VANDALIA CORRECTIONAL CENTER","Illinois","state"
"VIENNA","VIENNA CORRECTIONAL CENTER","Illinois","state"
"WESTERN IL","WESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state"
"TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","Indiana","federal"
"TERRE HAUTE UNITED STATES PENITENTIARY","TERRE HAUTE UNITED STATES PENITENTIARY","Indiana","federal"
"VOLUNEERS OF AMERICA INC RESIDENTIAL REENTRY CENTER INDIANAPOLIS","VOLUNEERS OF AMERICA INC RESIDENTIAL REENTRY CENTER INDIANAPOLIS","Indiana","federal"
"BRANCHVILLE BTC","BRANCHVILLE CORRECTIONAL FACILITY","Indiana","state"
"CHAIN OLAKES COL","CHAIN OLAKES CORRECTIONAL FACILITY","Indiana","state"
"CORRECTIONAL INDUSTRIAL CORRECTIONAL INSTITUTIONF","CORRECTIONAL INDUSTRIAL FACILITY","Indiana","state"
"EDINBURGH JCU","EDINBURGH CORRECTIONAL FACILITY","Indiana","state"
"HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL CORRECTIONAL FACILITY","Indiana","state"
"INDIANA STATE PRISON ISP","INDIANA STATE PRISON","Indiana","state"
"INDIANA WOMENS PRISON IWP","INDIANA WOMENS PRISON","Indiana","state"
"LAPORTE JUVENILE LPJ","LAPORTE JUVENILE CORRECTIONAL FACILITY","Indiana","state"
"LOGANSPORT LJCF","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","Indiana","state"
"MADISON MCU","MADISON CORRECTIONAL FACILITY","Indiana","state"
"MIAMI MCF","MIAMI CORRECTIONAL FACILITY","Indiana","state"
"NEW CASTLE NCCF","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state"
"PENDLETON ISR","PENDLETON CORRECTIONAL FACILITY","Indiana","state"
"PENDLETON JUVENILE PNJ","PENDLETON JUVENILE CORRECTIONAL FACILITY","Indiana","state"
"PLAINFIELD IYC","PLAINFIELD CORRECTIONAL FACILITY","Indiana","state"
"PUTNAMVILLE ISF","PUTNAMVILLE CORRECTIONAL FACILITY","Indiana","state"
"RECEPTION DIAGNOSTIC RDC","RECEPTION AND DIAGNOSTIC CENTER","Indiana","state"
"ROCKVILLE RTC","ROCKVILLE CORRECTIONAL FACILITY","Indiana","state"
"SOUTH BEND SBWC","SOUTH BEND REENTRY CENTER","Indiana","state"
"WABASH VALLEY WVCF","WABASH VALLEY CORRECTIONAL FACILITY","Indiana","state"
"WESTVILLE WCC","WESTVILLE CORRECTIONAL FACILITY","Indiana","state"
"POLK COUNTY JAIL","POLK COUNTY JAIL","Iowa","county"
"ANAMOSA","ANAMOSA STATE PENITENTIARY","Iowa","state"
"CLARINDA","CLARINDA CORRECTIONAL FACILITY","Iowa","state"
"FORT DODGE","FORT DODGE CORRECTIONAL FACILITY","Iowa","state"
"ICIW","IOWA CORRECTIONAL INSTIUTION FOR WOMEN","Iowa","state"
"IMCC","IOWA MEDICAL AND CLASSIFICATION CENTER","Iowa","state"
"ISP","IOWA STATE PENITENTIARY","Iowa","state"
"MT PLEASANT","MT PLEASANT CORRECTIONAL FACILITY","Iowa","state"
"NEWTON","NEWTON CORRECTIONAL FACILITY","Iowa","state"
"NORTH CENTRAL","NORTH CENTRAL","Iowa","state"
"LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH UNITED STATES PENITENTIARY","Kansas","federal"
"EL DORADO","EL DORADO CORRECTIONAL FACILITY","Kansas","state"
"ELLSWORTH","ELLSWORTH CORRECTIONAL FACILITY","Kansas","state"
"HUTCHINSON","HUTCHINSON CORRECTIONAL FACILITY","Kansas","state"
"KJCC","KANSAS JUVENILE CORRECTIONAL COMPLEX","Kansas","state"
"LANSING","LANSING CORRECTIONAL FACILITY","Kansas","state"
"LARNED","LARNED CORRECTIONAL FACILITY","Kansas","state"
"NORTON","NORTON CORRECTIONAL FACILITY","Kansas","state"
"OUT OF STATE","OUT OF STATE","Kansas","state"
"OUT OF STATE","OUT OF STATE","Vermont","state"
"TOPEKA","TOPEKA CORRECTIONAL FACILITY","Kansas","state"
"WICHITA WORK RELEASE","WICHITA WORK RELEASE","Kansas","state"
"WINFIELD","WINFIELD CORRECTIONAL FACILITY","Kansas","state"
"ASHLAND FEDERAL CORRECTIONAL INSTITUTION","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal"
"BIG SANDY UNITED STATES PENITENTIARY","BIG SANDY UNITED STATES PENITENTIARY","Kentucky","federal"
"DISMAS CHARITIES INC RESIDENTIAL REENTRY CENTER LEXINGTON","DISMAS CHARITIES INC RESIDENTIAL REENTRY CENTER LEXINGTON","Kentucky","federal"
"LEXINGTON FMC","LEXINGTON FEDERAL MEDICAL CENTER","Kentucky","federal"
"MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal"
"MCCREARY UNITED STATES PENITENTIARY","MCCREARY UNITED STATES PENITENTIARY","Kentucky","federal"
"BELL COUNTY FORESTRY CAMP","BELL COUNTY FORESTRY CAMP","Kentucky","state"
"BLACKBURN CORRECTIONAL COMPLEX","BLACKBURN CORRECTIONAL COMPLEX","Kentucky","state"
"EASTERN KENTUCKY CORRECTIONAL COMPLEX","EASTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state"
"GREEN RIVER CORRECTIONAL COMPLEX","GREEN RIVER CORRECTIONAL COMPLEX","Kentucky","state"
"KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","Kentucky","state"
"KENTUCKY STATE PENITENTIARY","KENTUCKY STATE PENITENTIARY","Kentucky","state"
"KENTUCKY STATE REFORMATORY","KENTUCKY STATE REFORMATORY","Kentucky","state"
"LEE ADJUSTMENT CENTER","LEE ADJUSTMENT CENTER","Kentucky","state"
"LITTLE SANDY CORRECTIONAL COMPLEX","LITTLE SANDY CORRECTIONAL COMPLEX","Kentucky","state"
"LUTHER LUCKETT CORRECTIONAL COMPLEX","LUTHER LUCKETT CORRECTIONAL COMPLEX","Kentucky","state"
"NORTHPOINT TRAINING CENTER","NORTHPOINT TRAINING CENTER","Kentucky","state"
"ROEDERER CORRECTIONAL COMPLEX","ROEDERER CORRECTIONAL COMPLEX","Kentucky","state"
"SOUTHEAST STATE CORRECTIONAL COMPLEX","SOUTHEAST STATE CORRECTIONAL COMPLEX","Kentucky","state"
"WESTERN KENTUCKY CORRECTIONAL COMPLEX","WESTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state"
