Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
93,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,SAC-CAStatePrisonSacramento,NA,1,0,NA,NA,NA,
94,California,SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,"SATF-CSP-California Substance Abuse Treatment Facility and State Prison, Corcoran",NA,1,0,NA,NA,NA,
95,California,SCC SIERRA CONSERVATION CENTER,SCC-Sierra Conservation Center,NA,1,0,NA,NA,NA,
95,California,SCC SIERRA CONSERVATION CENTER,SCC-Sierra Conservation Center,NA,1,0,NA,NA,NA,
95,California,SCC SIERRA CONSERVATION CENTER,SCC-SierraConservationCenter,NA,1,0,NA,NA,NA,
95,California,SCC SIERRA CONSERVATION CENTER,Sierra Conservation Center,NA,1,0,NA,NA,NA,
96,California,SOL CALIFORNIA STATE PRISON SOLANO,CA State Prison Solano,NA,1,0,NA,NA,NA,
96,California,SOL CALIFORNIA STATE PRISON SOLANO,SOL-CA State Prison Solano,NA,1,0,NA,NA,NA,
96,California,SOL CALIFORNIA STATE PRISON SOLANO,"SOL-CA State Prison, Solano",NA,1,0,NA,NA,NA,
96,California,SOL CALIFORNIA STATE PRISON SOLANO,SOL-CA State Prison Solano,NA,1,0,NA,NA,NA,
96,California,SOL CALIFORNIA STATE PRISON SOLANO,"SOL-California State Prison, Solano",NA,1,0,NA,NA,NA,
96,California,SOL CALIFORNIA STATE PRISON SOLANO,SOL-CAStatePrisonSolano,NA,1,0,NA,NA,NA,
97,California,SQ CA STATE PRISON SAN QUENTIN,CA State Prison San Quentin,NA,1,0,NA,NA,NA,
97,California,SQ CA STATE PRISON SAN QUENTIN,SQ-CA State Prison San Quentin,NA,1,0,NA,NA,NA,
97,California,SQ CA STATE PRISON SAN QUENTIN,SQ-CA State Prison San Quentin,NA,1,0,NA,NA,NA,
97,California,SQ CA STATE PRISON SAN QUENTIN,SQ-CAStatePrisonSanQuentin,NA,1,0,NA,NA,NA,
97,California,SQ CA STATE PRISON SAN QUENTIN,SQ-San Quentin State Prison,NA,1,0,NA,NA,NA,
98,California,SATF SUBSTANCE ABUSE TREATMENT FACILITY,SATF-Substance Abuse Treatment Facility,NA,1,0,NA,NA,NA,
98,California,SATF SUBSTANCE ABUSE TREATMENT FACILITY,SATF-Substance Abuse Treatment Facility,NA,1,0,NA,NA,NA,
98,California,SATF SUBSTANCE ABUSE TREATMENT FACILITY,SATF-SubstanceAbuseTreatmentFacility,NA,1,0,NA,NA,NA,
98,California,SATF SUBSTANCE ABUSE TREATMENT FACILITY,Substance Abuse Treatment Facility,NA,1,0,NA,NA,NA,
99,California,SVSP SALINAS VALLEY STATE PRISON,Salinas Valley State Prison,NA,1,0,NA,NA,NA,
99,California,SVSP SALINAS VALLEY STATE PRISON,SVSP-Salinas Valley State Prison,NA,1,0,NA,NA,NA,
99,California,SVSP SALINAS VALLEY STATE PRISON,SVSP-Salinas Valley State Prison,NA,1,0,NA,NA,NA,
99,California,SVSP SALINAS VALLEY STATE PRISON,SVSP-SalinasValleyStatePrison,NA,1,0,NA,NA,NA,
100,California,VSP VALLEY STATE PRISON,Valley State Prison,NA,1,0,NA,NA,NA,
100,California,VSP VALLEY STATE PRISON,VSP-Valley State Prison,NA,1,0,NA,NA,NA,
100,California,VSP VALLEY STATE PRISON,VSP-Valley State Prison,NA,1,0,NA,NA,NA,
100,California,VSP VALLEY STATE PRISON,VSP-ValleyStatePrison,NA,1,0,NA,NA,NA,
101,California,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,-CDCR/CCHCS Worksite Location âLos Angeles County,NA,1,0,NA,NA,NA,
101,California,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,CDCR/CCHCS Worksite Location Los Angeles County,NA,1,0,NA,NA,NA,
101,California,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,Worksite - Los Angeles County,NA,1,0,NA,NA,NA,
102,California,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,CDCR/CCHCS Worksite Location  Riverside County,NA,1,0,NA,NA,NA,
102,California,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,CDCR/CCHCS Worksite Location Riverside County,NA,1,0,NA,NA,NA,
102,California,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,Worksite - Riverside County,NA,1,0,NA,NA,NA,
103,California,CDCR CCHCS WORKSITE SACRAMENTO COUNTY,CDCR/CCHCS Worksite Location Sacramento County,NA,1,0,NA,NA,NA,
103,California,CDCR CCHCS WORKSITE SACRAMENTO COUNTY,Worksite  Sacramento County,NA,1,0,NA,NA,NA,
103,California,CDCR CCHCS WORKSITE SACRAMENTO COUNTY,Worksite - Sacramento County,NA,1,0,NA,NA,NA,
104,California,CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY,CDCR/CCHCS Worksite Location San Bernardino County,NA,1,0,NA,NA,NA,
104,California,CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY,Worksite  San Bernardino County,NA,1,0,NA,NA,NA,
104,California,CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY,Worksite - San Bernardino County,NA,1,0,NA,NA,NA,
105,California,CDCR CCHCS WORKSITE SOUTHERN REGION,Worksite - Southern Region,NA,1,0,NA,NA,NA,
106,California,WSP WASCO STATE PRISON,Wasco State Prison,NA,1,0,NA,NA,NA,
106,California,WSP WASCO STATE PRISON,WSP-Wasco State Prison,NA,1,0,NA,NA,NA,
106,California,WSP WASCO STATE PRISON,WSP-Wasco State Prison,NA,1,0,NA,NA,NA,
106,California,WSP WASCO STATE PRISON,WSP-WascoStatePrison,NA,1,0,NA,NA,NA,
107,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,Arkansas Valley Correctional Facility,NA,1,0,NA,NA,NA,
108,Colorado,ARROWHEAD CORRECTIONAL FACILITY,Arrowhead Correctional Facility,NA,1,0,NA,NA,NA,
109,Colorado,BENT COUNTY CORRECTIONAL FACILITY,Bent County Correctional 0Facility,NA,1,0,NA,NA,NA,
109,Colorado,BENT COUNTY CORRECTIONAL FACILITY,Bent County Correctional Facility,NA,1,0,NA,NA,NA,
110,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,Buena Vista Correctional Complex,NA,1,0,NA,NA,NA,
111,Colorado,CENTENNIAL CORRECTIONAL FACILITY,Centennial Correctional Facility,NA,1,0,NA,NA,NA,
112,Colorado,COLORADO CORRECTIONAL CENTER,Colorado Correctional Center,NA,1,0,NA,NA,NA,
113,Colorado,COLORADO STATE PENITENTIARY,Colorado State Penitentiary,NA,1,0,NA,NA,NA,
114,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,Colorado Territorial Correctional Facility,NA,1,0,NA,NA,NA,
115,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,Crowley County Correctional 0Facility,NA,1,0,NA,NA,NA,
115,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,Crowley County Correctional Facility,NA,1,0,NA,NA,NA,
116,Colorado,DELTA CORRECTIONAL FACILITY,Delta Correctional Facility,NA,1,0,NA,NA,NA,
117,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,Denver Reception & Diagnostic Center,NA,1,0,NA,NA,NA,
118,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,Denver Womens Correctional Facility,NA,1,0,NA,NA,NA,
118,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,Denver Womens' Correctional Facility,NA,1,0,NA,NA,NA,
119,Colorado,FOUR MILE CORRECTIONAL FACILITY,Four Mile Correctional Facility,NA,1,0,NA,NA,NA,
120,Colorado,SKYLINE CORRECTIONAL CENTER,Skyline Correctional Center,NA,1,0,NA,NA,NA,
121,Colorado,LA VISTA CORRECTIONAL FACILITY,La Vista Correctional Facility,NA,1,0,NA,NA,NA,
122,Colorado,LIMON CORRECTIONAL CENTER,Limon Correctional Center,NA,1,0,NA,NA,NA,
123,Colorado,RIFLE CORRECTIONAL CENTER,Rifle Correctional Center,NA,1,0,NA,NA,NA,
124,Colorado,SAN CARLOS CORRECTIONAL FACILITY,San Carlos Correctional Facility,NA,1,0,NA,NA,NA,
125,Colorado,SKYLINE CORRECTIONAL FACILITY,Skyline Correctional Facility,NA,1,0,NA,NA,NA,
126,Colorado,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
126,Colorado,STATEWIDE,State-Wide (for non-specific facilities),NA,0,0,NA,NA,NA,
126,Colorado,STATEWIDE,State-Wide for non-specific facilities,NA,0,0,NA,NA,NA,
127,Colorado,STERLING CORRECTIONAL FACILITY,Sterling Correctional Facility,NA,1,0,NA,NA,NA,
128,Colorado,TRINIDAD CORRECTIONAL FACILITY,Trinidad Correctional Facility,NA,1,0,NA,NA,NA,
129,Colorado,YOUTHFUL OFFENDER SYSTEM,Youthful Offender System,NA,1,0,NA,NA,NA,
130,Connecticut,BRIDGEPORT CC,Bridgeport CC,NA,1,0,NA,NA,NA,
131,Connecticut,BROOKLYN CI,Brooklyn CI,NA,1,0,NA,NA,NA,
132,Connecticut,CARL ROBINSON CI,Carl Robinson CI,NA,1,0,NA,NA,NA,
133,Connecticut,CHESHIRE CI,Cheshire CI,NA,1,0,NA,NA,NA,
134,Connecticut,CORRIGAN RADGOWSKI CC,Corr-Rad CC,NA,1,0,NA,NA,NA,
134,Connecticut,CORRIGAN RADGOWSKI CC,Corrigan-Radgowsk CC,NA,1,0,NA,NA,NA,
134,Connecticut,CORRIGAN RADGOWSKI CC,Corrigan-Radgowski CC,NA,1,0,NA,NA,NA,
135,Connecticut,DISCHARGED,Discharged,NA,0,0,NA,NA,NA,
136,Connecticut,GARNER CI,Garner CI,NA,1,0,NA,NA,NA,
137,Connecticut,HARTFORD CC,Hartford CC,NA,1,0,NA,NA,NA,
138,Connecticut,HOSPITAL CT,Hospital (CT),NA,1,0,NA,NA,NA,
138,Connecticut,HOSPITAL CT,Hospital CT,NA,1,0,NA,NA,NA,
139,Connecticut,ISOLATION UNIT AT NORTHERN CI,Isolation Unit at Northern CI (might be double counting?),NA,1,0,NA,NA,NA,
140,Connecticut,MANSON YOUTH,Manson,NA,1,0,NA,NA,NA,
140,Connecticut,MANSON YOUTH,Manson Youth,NA,1,0,NA,NA,NA,
140,Connecticut,MANSON YOUTH,Manson Youth Inst,NA,1,0,NA,NA,NA,
140,Connecticut,MANSON YOUTH,Manson Youth Inst.,NA,1,0,NA,NA,NA,
141,Connecticut,MWCI,MWCI,NA,1,0,NA,NA,NA,
142,Connecticut,NEW HAVEN CC,New Haven CC,NA,1,0,NA,NA,NA,
143,Connecticut,NORTHERN CI,Northern CI,NA,1,0,NA,NA,NA,
144,Connecticut,OSBORN CI,Osborn CI,NA,1,0,NA,NA,NA,
145,Connecticut,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
145,Connecticut,STATEWIDE,Statewide,NA,1,0,NA,NA,NA,
146,Connecticut,WILLARD CYBULSKI CI,Willard Cybulski,NA,1,0,NA,NA,NA,
146,Connecticut,WILLARD CYBULSKI CI,Willard-Cybulski,NA,1,0,NA,NA,NA,
146,Connecticut,WILLARD CYBULSKI CI,Willard-Cybulski CI,NA,1,0,NA,NA,NA,
147,Connecticut,YORK CI,York CI,NA,1,0,NA,NA,NA,
148,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,Delores J Baylor Womans Correctional Institution,NA,1,0,NA,NA,NA,
148,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,Delores J. Baylor Woman's Correctional Institution,NA,1,0,NA,NA,NA,
149,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,Hazel D Plant Womans Treatment Facility,NA,1,0,NA,NA,NA,
149,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,Hazel D. Plant Woman's Treatment Facility,NA,1,0,NA,NA,NA,
150,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,Howard R Young Correctional Institution,NA,1,0,NA,NA,NA,
150,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,Howard R. Young Correctional Institution,NA,1,0,NA,NA,NA,
151,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,James T Vaughn Correctional Center,NA,1,0,NA,NA,NA,
151,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,James T. Vaughn Correctional Center,NA,1,0,NA,NA,NA,
152,Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,Morris Community Corrections Center,NA,1,0,NA,NA,NA,
153,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,Plummer Community Corrections Center,NA,1,0,NA,NA,NA,
154,Delaware,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
154,Delaware,STATEWIDE,State-Wide (for non-specific facilities),NA,0,0,NA,NA,NA,
154,Delaware,STATEWIDE,State-Wide for non-specific facilities,NA,0,0,NA,NA,NA,
155,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,Sussex Community Corrections Center,NA,1,0,NA,NA,NA,
156,Delaware,SUSSEX CORRECTIONAL INSTITUTION,Sussex Correctional Institution,NA,1,0,NA,NA,NA,
157,Delaware,SUSSEX VIOLATION OF PROBATION CENTER,Sussex Violation of Probation Center,NA,1,0,NA,NA,NA,
158,District of Columbia,COUNTY WIDE,County-Wide,NA,0,0,NA,NA,NA,
159,Federal,ALICEVILLE FCI,Aliceville FCI,ALICEVILLE,1,0,NA,NA,NA,
159,Federal,ALICEVILLE FCI,Aliceville FCI,NA,1,0,NA,NA,NA,
159,Federal,ALICEVILLE FCI,ALICEVILLE FCI,ALICEVILLE,1,0,NA,NA,NA,
159,Federal,ALICEVILLE FCI,ALICEVILLE FCI,NA,1,0,NA,NA,NA,
160,Federal,ALLENWOOD MEDIUM FCI,Allenwood Medium FCI,WHITE DEER,1,0,NA,NA,NA,
160,Federal,ALLENWOOD MEDIUM FCI,Allenwood Medium FCI,NA,1,0,NA,NA,NA,
160,Federal,ALLENWOOD MEDIUM FCI,ALLENWOOD MEDIUM FCI,WHITE DEER,1,0,NA,NA,NA,
160,Federal,ALLENWOOD MEDIUM FCI,ALLENWOOD MEDIUM FCI,NA,1,0,NA,NA,NA,
160,Federal,ALLENWOOD MEDIUM FCI,ALLENWOOD MEDIUM FCI,ALLENWOOD,1,0,NA,NA,NA,
161,Federal,ALLENWOOD USP,Allenwood USP,ALLENWOOD,1,0,NA,NA,NA,
161,Federal,ALLENWOOD USP,Allenwood USP,NA,1,0,NA,NA,NA,
161,Federal,ALLENWOOD USP,ALLENWOOD USP,ALLENWOOD,1,0,NA,NA,NA,
161,Federal,ALLENWOOD USP,ALLENWOOD USP,NA,1,0,NA,NA,NA,
162,Federal,ATLANTA USP,Atlanta USP,ATLANTA,1,0,NA,NA,NA,
162,Federal,ATLANTA USP,Atlanta USP,NA,1,0,NA,NA,NA,
162,Federal,ATLANTA USP,ATLANTA USP,ATLANTA,1,0,NA,NA,NA,
162,Federal,ATLANTA USP,ATLANTA USP,NA,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,Bannum Inc,NA,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,BANNUM INC,NA,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,Bannum Inc,GREENVILLE,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,BANNUM INC,GREENVILLE,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,Bannum Inc RRC,GREENVILLE,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,BANNUM INC RRC GREENVILLE,NA,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,BANNUM INC RRC GREENVILLE,GREENVILLE,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,BANNUM INC RRC GREENVILLE,Greenville,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,"Bannum, Inc.",Greenville,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,"Bannum, Inc. (RRC)",NA,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,"Bannum, Inc. (RRC)",GREENVILLE,1,0,NA,NA,NA,
163,Federal,BANNUM INC RRC GREENVILLE,"Bannum, Inc. (RRC) - Greenville",NA,1,0,NA,NA,NA,
164,Federal,BEAUMONT LOW FCI,Beaumont Low FCI,BEAUMONT,1,0,NA,NA,NA,
164,Federal,BEAUMONT LOW FCI,Beaumont Low FCI,NA,1,0,NA,NA,NA,
164,Federal,BEAUMONT LOW FCI,BEAUMONT LOW FCI,BEAUMONT,1,0,NA,NA,NA,
164,Federal,BEAUMONT LOW FCI,BEAUMONT LOW FCI,NA,1,0,NA,NA,NA,
165,Federal,BEAUMONT MEDIUM FCI,Beaumont Medium FCI,BEAUMONT,1,0,NA,NA,NA,
165,Federal,BEAUMONT MEDIUM FCI,Beaumont Medium FCI,NA,1,0,NA,NA,NA,
165,Federal,BEAUMONT MEDIUM FCI,BEAUMONT MEDIUM FCI,BEAUMONT,1,0,NA,NA,NA,
165,Federal,BEAUMONT MEDIUM FCI,BEAUMONT MEDIUM FCI,NA,1,0,NA,NA,NA,
166,Federal,BEAUMONT USP,Beaumont USP,BEAUMONT,1,0,NA,NA,NA,
166,Federal,BEAUMONT USP,Beaumont USP,NA,1,0,NA,NA,NA,
166,Federal,BEAUMONT USP,BEAUMONT USP,BEAUMONT,1,0,NA,NA,NA,
166,Federal,BEAUMONT USP,BEAUMONT USP,NA,1,0,NA,NA,NA,
168,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,Behavioral Systems Southwest Inc,LOS ANGELES,1,0,NA,NA,NA,
168,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,LOS ANGELES,1,0,NA,NA,NA,
168,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,NA,1,0,NA,NA,NA,
168,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,"Behavioral Systems Southwest, Inc. (RRC) - Los Angeles",NA,1,0,NA,NA,NA,
168,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,"Behavioral Systems Southwest, Inc. (RRC) - Los Angeles",LOS ANGELES,1,0,NA,NA,NA,
169,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,Behavioral Systems Southwest Inc,PHOENIX,1,0,NA,NA,NA,
169,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,PHOENIX,1,0,NA,NA,NA,
169,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,Phoenix,1,0,NA,NA,NA,
169,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,NA,1,0,NA,NA,NA,
169,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,"Behavioral Systems Southwest, Inc.",Phoenix,1,0,NA,NA,NA,
169,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,"Behavioral Systems Southwest, Inc. (RRC) - Phoenix",NA,1,0,NA,NA,NA,
169,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,"Behavioral Systems Southwest, Inc. (RRC) - Phoenix",PHOENIX,1,0,NA,NA,NA,
169,Federal,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,BSSW-RRC PHX,NA,1,0,NA,NA,NA,
170,Federal,BENNETTSVILLE FCI,Bennettsville FCI,BENNETTSVILLE,1,0,NA,NA,NA,
170,Federal,BENNETTSVILLE FCI,Bennettsville FCI,NA,1,0,NA,NA,NA,
170,Federal,BENNETTSVILLE FCI,BENNETTSVILLE FCI,BENNETTSVILLE,1,0,NA,NA,NA,
170,Federal,BENNETTSVILLE FCI,BENNETTSVILLE FCI,NA,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,BRAWLEY RRC,BRAWLEY,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,Brawley RRC,BRAWLEY,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,Brawley RRC,NA,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,BRAWLEY RRC,NA,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,Brawley RRC,Brawley,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,BRAWLEY RRC,Brawley,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,Brawley RRC (RRC),BRAWLEY,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,Brawley RRC (RRC),NA,1,0,NA,NA,NA,
171,Federal,BRAWLEY RRC,Brawley RRC RRC,BRAWLEY,1,0,NA,NA,NA,
172,Federal,BROOKLYN MDC,Brooklyn MDC,BROOKLYN,1,0,NA,NA,NA,
172,Federal,BROOKLYN MDC,Brooklyn MDC,NA,1,0,NA,NA,NA,
172,Federal,BROOKLYN MDC,BROOKLYN MDC,BROOKLYN,1,0,NA,NA,NA,
172,Federal,BROOKLYN MDC,BROOKLYN MDC,NA,1,0,NA,NA,NA,
173,Federal,BUTNER FMC,Butner FMC,BUTNER,1,0,NA,NA,NA,
173,Federal,BUTNER FMC,Butner FMC,NA,1,0,NA,NA,NA,
173,Federal,BUTNER FMC,BUTNER FMC,BUTNER,1,0,NA,NA,NA,
173,Federal,BUTNER FMC,BUTNER FMC,NA,1,0,NA,NA,NA,
174,Federal,BUTNER LOW FCI,Butner Low FCI,BUTNER,1,0,NA,NA,NA,
174,Federal,BUTNER LOW FCI,Butner Low FCI,NA,1,0,NA,NA,NA,
174,Federal,BUTNER LOW FCI,BUTNER LOW FCI,BUTNER,1,0,NA,NA,NA,
174,Federal,BUTNER LOW FCI,BUTNER LOW FCI,NA,1,0,NA,NA,NA,
175,Federal,BUTNER MEDIUM I FCI,Butner Medium I FCI,BUTNER,1,0,NA,NA,NA,
175,Federal,BUTNER MEDIUM I FCI,Butner Medium I FCI,NA,1,0,NA,NA,NA,
175,Federal,BUTNER MEDIUM I FCI,BUTNER MEDIUM I FCI,BUTNER,1,0,NA,NA,NA,
175,Federal,BUTNER MEDIUM I FCI,BUTNER MEDIUM I FCI,NA,1,0,NA,NA,NA,
176,Federal,BUTNER MEDIUM II FCI,Butner Medium II FCI,BUTNER,1,0,NA,NA,NA,
176,Federal,BUTNER MEDIUM II FCI,Butner Medium II FCI,NA,1,0,NA,NA,NA,
176,Federal,BUTNER MEDIUM II FCI,BUTNER MEDIUM II FCI,BUTNER,1,0,NA,NA,NA,
176,Federal,BUTNER MEDIUM II FCI,BUTNER MEDIUM II FCI,NA,1,0,NA,NA,NA,
177,Federal,CANAAN USP,Canaan USP,WAYMART,1,0,NA,NA,NA,
177,Federal,CANAAN USP,Canaan USP,NA,1,0,NA,NA,NA,
177,Federal,CANAAN USP,CANAAN USP,WAYMART,1,0,NA,NA,NA,
177,Federal,CANAAN USP,CANAAN USP,NA,1,0,NA,NA,NA,
178,Federal,CARSWELL FMC,Carswell FMC,FORT WORTH,1,0,NA,NA,NA,
178,Federal,CARSWELL FMC,Carswell FMC,NA,1,0,NA,NA,NA,
178,Federal,CARSWELL FMC,CARSWELL FMC,FORT WORTH,1,0,NA,NA,NA,
178,Federal,CARSWELL FMC,CARSWELL FMC,NA,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,Cass County Jail,FARGO,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,CASS COUNTY JAIL,FARGO,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,Cass County Jail,NA,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,CASS COUNTY JAIL,NA,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,Cass County Jail,Fargo,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,Cass County Jail (RRC),FARGO,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,Cass County Jail (RRC),NA,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,Cass County Jail RRC,FARGO,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,CASS COUNTY JAIL RRC,FARGO,1,0,NA,NA,NA,
179,Federal,CASS COUNTY JAIL RRC,CASS COUNTY JAIL RRC,NA,1,0,NA,NA,NA,
180,Federal,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,Central Arizona Florence Correctional Complex (RRC),NA,1,0,NA,NA,NA,
180,Federal,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,NA,1,0,NA,NA,NA,
181,Federal,CENTRAL OFFICE HQ,Central Office HQ,WASHINGTON,1,0,NA,NA,NA,
181,Federal,CENTRAL OFFICE HQ,Central Office HQ,NA,1,0,NA,NA,NA,
181,Federal,CENTRAL OFFICE HQ,CENTRAL OFFICE HQ,WASHINGTON,1,0,NA,NA,NA,
181,Federal,CENTRAL OFFICE HQ,CENTRAL OFFICE HQ,NA,1,0,NA,NA,NA,
182,Federal,CENTRAL OFFICE WASHINGTON DC,CENTRAL OFFICE WASHINGTON DC,NA,1,0,NA,NA,NA,
182,Federal,CENTRAL OFFICE WASHINGTON DC,"Central Office, Washington, DC",NA,1,0,NA,NA,NA,
182,Federal,CENTRAL OFFICE WASHINGTON DC,"Central Office, Washington, DC;",NA,1,0,NA,NA,NA,
183,Federal,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,Central Territorial of the Salvation Army DBA Salvation Army Correctional Ser,NA,1,0,NA,NA,NA,
183,Federal,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,Central Territorial of the Salvation Army DBA Salvation Army Correctional Ser,CHICAGO,1,0,NA,NA,NA,
183,Federal,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,Central Territorial of the Salvation Army DBA Salvation Army Correctional Ser RRC,CHICAGO,1,0,NA,NA,NA,
183,Federal,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA,1,0,NA,NA,NA,
183,Federal,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,CHICAGO,1,0,NA,NA,NA,
