Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
140,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,California,state,Prison,NA,Juvenile,Male,0,NA,216,210,10000796,NA,HIFLD,HIFLD,37.8911829,-121.1978212,6077,95215,STOCKTON,SAN JOAQUIN
141,NORTH KERN STATE PRISON,California,state,Reception Center,NA,Adult,Male,0,NA,4355,2694,10000841,NA,Public Records,Public Records,35.78188512,-119.3098757,6029,93215,DELANO,KERN
142,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,California,state,Prison,NA,Juvenile,Male,0,NA,216,210,10000796,NA,HIFLD,HIFLD,37.8911829,-121.1978213,6077,95215,STOCKTON,SAN JOAQUIN
143,OH CLOSE YOUTH CORRECTIONAL FACILITY,California,state,Prison,NA,Juvenile,Male,0,NA,169,192,10000793,NA,HIFLD,HIFLD,37.89852126,-121.1976947,6077,95213,STOCKTON,SAN JOAQUIN
144,ORANGE COUNTY JAILS,California,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,PELICAN BAY STATE PRISON,California,state,Prison,Max,Adult,Male,0,NA,2648,2380,10002309,NA,Public Records,Public Records,41.85480851,-124.1490751,6015,95531,CRESCENT CITY,DEL NORTE
146,PINE GROVE JUVENILE PRISON CAMP,California,state,Work Camp,NA,Juvenile,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,PLEASANT VALLEY STATE PRISON,California,state,Prison,NA,Adult,Male,0,NA,3131,2308,10000810,NA,Public Records,Public Records,36.13147309,-120.2488996,6019,93210,COALINGA,FRESNO
148,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,California,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,38.2890255,-121.3279067,6067,95632,GALT,NA
149,RIVERSIDE COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6065,NA,NA,NA
150,RJ DONOVAN CORRECTIONAL FACILITY,California,state,Prison,Max/Med,Adult,Male,0,NA,3845,2992,10000869,NA,Public Records,Public Records,32.58456487,-116.9335763,6073,92179,SAN DIEGO,SAN DIEGO
151,SACRAMENTO COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6067,NA,NA,NA
152,SALINAS VALLEY STATE PRISON,California,state,Prison,Max,Adult,Male,0,NA,2917,2452,10000821,NA,Public Records,Public Records,36.47885699,-121.3743944,6053,93960,SOLEDAD,MONTEREY
153,SAN BERNARDINO COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6071,NA,NA,NA
154,SAN DIEGO COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,SAN DIEGO METROPOLITAN CORRECTIONAL CENTER,California,federal,Prison,Max/Min,Adult,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,SAN JOAQUIN COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,SANTA BARBARA COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,SIERRA CONSERVATION CENTER,California,state,Prison,NA,Adult,Male,0,NA,4393,3836,10001522,NA,Public Records,Public Records,37.89168856,-120.5365401,6109,95327,JAMESTOWN,TUOLUMNE
159,SOLANO COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,STANISLAUS COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,SUBSTANCE ABUSE TREATMENT FACILITY,California,state,Prison,NA,Adult,Male,0,NA,5291,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA
162,TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Min,Adult,Male,0,NA,1185,781,10000887,NA,HIFLD,HIFLD,33.726491,-118.2670631,6037,90731,SAN PEDRO,LOS ANGELES
163,TULARE COUNTYWORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,VALLEY STATE PRISON,California,state,Prison,Med,Adult,Male,0,NA,2999,1980,10000802,NA,Public Records,Public Records,37.10547736,-120.1554719,6039,93610,CHOWCHILLA,MADERA
165,VENTURA,California,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,VENTURA COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Med/Min,Adult,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Med/Min,Adult,Female,0,NA,1216,1152,10000831,NA,HIFLD,HIFLD,34.56848411,-117.3583145,6071,92394,VICTORVILLE,SAN BERNARDINO
169,VICTORVILLE UNITED STATES PENITENTIARY,California,federal,Prison,Max/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,VINEWOOD RE ENTRY CCC,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5801966607145e7,NA,NA,NA,NA,NA,NA,NA,NA
171,WASCO STATE PRISON,California,state,Prison,Med,Adult,Male,0,NA,4588,2984,10000847,NA,Public Records,Public Records,35.59431189,-119.4083319,6029,93280,WASCO,KERN
172,WESTERN REGIONAL OFFICE,California,federal,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,WORKING ALTERNATIVES RRC GARDEN GROVE,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,580306660799952e5,NA,NA,NA,NA,NA,NA,NA,NA
174,ARKANSAS VALLEY CORRECTIONAL FACILITY,Colorado,state,Prison,Max/Min,Adult,Male,0,NA,1065,1007,10002228,600000000716e8,Public Records,Public Records,38.19146827,-103.8421854,8025,81034,ORDWAY,CROWLEY
175,ARROWHEAD CORRECTIONAL FACILITY,Colorado,state,Prison,Min,Adult,Male,0,NA,528,520,10002225,600000000718e8,Public Records,Public Records,38.43610328,-105.1590956,8043,81212,CANON CITY,FREMONT
176,BENT COUNTY CORRECTIONAL FACILITY,Colorado,state,Prison,Med,Adult,Male,1,CoreCivic,1400,1420,10002233,680000000722e8,Public Records,HIFLD,38.06456309,-103.2047922,8011,81054,LAS ANIMAS,BENT
177,BUENA VISTA CORRECTIONAL COMPLEX,Colorado,state,Prison,Max/Med,Adult,Male,0,NA,1212,1259,10000573,600000000701e8,HIFLD,Public Records,38.82210118,-106.1147135,8015,81211,BUENA VISTA,CHAFFEE
178,CENTENNIAL CORRECTIONAL FACILITY,Colorado,state,Prison,Max,Adult,Male,0,NA,306,604,10002226,600000000712e8,HIFLD,Public Records,NA,NA,8043,81215,CANON CITY,FREMONT
179,COLORADO CORRECTIONAL CENTER,Colorado,state,Work Camp,Min,Adult,Male,0,NA,125,150,10000563,600000000705e8,Public Records,Public Records,39.734937360000004,-105.171343,8059,80401,GOLDEN,JEFFERSON
180,COLORADO STATE PENITENTIARY,Colorado,state,Prison,Max,Adult,Male,0,NA,700,756,10002227,600000000723e8,HIFLD,Public Records,NA,NA,8043,81215,CANON CITY,FREMONT
181,COLORADO TERRITORIAL CORRECTIONAL FACILITY,Colorado,state,Prison,Med,Adult,Male,0,NA,951,900,10000578,600000000702e8,Public Records,Public Records,38.43802317,-105.2486951,8043,81215,CANON CITY,FREMONT
182,CROWLEY COUNTY CORRECTIONAL FACILITY,Colorado,state,Prison,Med,Adult,Male,1,CoreCivic,1826,1894,10000585,680000000731e8,Public Records,Public Records,38.15673868,-103.9573023,8025,81062,OLNEY SPRINGS,CROWLEY
183,DELTA CORRECTIONAL FACILITY,Colorado,state,Prison,Min,Adult,Male,0,NA,703,500,10000569,600000000706e8,Public Records,Public Records,38.70911617,-108.1486112,8029,81416,DELTA,DELTA
184,DENVER RECEPTION DIAGNOSTIC CENTER,Colorado,state,Reception Center,NA,Adult,Male,0,NA,584,575,10000560,600000000719e8,Public Records,Public Records,NA,NA,8031,80239,DENVER,DENVER
185,DENVER WOMENS CORRECTIONAL FACILITY,Colorado,state,Prison,Max/Min,Adult,Female,0,NA,921,975,10000561,600000000733e8,Public Records,Public Records,39.76510225,-104.860784,8031,80239,DENVER,DENVER
186,ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION,Colorado,federal,Prison,Min,Adult,Male,0,NA,637,393,10004659,NA,HIFLD,HIFLD,39.64192027,-105.1055266,8059,80123,LITTLETON,JEFFERSON
187,FLORENCE ADMAX UNITED STATES PENITENTIARY,Colorado,federal,Prison,Max,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,FLORENCE FEDERAL CORRECTIONAL INSTITUTION,Colorado,federal,Prison,Med,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,FLORENCE HIGH UNITED STATES PENITENTIARY,Colorado,federal,Prison,Max,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,FOUR MILE CORRECTIONAL FACILITY,Colorado,state,Prison,Med/Min,Adult,Male,0,NA,519,525,10000577,600000000717e8,Public Records,Public Records,38.42976983,-105.1478509,8043,81212,CANON CITY,FREMONT
191,FREMONT CORRECTIONAL FACILITY,Colorado,state,Prison,Med/Min,Adult,Male,0,NA,1622,1661,10000576,600000000703e8,Public Records,Public Records,NA,NA,8043,81215,CANON CITY,FREMONT
192,LA VISTA CORRECTIONAL FACILITY,Colorado,state,Prison,Med/Min,Mixed,Male,0,NA,694,564,10000586,600000000786e8,Public Records,Public Records,38.28484966,-104.6281974,8101,81003,PUEBLO,PUEBLO
193,LIMON CORRECTIONAL FACILITY,Colorado,state,Prison,Max/Min,Adult,Male,0,NA,926,960,10000567,NA,Public Records,Public Records,39.21808522,-103.6916854,8073,80826,LIMON,LINCOLN
194,RIFLE CORRECTIONAL CENTER,Colorado,state,Prison,Min,Adult,Male,0,NA,189,200,10000557,600000000707e8,Public Records,Public Records,39.65016626,-107.7790488,8045,81650,RIFLE,GARFIELD
195,SAN CARLOS CORRECTIONAL FACILITY,Colorado,state,Prison,Max/Min,Adult,Male,0,NA,216,250,10000587,600000000724e8,Public Records,Public Records,NA,NA,8101,81003,PUEBLO,PUEBLO
196,SKYLINE CORRECTIONAL CENTER,Colorado,state,Prison,Min,Adult,Male,0,NA,250,249,10000575,600000000715e8,HIFLD,Public Records,38.43013737,-105.1590536,8043,81212,CANON CITY,FREMONT
197,STATEWIDE,Colorado,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,STERLING CORRECTIONAL FACILITY,Colorado,state,Prison,Max,Adult,Male,0,NA,2504,2585,10000554,600000000734e8,Public Records,Public Records,40.61123458,-103.1621015,8075,80751,STERLING,LOGAN
199,TRINIDAD CORRECTIONAL FACILITY,Colorado,state,Prison,Min,Adult,Male,0,NA,502,500,10000593,600000000785e8,Public Records,Public Records,37.30034613,-104.2866571,8071,81059,MODEL,LAS ANIMAS
200,YOUTHFUL OFFENDER SYSTEM,Colorado,state,Geographic,NA,Juvenile,Mixed,0,NA,15,250,10000588,600000000772e8,HIFLD,HIFLD,NA,NA,8101,81003,PUEBLO,PUEBLO
201,BRIDGEPORT CORRECTIONAL CENTER,Connecticut,state,Prison,Max,Adult,Male,0,NA,689,816,10002400,NA,Public Records,HIFLD,41.1906143,-73.20106036,9001,6604,BRIDGEPORT,FAIRFIELD
202,BROOKLYN CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Med/Min,Adult,Male,0,NA,428,500,10002399,NA,Public Records,HIFLD,41.78416388,-71.95426216,9015,6234,BROOKLYN,WINDHAM
203,CARL ROBINSON CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Med,Adult,Male,0,NA,1317,1473,10001605,NA,Public Records,Public Records,42.0156533,-72.515607,9003,6082,ENFIELD,HARTFORD
204,CHESHIRE CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Max,Adult,Male,0,NA,1147,NA,10000937,NA,Public Records,NA,41.52149124,-72.9017651,9009,6410,CHESHIRE,NEW HAVEN
205,COMMUNITY SOLUTIONS INC RRC HARTFORD,Connecticut,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,41.7658043,-72.6733723,9003,6105,HARTFORD,NA
206,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,Connecticut,state,Prison,Max/Med,Adult,Male,0,NA,734,NA,10000931,NA,Public Records,NA,41.45418432,-72.11217243,9011,6382,UNCASVILLE,NEW LONDON
207,DANBURY FEDERAL CORRECTIONAL INSTITUTION,Connecticut,federal,Prison,Min,Adult,Male,0,NA,815,554,10000935,NA,HIFLD,HIFLD,41.4367642,-73.4675543,9001,6811,DANBURY,FAIRFIELD
208,DISCHARGED,Connecticut,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,GARNER CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Max,Adult,Male,0,NA,543,NA,10000934,NA,Public Records,NA,41.40035888,-73.2721123,9001,6470,NEWTOWN,FAIRFIELD
210,HARTFORD CORRECTIONAL CENTER,Connecticut,state,Prison,Max,Adult,Male,0,NA,888,984,10000926,NA,Public Records,Public Records,41.79362408,-72.66139948,9003,6120,HARTFORD,HARTFORD
211,HOSPITAL CT,Connecticut,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,MACDOUGALL WALKER CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Max,Adult,Male,0,NA,1471,2049,10000927,NA,Public Records,Public Records,41.95048033,-72.6367468,9003,6080,SUFFIELD,HARTFORD
213,MANSON YOUTH CORRECTIONAL CENTER,Connecticut,state,Prison,NA,Juvenile,Male,0,NA,283,679,10000939,NA,Public Records,Public Records,41.53050021,-72.89979775,9009,6410,CHESHIRE,NEW HAVEN
214,NEW HAVEN CORRECTIONAL CENTER,Connecticut,state,Prison,Max,Adult,Male,0,NA,683,NA,10005380,NA,Public Records,NA,41.31748057,-72.93997131,9009,6511,NEW HAVEN,NEW HAVEN
215,NORTHERN CI INFIRMIRY,Connecticut,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NORTHERN CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Max,Adult,Male,0,NA,78,NA,10000929,NA,Public Records,NA,42.0188064,-72.4948806,9013,6071,SOMERS,TOLLAND
217,OSBORN CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Med,Adult,Male,0,NA,1253,1900,10000928,NA,Public Records,Public Records,42.01640023,-72.49693453,9013,6071,SOMERS,TOLLAND
218,STATEWIDE,Connecticut,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,WATKINSON HOUSE RRC HARTFORD,Connecticut,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,780026660765e8,NA,NA,NA,NA,9003,NA,NA,NA
220,WILLARD CYBULSKI CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Min,Adult,Male,0,NA,1090,NA,10006149,NA,Public Records,NA,42.0167978,-72.5062987,9003,6082,ENFIELD,TOLLAND
221,YORK CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Max/Min,Adult,Male,0,NA,883,1151,10000933,NA,Public Records,Public Records,41.32308179,-72.23754189,9011,6357,NIANTIC,NEW LONDON
222,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,Delaware,state,Prison,Max/Min,Adult,Male,0,NA,394,320,10002260,800000000703e8,HIFLD,HIFLD,39.7039322,-75.58125772,10003,19720,NEW CASTLE,NEW CASTLE
223,DOVER PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,GEORGETOWN ADMINISTRATIVE SERVICES,Delaware,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,GEORGETOWN PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,HOWARD R YOUNG CORRECTIONAL INSTITUTION,Delaware,state,Prison,NA,Adult,Male,0,NA,1658,1500,10000699,800000000708e8,HIFLD,Public Records,39.7412423,-75.5294058,10003,19802,WILMINGTON,NEW CASTLE
227,JAMES T VAUGHN CORRECTIONAL CENTER,Delaware,state,Prison,Max/Min,Adult,Male,0,NA,2385,2600,10002262,800000000702e8,HIFLD,Public Records,39.33295451,-75.59958958,10003,19977,SMYRNA,NEW CASTLE
228,MORRIS COMMUNITY CORRECTIONS CENTER,Delaware,state,Transitional Center,NA,Adult,Male,0,NA,135,150,10000704,800000000705e8,HIFLD,HIFLD,39.15328515,-75.52726906,10001,19904,DOVER,KENT
229,NEW CASTLE PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,PLUMMER COMMUNITY CORRECTIONS CENTER,Delaware,state,Transitional Center,NA,Adult,Mixed,0,NA,130,246,10000701,800000000706e8,HIFLD,HIFLD,39.75664471,-75.52904371,10003,19802,WILMINGTON,NEW CASTLE
232,SEAFORD PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,SPECIAL OPERATIONS GROUP,Delaware,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,STATEWIDE,Delaware,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,STEVEN FLOYD TRAINING ACADEMY,Delaware,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,SUSSEX COMMUNITY CORRECTIONS CENTER,Delaware,state,Transitional Center,NA,Adult,Mixed,0,NA,308,248,10000708,NA,HIFLD,HIFLD,38.6596352,-75.3711832,10005,19947,GEORGETOWN,SUSSEX
237,SUSSEX CORRECTIONAL INSTITUTION,Delaware,state,Prison,Max/Min,Mixed,Male,0,NA,1130,1109,10000707,800000000704e8,HIFLD,Public Records,38.665915,-75.3801231,10005,19947,GEORGETOWN,SUSSEX
238,CENTRAL OFFICE HEADQUARTERS,District of Columbia,federal,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,COUNTY WIDE,District of Columbia,NA,NA,NA,NA,NA,0,NA,1358,2164,10002395,NA,HIFLD,HIFLD,38.8834391,-76.97658549,11001,20003,WASHINGTON,DISTRICT OF COLUMBIA
240,APALACHEE CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1804,1169,10000336,NA,Public Records,Public Records,30.71148316,-84.88818219,12063,32460,SNEADS,JACKSON
241,AVON PARK CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1543,956,10002177,NA,Public Records,Public Records,27.6462871,-81.4036521,12105,33825,AVON PARK,POLK
242,BAKER CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1695,1165,10000402,NA,Public Records,Public Records,30.21325143,-82.37451212,12003,32087,SANDERSON,BAKER
243,BAY CF,Florida,NA,NA,NA,NA,NA,0,NA,964,985,10001445,108000000079997e6,HIFLD,HIFLD,30.26570712,-85.50553247,12005,32404,PANAMA CITY,BAY
244,BLACKWATER CF,Florida,NA,NA,NA,NA,NA,0,NA,1977,2000,10006205,1080000000799996e5,HIFLD,HIFLD,30.64568696,-86.95060909,12113,32583,MILTON,SANTA ROSA
245,BLACKWATER CF GEO GROUP,Florida,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12113,NA,NA,NA
246,CALHOUN CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1808,1350,10000387,NA,Public Records,Public Records,30.40585,-85.06394467,12013,32424,BLOUNTSTOWN,CALHOUN
247,CENTRAL FLORIDA RECEPTION CENTER,Florida,state,Reception Center,NA,Adult,Male,0,NA,2422,1659,10000460,NA,Public Records,Public Records,28.45327514,-81.15900956,12095,32831,ORLANDO,ORANGE
248,CENTRAL OFFICE,Florida,state,Administrative,NA,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,CENTURY CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1514,1345,10002152,NA,Public Records,Public Records,30.95817641,-87.29950017,12033,32535,CENTURY,ESCAMBIA
250,CHARLOTTE CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1203,1291,10002187,NA,Public Records,Public Records,26.8036079,-81.90380995,12015,33955,PUNTA GORDA,CHARLOTTE
251,COLEMAN I UNITED STATES PENITENTIARY,Florida,federal,Prison,Max,Adult,Male,0,NA,1245,960,10004592,NA,HIFLD,HIFLD,28.7737905,-82.00445251,12119,33521,SUMTERVILLE,SUMTER
252,COLEMAN II UNITED STATES PENITENTIARY,Florida,federal,Prison,Max,Adult,Male,0,NA,1374,956,10004595,NA,HIFLD,HIFLD,28.7628994,-82.0011646,12119,33521,SUMTERVILLE,SUMTER
253,COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION,Florida,federal,Prison,Min,Adult,Male,0,NA,2415,1536,10004593,NA,HIFLD,HIFLD,28.7692474,-82.010479,12119,33521,SUMTERVILLE,SUMTER
254,COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Florida,federal,Prison,Med,Adult,Male,0,NA,1486,1056,10004594,NA,HIFLD,HIFLD,28.7662507,-82.00753865,12119,33521,SUMTERVILLE,SUMTER
255,COLUMBIA CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,NA,0,NA,2906,1427,10000394,NA,Public Records,Public Records,30.19252797,-82.50773893,12023,32055,LAKE CITY,COLUMBIA
256,COMMUNITY CORRECTIONS REGION 1,Florida,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,30.5046671,-82.9631939,NA,10650,JASPER,NA
257,COMMUNITY CORRECTIONS REGION 2,Florida,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,29.3060321,-82.1768417,NA,32209,JACKSONVILLE,NA
258,COMMUNITY CORRECTIONS REGION 3,Florida,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,26.8384331,-81.1208015,NA,33605,TAMPA,NA
259,COMMUNITY CORRECTIONS REGION 4,Florida,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,30.5046671,-82.9631939,NA,33409,WEST PALM BEACH FL,NA
260,CROSS CITY CI,Florida,NA,NA,NA,NA,NA,0,NA,1044,1022,10000432,1000000000701e8,HIFLD,HIFLD,29.63475364,-83.09887133,12029,32628,CROSS CITY,DIXIE
261,DADE CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1440,1521,10000546,NA,Public Records,Public Records,25.4154012,-80.4999188,12086,33034,FLORIDA CITY,MIAMI-DADE
262,DESOTO ANNEX,Florida,state,Prison,NA,Adult,Male,0,NA,1797,1453,10000504,10000000007071e7,Public Records,Public Records,27.20934,-81.66191,12027,34266,ARCADIA,DESOTO
263,DISMAS CHARITIES INC RRC DANIA,Florida,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1080066660799977e5,NA,NA,NA,NA,NA,NA,NA,NA
264,DISMAS CHARITIES OF ORLANDO,Florida,federal,Transitional Center,NA,Adult,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,EVERGLADES CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,2178,1788,10004646,NA,Public Records,Public Records,25.75086336,-80.48896138,12086,33194,MIAMI,MIAMI-DADE
266,FLORIDA STATE PRISON,Florida,state,Prison,NA,Adult,Male,0,NA,2106,1460,10004580,100000000072e9,Public Records,Public Records,30.0584396,-82.1836504,12007,32026,RAIFORD,BRADFORD
267,FLORIDA WOMENS RECEPTION CENTER,Florida,state,Reception Center,NA,Adult,Female,0,NA,898,1199,10006167,NA,Public Records,Public Records,29.30979922,-82.18626021,12083,34482,OCALA,MARION
268,FRANKLIN CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1227,1346,10000422,NA,Public Records,Public Records,29.87797428,-84.64585656,12037,32322,CARRABELLE,FRANKLIN
269,GADSDEN CF,Florida,NA,NA,NA,NA,NA,0,NA,1049,1544,10000369,108000000079992e6,HIFLD,HIFLD,30.5897214,-84.65558376,12039,32351,QUINCY,GADSDEN
270,GADSDEN REENTRY CENTER,Florida,state,Transitional Center,NA,Adult,Male,1,NA,395,432,10006326,NA,Public Records,Public Records,30.54608079,-84.49489877,12039,32333,HAVANA,GADSDEN
271,GRACEVILLE CF,Florida,NA,NA,NA,NA,NA,0,NA,264,NA,10000332,1080000000799995e5,HIFLD,NA,30.94829087,-85.49222414,12063,32440,GRACEVILLE,JACKSON
272,GULF CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1070,1568,10000411,NA,Public Records,Public Records,30.17512766,-85.26724893,12045,32465,WEWAHITCHKA,GULF
273,HAMILTON CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,2257,1177,10000385,NA,Public Records,Public Records,30.504668,-82.9631921,12047,32052,JASPER,HAMILTON
274,HARDEE CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1606,1541,10000492,NA,Public Records,Public Records,27.59369353,-82.00687498,12049,33834,BOWLING GREEN,HARDEE
275,HERNANDO CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,436,431,10000465,NA,Public Records,Public Records,28.48302199,-82.45443373,12053,34604,BROOKSVILLE,HERNANDO
276,HILLSBOROUGH COUNTY RRC TAMPA,Florida,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,108029666077997e6,NA,NA,NA,NA,NA,NA,NA,NA
277,HOLMES CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1444,1185,10000356,NA,Public Records,Public Records,30.75545064,-85.6701594,12059,32425,BONIFAY,HOLMES
