Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
110,California,CDCR CCHCS WORKSITE SOUTHERN REGION,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,California,CENTINELA STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,3475,2308,10002348,NA,Public Records,Public Records,2302 BROWN ROAD,IMPERIAL,92251,32.82339731,-115.7890555,IMPERIAL,6025,http://www.cdcr.ca.gov/Facilities_Locator/
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,state,Prison,Max/Min,Adult,Female,0,NA,2814,2004,10000801,NA,Public Records,Public Records,23370 ROAD 22,CHOWCHILLA,93610,37.09368073,-120.1527098,MADERA,6039,https://www.cdcr.ca.gov/covid19/population-status-tracking/
113,California,CHUCKAWALLA VALLEY STATE PRISON,state,Prison,Med,Adult,Male,0,NA,2773,1738,10002346,NA,Public Records,Public Records,19025 WILEY'S WELL ROAD,BLYTHE,92225,33.56257951,-114.9095058,RIVERSIDE,6065,http://www.cdcr.ca.gov/Facilities_Locator/
114,California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5.80E+19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,California,CORRECTIONAL TRAINING FACILITY,state,Administrative,NA,NA,NA,0,NA,5063,3312,10000817,NA,Public Records,HIFLD,SOLEDAD PRISON ROAD,SOLEDAD,93960,36.46964789,-121.3822324,MONTEREY,6053,https://www.cdcr.ca.gov/covid19/population-status-tracking/
116,California,DEUEL VOCATIONAL INSTITUTION,state,Prison,Med/Min,Adult,Male,0,NA,2052,1681,10000794,NA,Public Records,Public Records,23500 KASSON ROAD,TRACY,95304,37.74805759,-121.3306264,SAN JOAQUIN,6077,https://www.cdcr.ca.gov/covid19/population-status-tracking/
117,California,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Female,0,NA,1019,702,10005303,NA,HIFLD,HIFLD,NA,DUBLIN,94568,NA,NA,ALAMEDA,6001,NA
118,California,FCC LOMPOC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6083,NA
119,California,FCC OAKDALE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6099,NA
120,California,FOLSOM STATE PRISON,state,Prison,Med/Min,Adult,Mixed,0,NA,2871,2066,10000780,NA,Public Records,HIFLD,300 PRISON ROAD,REPRESA,95671,38.69538339,-121.1630324,SACRAMENTO,6067,https://www.cdcr.ca.gov/covid19/population-status-tracking/
121,California,FRESNO COUNTY JAIL,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,California,FRESNO COUNTY JAIL RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,California,GEO CARE EL MONTE,federal,Transitional Center,NA,Adult,NA,1,GeoGroup,NA,70,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
124,California,GEO CARE LLC RCC SACRAMENTO,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7000 FRANKLIN BOULEVARD,SACRAMENTO,95823,38.5829489,-121.4974335,NA,6067,https://www.bop.gov/coronavirus/
125,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
126,California,GEO TAYLOR ST FACILITY RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,California,HERLONG FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,California,HIGH DESERT STATE PRISON,state,Prison,Max,Adult,Male,0,NA,3161,2324,10002310,NA,Public Records,Public Records,475-750 RICE CANYON ROAD,SUSANVILLE,96127,40.4034569,-120.5258579,LASSEN,6035,https://www.cdcr.ca.gov/covid19/population-status-tracking/
129,California,IRONWOOD STATE PRISON,state,Prison,Med/Min,Adult,Male,0,NA,2896,2200,10000861,NA,Public Records,Public Records,19005 WILEY'S WELL ROAD,BLYTHE,92225,33.56098104,-114.9260354,RIVERSIDE,6065,http://www.cdcr.ca.gov/Facilities_Locator/
130,California,JL SANTA RITA JAIL RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6001,NA
131,California,KERN VALLEY STATE PRISON,state,Prison,Max,Adult,Male,0,NA,3551,2448,10000844,NA,Public Records,Public Records,3000 WEST CECIL AVENUE,DELANO,93216,35.76647437,-119.3253627,KERN,6029,https://www.cdcr.ca.gov/covid19/population-status-tracking/
132,California,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,1257,860,10000863,NA,HIFLD,HIFLD,3600 GUARD RD,LOMPOC,93436,34.67675537,-120.4994621,SANTA BARBARA,6083,https://www.bop.gov/coronavirus/
133,California,LOMPOC UNITED STATES PENITENTIARY,federal,Prison,Med/Min,Adult,Male,0,NA,947,1009,10000864,NA,HIFLD,HIFLD,3901 KLEIN BLVD,LOMPOC,93436,34.67918746,-120.5054801,SANTA BARBARA,6083,https://www.bop.gov/coronavirus/
134,California,LOS ANGELES COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6037,NA
135,California,LOS ANGELES JAILS,county,Jail,NA,Mixed,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0591,-118.2321,NA,6037,NA
136,California,LOS ANGELES MTROPOLITAN DETENTION CENTER,federal,Detention Center,NA,Adult,Mixed,0,NA,713,735,10000892,NA,HIFLD,HIFLD,535 NORTH ALAMEDA STREET,LOS ANGELES,90012,34.0536306,-118.238468,LOS ANGELES,6037,https://www.bop.gov/coronavirus/
137,California,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Male,0,NA,NA,1728,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
138,California,MONTEREY COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,California,MULE CREEK STATE PRISON,state,Prison,NA,Adult,Male,0,NA,4007,3284,10000782,NA,Public Records,Public Records,4001 STATE HIGHWAY 104,IONE,95640,38.37074335,-120.9534458,AMADOR,6005,https://www.cdcr.ca.gov/covid19/population-status-tracking/
140,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,state,Prison,NA,Juvenile,Male,0,NA,216,210,10000796,NA,HIFLD,HIFLD,7650 SOUTH NEWCASTLE ROAD,STOCKTON,95215,37.8911829,-121.1978212,SAN JOAQUIN,6077,https://www.cdcr.ca.gov/covid19/population-status-tracking/
141,California,NORTH KERN STATE PRISON,state,Reception Center,NA,Adult,Male,0,NA,4355,2694,10000841,NA,Public Records,Public Records,2737 WEST CECIL AVENUE,DELANO,93215,35.78188512,-119.3098757,KERN,6029,https://www.cdcr.ca.gov/covid19/population-status-tracking/
142,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,state,Prison,NA,Juvenile,Male,0,NA,216,210,10000796,NA,HIFLD,HIFLD,7650 SOUTH NEWCASTLE ROAD,STOCKTON,95215,37.8911829,-121.1978213,SAN JOAQUIN,6077,https://www.cdcr.ca.gov/covid19/population-status-tracking/
143,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,state,Prison,NA,Juvenile,Male,0,NA,169,192,10000793,NA,HIFLD,HIFLD,7650 SOUTH NEWCASTLE ROAD,STOCKTON,95213,37.89852126,-121.1976947,SAN JOAQUIN,6077,https://www.cdcr.ca.gov/covid19/population-status-tracking/
144,California,ORANGE COUNTY JAILS,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,550 N FLOWER ST,SANTA ANA,92702,33.7489556,-117.8774523,ORANGE,6059,NA
145,California,PELICAN BAY STATE PRISON,state,Prison,Max,Adult,Male,0,NA,2648,2380,10002309,NA,Public Records,Public Records,5905 LAKE EARL DRIVE,CRESCENT CITY,95531,41.85480851,-124.1490751,DEL NORTE,6015,https://www.cdcr.ca.gov/covid19/population-status-tracking/
146,California,PINE GROVE JUVENILE PRISON CAMP,state,Work Camp,NA,Juvenile,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,California,PLEASANT VALLEY STATE PRISON,state,Prison,NA,Adult,Male,0,NA,3131,2308,10000810,NA,Public Records,Public Records,24863 WEST JAYNE AVENUE,COALINGA,93210,36.13147309,-120.2488996,FRESNO,6019,https://www.cdcr.ca.gov/covid19/population-status-tracking/
148,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9850 TWIN CITIES RD,GALT,95632,38.2890255,-121.3279067,NA,6067,https://www.cdcr.ca.gov/covid19/population-status-tracking/
149,California,RIVERSIDE COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6065,NA
150,California,RJ DONOVAN CORRECTIONAL FACILITY,state,Prison,Max/Med,Adult,Male,0,NA,3845,2992,10000869,NA,Public Records,Public Records,480 ALTA ROAD,SAN DIEGO,92179,32.58456487,-116.9335763,SAN DIEGO,6073,https://www.cdcr.ca.gov/covid19/population-status-tracking/
151,California,SACRAMENTO COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6067,NA
152,California,SALINAS VALLEY STATE PRISON,state,Prison,Max,Adult,Male,0,NA,2917,2452,10000821,NA,Public Records,Public Records,31625 HIGHWAY 101,SOLEDAD,93960,36.47885699,-121.3743944,MONTEREY,6053,https://www.cdcr.ca.gov/covid19/population-status-tracking/
153,California,SAN BERNARDINO COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6071,NA
154,California,SAN DIEGO COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,California,SAN DIEGO METROPOLITAN CORRECTIONAL CENTER,federal,Prison,Max/Min,Adult,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,California,SAN JOAQUIN COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,California,SANTA BARBARA COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,California,SIERRA CONSERVATION CENTER,state,Prison,NA,Adult,Male,0,NA,4393,3836,10001522,NA,Public Records,Public Records,5100 OBYRNES FERRY ROAD,JAMESTOWN,95327,37.89168856,-120.5365401,TUOLUMNE,6109,https://www.cdcr.ca.gov/covid19/population-status-tracking/
159,California,SOLANO COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,California,STANISLAUS COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,California,SUBSTANCE ABUSE TREATMENT FACILITY,state,Prison,NA,Adult,Male,0,NA,5291,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,California,TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,1185,781,10000887,NA,HIFLD,HIFLD,1299 SEASIDE AVENUE,SAN PEDRO,90731,33.726491,-118.2670631,LOS ANGELES,6037,https://www.bop.gov/coronavirus/
163,California,TULARE COUNTYWORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,California,VALLEY STATE PRISON,state,Prison,Med,Adult,Male,0,NA,2999,1980,10000802,NA,Public Records,Public Records,21633 AVENUE 24,CHOWCHILLA,93610,37.10547736,-120.1554719,MADERA,6039,https://www.cdcr.ca.gov/covid19/population-status-tracking/
165,California,VENTURA,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,California,VENTURA COUNTY WORKSITE LOCATION,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,California,VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,California,VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Female,0,NA,1216,1152,10000831,NA,HIFLD,HIFLD,13777 AIR EXPRESSWAY BOULEVARD,VICTORVILLE,92394,34.56848411,-117.3583145,SAN BERNARDINO,6071,https://www.bop.gov/coronavirus/
169,California,VICTORVILLE UNITED STATES PENITENTIARY,federal,Prison,Max/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,California,VINEWOOD RE ENTRY CCC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5.80E+19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,California,WASCO STATE PRISON,state,Prison,Med,Adult,Male,0,NA,4588,2984,10000847,NA,Public Records,Public Records,701 SCOFIELD AVENUE,WASCO,93280,35.59431189,-119.4083319,KERN,6029,https://www.cdcr.ca.gov/covid19/population-status-tracking/
172,California,WESTERN REGIONAL OFFICE,federal,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,California,WORKING ALTERNATIVES RRC GARDEN GROVE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5.80E+19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Male,0,NA,1065,1007,10002228,6.00E+19,Public Records,Public Records,12750 HIGHWAY 96 AT LANE 13,ORDWAY,81034,38.19146827,-103.8421854,CROWLEY,8025,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
175,Colorado,ARROWHEAD CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,528,520,10002225,6.00E+19,Public Records,Public Records,E. US HIGHWAY 50 AND EVANS BLVD,CANON CITY,81212,38.43610328,-105.1590956,FREMONT,8043,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
176,Colorado,BENT COUNTY CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,1,CoreCivic,1400,1420,10002233,6.80E+19,Public Records,HIFLD,11560 ROAD FF75,LAS ANIMAS,81054,38.06456309,-103.2047922,BENT,8011,http://www.cca.com/locations
177,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,state,Prison,Max/Med,Adult,Male,0,NA,1212,1259,10000573,6.00E+19,HIFLD,Public Records,5125 HWY 24 & 285,BUENA VISTA,81211,38.82210118,-106.1147135,CHAFFEE,8015,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
178,Colorado,CENTENNIAL CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,306,604,10002226,6.00E+19,HIFLD,Public Records,E US HIGHWAY 50 EVANS BLVD,CANON CITY,81215,NA,NA,FREMONT,8043,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
179,Colorado,COLORADO CORRECTIONAL CENTER,state,Work Camp,Min,Adult,Male,0,NA,125,150,10000563,6.00E+19,Public Records,Public Records,15445 SOUTH GOLDEN ROAD,GOLDEN,80401,39.73493736,-105.171343,JEFFERSON,8059,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
180,Colorado,COLORADO STATE PENITENTIARY,state,Prison,Max,Adult,Male,0,NA,700,756,10002227,6.00E+19,HIFLD,Public Records,E US HIGHWAY 50 EVANS BLVD,CANON CITY,81215,NA,NA,FREMONT,8043,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
181,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,951,900,10000578,6.00E+19,Public Records,Public Records,275 WEST UNITED STATES HIGHWAY 50,CANON CITY,81215,38.43802317,-105.2486951,FREMONT,8043,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
182,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,1,CoreCivic,1826,1894,10000585,6.80E+19,Public Records,Public Records,6564 HIGHWAY 96,OLNEY SPRINGS,81062,38.15673868,-103.9573023,CROWLEY,8025,http://www.cca.com/locations
183,Colorado,DELTA CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,703,500,10000569,6.00E+19,Public Records,Public Records,11363 LOCKHART ROAD,DELTA,81416,38.70911617,-108.1486112,DELTA,8029,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
184,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,state,Reception Center,NA,Adult,Male,0,NA,584,575,10000560,6.00E+19,Public Records,Public Records,10900 SMITH ROAD,DENVER,80239,NA,NA,DENVER,8031,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
185,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Female,0,NA,921,975,10000561,6.00E+19,Public Records,Public Records,3600 HAVANA STREET,DENVER,80239,39.76510225,-104.860784,DENVER,8031,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
186,Colorado,ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,637,393,10004659,NA,HIFLD,HIFLD,9595 WEST QUINCY AVE,LITTLETON,80123,39.64192027,-105.1055266,JEFFERSON,8059,https://www.bop.gov/locations/
187,Colorado,FLORENCE ADMAX UNITED STATES PENITENTIARY,federal,Prison,Max,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,Colorado,FLORENCE FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,Colorado,FLORENCE HIGH UNITED STATES PENITENTIARY,federal,Prison,Max,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,Colorado,FOUR MILE CORRECTIONAL FACILITY,state,Prison,Med/Min,Adult,Male,0,NA,519,525,10000577,6.00E+19,Public Records,Public Records,E US HIGHWAY 50 & EVANS BLVD,CANON CITY,81212,38.42976983,-105.1478509,FREMONT,8043,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
191,Colorado,FREMONT CORRECTIONAL FACILITY,state,Prison,Med/Min,Adult,Male,0,NA,1622,1661,10000576,6.00E+19,Public Records,Public Records,E US HIGHWAY 50 EVANS BLVD,CANON CITY,81215,NA,NA,FREMONT,8043,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
192,Colorado,LA VISTA CORRECTIONAL FACILITY,state,Prison,Med/Min,Mixed,Male,0,NA,694,564,10000586,6.00E+19,Public Records,Public Records,1401 WEST 17TH STREET,PUEBLO,81003,38.28484966,-104.6281974,PUEBLO,8101,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
193,Colorado,LIMON CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Male,0,NA,926,960,10000567,NA,Public Records,Public Records,49030 STATE HIGHWAY 71 SOUTH,LIMON,80826,39.21808522,-103.6916854,LINCOLN,8073,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
194,Colorado,RIFLE CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,189,200,10000557,6.00E+19,Public Records,Public Records,200 COUNTY ROAD 219,RIFLE,81650,39.65016626,-107.7790488,GARFIELD,8045,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
195,Colorado,SAN CARLOS CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Male,0,NA,216,250,10000587,6.00E+19,Public Records,Public Records,1410 WEST 13TH STREET,PUEBLO,81003,NA,NA,PUEBLO,8101,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
196,Colorado,SKYLINE CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,250,249,10000575,6.00E+19,HIFLD,Public Records,E US HIGHWAY 50 & EVANS BLVD,CANON CITY,81212,38.43013737,-105.1590536,FREMONT,8043,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
197,Colorado,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,Colorado,STERLING CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,2504,2585,10000554,6.00E+19,Public Records,Public Records,12101 HIGHWAY 61,STERLING,80751,40.61123458,-103.1621015,LOGAN,8075,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
199,Colorado,TRINIDAD CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,502,500,10000593,6.00E+19,Public Records,Public Records,21000 HIGHWAY 350 EAST,MODEL,81059,37.30034613,-104.2866571,LAS ANIMAS,8071,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
200,Colorado,YOUTHFUL OFFENDER SYSTEM,state,Geographic,NA,Juvenile,Mixed,0,NA,15,250,10000588,6.00E+19,HIFLD,HIFLD,1300 WEST 13TH ST,PUEBLO,81003,NA,NA,PUEBLO,8101,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information
201,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,state,Prison,Max,Adult,Male,0,NA,689,816,10002400,NA,Public Records,HIFLD,1106 NORTH AVE,BRIDGEPORT,6604,41.1906143,-73.20106036,FAIRFIELD,9001,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
202,Connecticut,BROOKLYN CORRECTIONAL INSTITUTION,state,Prison,Med/Min,Adult,Male,0,NA,428,500,10002399,NA,Public Records,HIFLD,59 HARTFORD RD,BROOKLYN,6234,41.78416388,-71.95426216,WINDHAM,9015,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
203,Connecticut,CARL ROBINSON CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,1317,1473,10001605,NA,Public Records,Public Records,285 SHAKER RD,ENFIELD,6082,42.0156533,-72.515607,HARTFORD,9003,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
204,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,state,Prison,Max,Adult,Male,0,NA,1147,NA,10000937,NA,Public Records,NA,900 HIGHLAND AVE,CHESHIRE,6410,41.52149124,-72.9017651,NEW HAVEN,9009,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
205,Connecticut,COMMUNITY SOLUTIONS INC RRC HARTFORD,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,136 COLLINS STREET,HARTFORD,6105,41.7658043,-72.6733723,NA,9003,https://www.bop.gov/coronavirus/
206,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,state,Prison,Max/Med,Adult,Male,0,NA,734,NA,10000931,NA,Public Records,NA,986 NORWICH-NEW LONDON TURNPIKE,UNCASVILLE,6382,41.45418432,-72.11217243,NEW LONDON,9011,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
207,Connecticut,DANBURY FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,815,554,10000935,NA,HIFLD,HIFLD,ROUTE 37,DANBURY,6811,41.4367642,-73.4675543,FAIRFIELD,9001,https://www.bop.gov/locations/
208,Connecticut,DISCHARGED,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,Connecticut,GARNER CORRECTIONAL INSTITUTION,state,Prison,Max,Adult,Male,0,NA,543,NA,10000934,NA,Public Records,NA,50 NUNNAWAUK RD,NEWTOWN,6470,41.40035888,-73.2721123,FAIRFIELD,9001,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
210,Connecticut,HARTFORD CORRECTIONAL CENTER,state,Prison,Max,Adult,Male,0,NA,888,984,10000926,NA,Public Records,Public Records,177 WESTON ST,HARTFORD,6120,41.79362408,-72.66139948,HARTFORD,9003,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
211,Connecticut,HOSPITAL CT,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,Connecticut,MACDOUGALL WALKER CORRECTIONAL INSTITUTION,state,Prison,Max,Adult,Male,0,NA,1471,2049,10000927,NA,Public Records,Public Records,1153 EAST ST S,SUFFIELD,6080,41.95048033,-72.6367468,HARTFORD,9003,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
213,Connecticut,MANSON YOUTH CORRECTIONAL CENTER,state,Prison,NA,Juvenile,Male,0,NA,283,679,10000939,NA,Public Records,Public Records,42 JARVIS ST,CHESHIRE,6410,41.53050021,-72.89979775,NEW HAVEN,9009,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
214,Connecticut,NEW HAVEN CORRECTIONAL CENTER,state,Prison,Max,Adult,Male,0,NA,683,NA,10005380,NA,Public Records,NA,245 WHALLEY AVE,NEW HAVEN,6511,41.31748057,-72.93997131,NEW HAVEN,9009,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
215,Connecticut,NORTHERN CI INFIRMIRY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,state,Prison,Max,Adult,Male,0,NA,78,NA,10000929,NA,Public Records,NA,287 BILTON RD,SOMERS,6071,42.0188064,-72.4948806,TOLLAND,9013,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
217,Connecticut,OSBORN CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,1253,1900,10000928,NA,Public Records,Public Records,335 BILTON RD,SOMERS,6071,42.01640023,-72.49693453,TOLLAND,9013,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|
218,Connecticut,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
