Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
BILL JOHNSON CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Male,NA,NA,410,584,10003565,NA,Public Records,Public Records,36.80664536,-98.63233747,40151,73717,ALVA,WOODS,http://doc.ok.gov/state-institutions,1856 E FLYNN ST
BIRMINGHAM COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,NA,NA,239,312,10001204,NA,HIFLD,HIFLD,33.53104632,-86.80836181,1073,35234,BIRMINGHAM,JEFFERSON,http://www.doc.state.al.us/FacAddr.aspx,1216 25TH ST N
BISHOP LEWIS WORK RELEASE,Washington,state,Transitional Center,NA,NA,NA,NA,NA,NA,NA,10002469,4880000000726e8,NA,NA,NA,NA,53033,98104,SEATTLE,KING,NA,NA
BLACK RIVER CORRECTIONAL CENTER,Wisconsin,state,Prison,NA,Adult,Male,NA,NA,136,118,10002556,5000000000707e8,Public Records,Public Records,44.35786614,-90.65226505,55053,54615,BLACK RIVER FALLS,JACKSON,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,W6898 E STAFFON RD
BLACKBURN CORRECTIONAL COMPLEX,Kentucky,state,Prison,Min,Adult,Male,NA,NA,317,594,10003650,1800000000703e8,Public Records,HIFLD,38.11315935,-84.53720452,21067,40511,LEXINGTON,FAYETTE,https://corrections.ky.gov/depts/AI/Pages/default.aspx,3111 SPURR RD
BLACKWATER CF,Florida,NA,NA,NA,NA,NA,NA,NA,1977,2000,10006205,1080000000799996e5,HIFLD,HIFLD,30.64568696,-86.95060909,12113,32583,MILTON,SANTA ROSA,https://www.geogroup.com/Locations,5914 JEFF ATES ROAD
BLACKWATER CF GEO GROUP,Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12113,NA,NA,NA,NA,NA
BLADEN CC,North Carolina,NA,NA,NA,NA,NA,NA,NA,0,172,10001795,3400000000745e8,HIFLD,HIFLD,NA,NA,37017,28337,ELIZABETHTOWN,BLADEN,"https://www.ncdps.gov/Index2.cfm?a=000003,002240,002324",5853 US HWY 701 N
BLAND CORRECTIONAL CENTER,Virginia,state,Prison,Min,Adult,Male,NA,NA,642,652,10001588,4700000000738e8,HIFLD,Public Records,37.16856651,-80.88882507,51021,24315,BLAND,BLAND,https://vadoc.virginia.gov/facilities/,256 BLAND FARM RD
BLECKLEY CORRECTIONAL CENTER,West Virginia,state,Hybrid,Min,Adult,Male,NA,NA,NA,137,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER,Georgia,state,Detention Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLEDSOE COUNTY CORRECTIONAL COMPLEX,Tennessee,state,Reception Center,Med/Min,Adult,Mixed,NA,NA,104,96,10006852,NA,HIFLD,HIFLD,35.61411136,-85.19513945,47007,37367,PIKEVILLE,BLEDSOE,NOT AVAILABLE,ALLEN P. DEAKINS ROAD
BO ROBINSON ASSESSMENT AND TREATMENT,New Jersey,state,Transitional Center,NA,NA,NA,TRUE,GeoGroup,NA,NA,NA,3180000000742e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOLDUC CORRECTIONAL FACILITY,Maine,state,Prison,Min,Adult,Male,NA,NA,NA,222,10000100,NA,NA,Public Records,NA,NA,23013,4864,WARREN,KNOX,http://www.maine.gov/corrections/adultfacilities/index.shtml,516 CUSHING RD
BOLIVAR COUNTY CORRECTIONAL FACILITY,Mississippi,state,Hybrid,NA,NA,NA,NA,NA,291,369,10004234,2500000000741e8,Public Records,HIFLD,33.76874715,-90.80462361,28011,38732,CLEVELAND,BOLIVAR,https://www.co.bolivar.ms.us/regional-correctional-facility,2792 HWY 8 W
BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,Missouri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BONNEVILLE COMMUNITY CORRECTIONAL CENTER,Utah,state,Prison,NA,Adult,Male,NA,NA,NA,74,NA,4500000000709e8,NA,Public Records,40.744817,-111.954379,49035,84104,SALT LAKE CITY,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1141 S 2475 W
BOONVILLE CORRECTIONAL CENTER,Missouri,state,Prison,Min,Mixed,Male,NA,NA,NA,1316,10001622,NA,NA,Public Records,NA,NA,29053,65233,BOONVILLE,COOPER,https://doc.mo.gov/DAI/Institutional_Facilities.php,1216 E MORGAN ST
BOSTON PRERELEASE CENTER,Massachusetts,state,Transitional Center,Min,Adult,Male,NA,NA,90,150,10002095,NA,Public Records,Public Records,42.29249533,-71.10138368,25025,2131,ROSLINDALE,SUFFOLK,https://www.mass.gov/prison/locations,430 CANTERBURY ST
BOWLING GREEN NECC,Missouri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOYD UNIT,Texas,state,Prison,Max,Adult,Male,NA,NA,1277,1372,10000190,NA,Public Records,Public Records,31.67188005,-96.19910109,48161,75860,TEAGUE,FREESTONE,http://www.tdcj.state.tx.us/unit_directory/index.html,200 SPUR 113
BRADSHAW,Texas,NA,NA,NA,NA,NA,NA,NA,1964,1980,10001977,4480000000798005e5,HIFLD,HIFLD,32.18264164,-94.81539698,48401,75653,HENDERSON,RUSK,http://www.mtctrains.com/corrections/#locations,3900 W LOOP 571N
BRANCHVILLE CORRECTIONAL FACILITY,Indiana,state,Prison,Med,Adult,Male,NA,NA,1387,1485,10001075,150000000072e9,Public Records,HIFLD,38.15137828,-86.59980056,18123,47514,BRANCHVILLE,PERRY,http://www.in.gov/idoc/2332.htm,21390 OLD STATE RD 37
BRATTLEBORO PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50025,NA,NA,NA,NA,NA
BRAWLEY RRC,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRIDGEPORT CORRECTIONAL CENTER,Connecticut,state,Prison,Max,Adult,Male,NA,NA,689,816,10002400,NA,Public Records,HIFLD,41.1906143,-73.20106036,9001,6604,BRIDGEPORT,FAIRFIELD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,1106 NORTH AVE
BRIDGEPORT UNIT,Texas,state,Prison,Min,Adult,Male,TRUE,NA,418,520,10001969,NA,Public Records,Public Records,33.2359027,-97.75820717,48497,76426,BRIDGEPORT,WISE,http://www.mtctrains.com/corrections/#locations,4000 N 10TH ST
BRIDGEWATER STATE HOSPITAL,Massachusetts,state,Medical Facility,Med,Adult,Male,NA,NA,217,227,10002097,NA,Public Records,Public Records,41.94236268,-70.95533897,25023,2324,BRIDGEWATER,PLYMOUTH,https://www.mass.gov/prison/locations,20 ADMINISTRATION RD
BRIDGEWAY INC HALFWAY HOUSE,Oklahoma,state,Transitional Center,NA,Adult,Male,NA,NA,83,NA,NA,3780000000779e8,Public Records,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRISCOE UNIT,Texas,state,Prison,Max/Med,Adult,Male,NA,NA,1302,1384,10000247,NA,Public Records,Public Records,28.65970767,-99.188931,48163,78017,DILLEY,FRIO,http://www.tdcj.state.tx.us/unit_directory/index.html,1459 W STATE HWY 85
BROAD RIVER CORRECTIONAL INSTITUTION,South Carolina,state,Prison,Max,Adult,Male,NA,NA,992,1115,10001141,NA,Public Records,Public Records,34.07417335,-81.09801637,45079,29210,COLUMBIA,RICHLAND,http://www.doc.sc.gov/institutions/institutions.html,4460 BROAD RIVER RD
BRONX CCC,New York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3380316660704e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BROOKFIELD,Missouri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BROOKLYN CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Med/Min,Adult,Male,NA,NA,428,500,10002399,NA,Public Records,HIFLD,41.78416388,-71.95426216,9015,6234,BROOKLYN,WINDHAM,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,59 HARTFORD RD
BROOKLYN HOUSE,New York,federal,Transitional Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BROOKLYN METROPOLITAN DETENTION CENTER,New York,federal,Transitional Center,NA,NA,NA,NA,NA,1676,1878,10003229,NA,HIFLD,HIFLD,40.65990923,-74.00381847,36047,11232,BROOKLYN,KINGS,https://www.bop.gov/locations/,80 29TH ST
BROOKS P COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BROWNSTONE WORK RELEASE,Washington,state,Transitional Center,NA,NA,NA,NA,NA,NA,NA,10002460,4800000000727e8,NA,NA,NA,NA,53063,99201,SPOKANE,SPOKANE,NA,NA
BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Transitional Center,NA,Adult,Mixed,NA,NA,0,NA,10002390,NA,HIFLD,NA,36.77806,-77.81736,51025,23868,LAWRENCEVILLE,BRUNSWICK,NOT AVAILABLE,1147 PLANTERS RD
BRYAN FEDERAL PRISON CAMP,Texas,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUCKINGHAM CORRECTIONAL CENTER,Virginia,state,Prison,Max/Med,Adult,Male,NA,NA,1132,1100,10001578,4700000000744e8,HIFLD,Public Records,37.56667478,-78.47432879,51029,23936,DILLWYN,BUCKINGHAM,https://vadoc.virginia.gov/facilities/,1349 CORRECTIONAL CENTER ROAD
BUENA VISTA CORRECTIONAL COMPLEX,Colorado,state,Prison,Max/Med,Adult,Male,NA,NA,1212,1259,10000573,600000000701e8,HIFLD,Public Records,38.82210118,-106.1147135,8015,81211,BUENA VISTA,CHAFFEE,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,5125 HWY 24 & 285
BULLOCH COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,NA,NA,NA,183,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
BULLOCK CORRECTIONAL FACILITY,Alabama,state,Prison,NA,NA,NA,NA,NA,1343,1658,10001223,NA,HIFLD,HIFLD,32.14940285,-85.67232013,1011,36089,UNION SPRINGS,BULLOCK,http://www.doc.state.al.us/FacAddr.aspx,104 BULLOCK DR
BUREAU OF CORRECTIONAL ENTERPRISES,Wisconsin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BURKE CONFINEMENT IN RESPONSE TO VIOLATION,North Carolina,state,Detention Center,NA,NA,NA,NA,NA,858,858,10001769,NA,HIFLD,HIFLD,35.67991917,-81.69067652,37023,28655,MORGANTON,BURKE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,5150 WESTERN AVE
BURLESON COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BURLINGTON PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50007,NA,NA,NA,NA,NA
BURNET COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4400000000764e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BURRUSS CORRECTIONAL TRAINING CENTER,Georgia,state,Prison,NA,Mixed,Male,NA,NA,444,806,10001421,NA,HIFLD,Public Records,33.05554556,-83.97538536,13207,31029,FORSYTH,MONROE,http://www.dcor.state.ga.us/facility-finder,1000 INDIAN SPRINGS DR
BUTNER FEDERAL MEDICAL FACILITY,North Carolina,federal,Medical Facility,NA,NA,NA,NA,NA,945,868,10001760,NA,HIFLD,HIFLD,36.137654,-78.81379317,37077,27509,BUTNER,GRANVILLE,https://www.bop.gov/locations/,OLD N CAROLINA HWY 75
BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION,North Carolina,federal,Prison,NA,NA,NA,NA,NA,1197,992,10001748,NA,HIFLD,HIFLD,36.14403069,-78.79959297,37077,27509,BUTNER,GRANVILLE,https://www.bop.gov/locations/,OLD N CAROLINA HWY 75
BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION,North Carolina,federal,Prison,NA,NA,NA,NA,NA,945,868,10001760,NA,HIFLD,HIFLD,36.137654,-78.81379317,37077,27509,BUTNER,GRANVILLE,https://www.bop.gov/locations/,OLD N CAROLINA HWY 75
BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION,North Carolina,federal,Prison,NA,NA,NA,NA,NA,1549,1151,10001761,NA,HIFLD,HIFLD,NA,NA,37077,27509,BUTNER,GRANVILLE,https://www.bop.gov/locations/,OLD N CAROLINA HWY 75
BUTTE PRERELEASE CENTER BUTTE,Montana,NA,NA,NA,NA,NA,NA,NA,204,220,10001936,2780000000707e8,HIFLD,HIFLD,46.01333553,-112.5376411,30093,59701,BUTTE,SILVER BOW,http://www.cccscorp.com/programs/,62 W BROADWAY ST
BYRD UNIT,Texas,state,Prison,Min,Adult,Male,NA,NA,611,1365,10001984,NA,Public Records,Public Records,30.7373136,-95.5554777,48471,77320,HUNTSVILLE,WALKER,http://www.tdcj.state.tx.us/unit_directory/index.html,21 FM 247
CALDWELL CORRECTIONAL CENTER,North Carolina,state,Transitional Center,Min,Adult,Male,NA,NA,238,238,10004170,NA,HIFLD,Public Records,35.85543098,-81.52095003,37027,28645,LENOIR,CALDWELL,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,480 PLEASANT HILL RD
CALDWELL COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CALEDONIA CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med/Min,Adult,Male,NA,NA,1038,1038,10002633,NA,HIFLD,Public Records,36.30154625,-77.45463622,37083,27882,TILLERY,HALIFAX,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,2787 CALEDONIA DR
CALHOUN CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1808,1350,10000387,NA,Public Records,Public Records,30.40585,-85.06394467,12013,32424,BLOUNTSTOWN,CALHOUN,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,19564 SE INSTITUTION DR
CALHOUN STATE PRISON,Georgia,state,Prison,NA,Adult,Male,NA,NA,1638,1677,10002146,1100000000752e8,HIFLD,Public Records,31.53975718,-84.6166883,13037,39866,MORGAN,CALHOUN,http://www.dcor.state.ga.us/facility-finder,27823 MAIN ST
CALIFORNIA CITY CORRECTIONAL FACILITY,California,state,Prison,Med,Adult,Male,TRUE,CoreCivic,2424,2304,10000852,NA,HIFLD,Public Records,35.1532512,-117.8588801,6029,93505,CALIFORNIA CITY,KERN,https://www.cdcr.ca.gov/covid19/population-status-tracking/,22844 VIRGINIA BLVD
CALIFORNIA CORRECTIONAL CENTER,California,state,Prison,Med/Min,Adult,Male,NA,NA,4049,3883,10000773,NA,Public Records,Public Records,40.40195801,-120.5167302,6035,96127,SUSANVILLE,LASSEN,https://www.cdcr.ca.gov/covid19/population-status-tracking/,711-045 CENTER ROAD
CALIFORNIA CORRECTIONAL INSTITUTION,California,state,Prison,Max/Med,Adult,Male,NA,NA,3696,2783,10001530,NA,Public Records,Public Records,35.10991489,-118.5703307,6029,93561,TEHACHAPI,KERN,https://www.cdcr.ca.gov/covid19/population-status-tracking/,24900 HWY 202
CALIFORNIA HEALTH CARE FACILITY,California,state,Prison,Max/Min,Adult,Male,NA,NA,2849,2951,10000799,NA,Public Records,Public Records,37.8947278,-121.1848441,6077,95215,STOCKTON,SAN JOAQUIN,https://www.cdcr.ca.gov/covid19/population-status-tracking/,7707 AUSTIN ROAD
CALIFORNIA INSTITUTION FOR MEN,California,state,Prison,Max/Min,Adult,Male,NA,NA,3627,2973,10000836,NA,Public Records,Public Records,33.98471223,-117.6823919,6071,91710,CHINO,SAN BERNARDINO,https://www.cdcr.ca.gov/covid19/population-status-tracking/,14901 CENTRAL AVENUE
CALIFORNIA INSTITUTION FOR WOMEN,California,state,Prison,Med/Min,Adult,Female,NA,NA,1619,1398,10002341,NA,Public Records,Public Records,33.94974531,-117.636365,6071,92880,CORONA,SAN BERNARDINO,https://www.cdcr.ca.gov/covid19/population-status-tracking/,16756 CHINO-CORONA ROAD
CALIFORNIA MEDICAL FACILITY,California,state,Medical Facility,NA,Adult,Mixed,NA,NA,2512,2361,10000785,NA,Public Records,Public Records,38.32851019,-121.9791645,6095,95696,VACAVILLE,SOLANO,https://www.cdcr.ca.gov/covid19/population-status-tracking/,1600 CALIFORNIA DRIVE
CALIFORNIA MENS COLONY,California,state,Prison,Med/Min,Adult,Male,NA,NA,3758,3838,10002345,NA,Public Records,Public Records,35.32457413,-120.6989005,6079,93409,SAN LUIS OBISPO,SAN LUIS OBISPO,https://www.cdcr.ca.gov/covid19/population-status-tracking/,COLONY DRIVE
CALIFORNIA REHABILITATION CENTER,California,state,Prison,NA,Adult,Male,NA,NA,3802,1962,10000856,NA,Public Records,Public Records,33.92691794,-117.5759442,6065,92860,NORCO,RIVERSIDE,https://www.cdcr.ca.gov/covid19/population-status-tracking/,3195 WESTERN AVENUE
CALIFORNIA STATE PRISON CORCORAN,California,state,Prison,Max/Min,Adult,Male,NA,NA,3043,3116,10000824,NA,Public Records,HIFLD,36.06081823,-119.549121,6031,93212,CORCORAN,KINGS,https://www.cdcr.ca.gov/covid19/population-status-tracking/,4001 KING AVENUE
CALIFORNIA STATE PRISON LOS ANGELES,California,state,Prison,Max/Min,Adult,Male,NA,NA,3218,2300,10002353,NA,Public Records,Public Records,34.69359649,-118.2276136,6037,93536,LANCASTER,LOS ANGELES,https://www.cdcr.ca.gov/covid19/population-status-tracking/,44750 60TH STREET WEST
CALIFORNIA STATE PRISON SACRAMENTO,California,state,Prison,Max/Min,Adult,Male,NA,NA,2354,1828,10002322,NA,Public Records,Public Records,38.69444411,-121.1539037,6067,95671,REPRESA,SACRAMENTO,https://www.cdcr.ca.gov/covid19/population-status-tracking/,100 PRISON ROAD
CALIFORNIA STATE PRISON SAN QUENTIN,California,state,Prison,Max/Min,Adult,Male,NA,NA,4032,3082,10000790,NA,Public Records,Public Records,37.94003982,-122.4903665,6041,94964,SAN QUENTIN,MARIN,https://www.cdcr.ca.gov/covid19/population-status-tracking/,MAIN STREET
CALIFORNIA STATE PRISON SOLANO,California,state,Prison,Med,Adult,Male,NA,NA,4306,2610,10002323,NA,Public Records,Public Records,38.32077652,-121.9752369,6095,95687,VACAVILLE,SOLANO,https://www.cdcr.ca.gov/covid19/population-status-tracking/,2100 PEABODY ROAD
CALIPATRIA STATE PRISON,California,state,Prison,Max/Min,Adult,Male,NA,NA,3109,2308,10002347,NA,Public Records,Public Records,33.16569337,-115.484344,6025,92233,CALIPATRIA,IMPERIAL,http://www.cdcr.ca.gov/Facilities_Locator/,7018 BLAIR ROAD
CAMBRIDGE SPRINGS CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Min,Adult,Male,NA,NA,1038,1018,10003048,NA,Public Records,Public Records,41.79709258,-80.05407359,42039,16403,CAMBRIDGE SPRINGS,CRAWFORD,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,451 FULLERTON AVE
CAMDEN COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,NA,NA,93,162,10000142,NA,HIFLD,HIFLD,31.99483708,-87.33312321,1131,36726,CAMDEN,WILCOX,http://www.doc.state.al.us/FacAddr.aspx,1780 ALABAMA HWY 221
CAMERON COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,10002948,NA,NA,NA,NA,NA,48061,78520,BROWNSVILLE,CAMERON,http://www.co.cameron.tx.us/sheriffs/sheriffsoffice.html,954 E HARRISON ST
CAMILLE GRAHAM CORRECITONAL INSTITUTION,South Carolina,state,Prison,Max,Adult,Female,NA,NA,1304,230,10001141,NA,HIFLD,Public Records,34.07417335,-81.09801637,45079,29210,COLUMBIA,RICHLAND,http://www.doc.sc.gov/institutions/institutions.html,4460 BROAD RIVER RD
CAMP HILL CORRECTIONAL INSTITUTION,Pennsylvania,state,Reception Center,NA,Adult,Male,NA,NA,2164,3272,10000733,NA,Public Records,HIFLD,40.21796687,-76.92738176,42041,17001,CAMP HILL,CUMBERLAND,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,2500 LISBURN RD.
CANAAN UNITED STATES PENITENTIARY,Pennsylvania,federal,Prison,NA,NA,NA,NA,NA,1188,960,10000712,NA,HIFLD,HIFLD,41.56293759,-75.42133182,42127,18472,WAYMART,WAYNE,https://www.bop.gov/locations/,3057 ERIC J. WILLIAMS MEMORIAL DRIVE
CAPE VINCENT CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,856,882,10000744,NA,HIFLD,Public Records,44.19783321,-76.18797615,36045,13618,CAPE VINCENT,JEFFERSON,http://www.doccs.ny.gov/faclist.html,36560 STATE ROUTE 12E
CAPP,Idaho,NA,NA,NA,NA,NA,NA,NA,431,442,10006544,1380000000718e8,HIFLD,HIFLD,43.46183741,-116.2357735,16001,83634,KUNA,ADA,http://www.mtctrains.com/corrections/#locations,15505 SOUTH PLEASANT VALLEY ROAD
CARL ROBINSON CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Med,Adult,Male,NA,NA,1317,1473,10001605,NA,Public Records,Public Records,42.0156533,-72.515607,9003,6082,ENFIELD,HARTFORD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,285 SHAKER RD
CAROLE YOUNG MEDICAL FACILITY,Texas,state,Medical Facility,Min,Adult,Female,NA,NA,384,455,NA,NA,Public Records,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
CAROLINE CORRECTIONAL UNIT,Virginia,state,Prison,Min,Adult,Male,NA,NA,135,144,10002377,4700000000703e8,HIFLD,HIFLD,37.83304781,-77.33043649,51033,23069,HANOVER,CAROLINE,https://vadoc.virginia.gov/facilities/,31285 CAMP RD
CARROLL COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,NA,NA,NA,246,10003920,NA,NA,Public Records,NA,NA,13045,30117,CARROLLTON,CARROLL,http://www.carrollcountyga.com/285/Prison-Correctional-Institute,96 HORSLEY MILL ROAD
CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,Mississippi,state,Hybrid,NA,NA,NA,NA,NA,268,280,10001809,2500000000744e8,Public Records,HIFLD,33.33754675,-89.77247003,28015,39176,VAIDEN,CARROLL,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,33714 MS HWY 35
CARSON CITY CORRECTIONAL FACILITY,Michigan,state,Prison,Max/Min,Adult,Male,NA,NA,2240,1246,10002088,2300000000759e8,HIFLD,Public Records,43.16055265,-84.8706099,26117,48811,CARSON CITY,MONTCALM,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",10274 BOYER RD
CARSWELL FEDERAL MEDICAL CENTER,Texas,federal,Medical Facility,NA,NA,NA,NA,NA,1227,926,10000165,NA,HIFLD,HIFLD,32.78409105,-97.41873632,48439,76127,FORT WORTH,TARRANT,https://www.bop.gov/locations/,"NAVAL AIR STATION, J ST"
CARTERET CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,NA,NA,300,300,10004216,NA,HIFLD,Public Records,34.78213567,-76.84531101,37031,28570,NEWPORT,CARTERET,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,1084 ORANGE ST
CARVER TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,state,Transitional Center,NA,Adult,Male,NA,NA,155,NA,NA,3780000000755e8,Public Records,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASA GRANDE PRISON,Nevada,state,Transitional Center,NA,Adult,Mixed,NA,NA,331,400,10003014,NA,HIFLD,Public Records,36.08578404,-115.1923188,32003,89118,LAS VEGAS,CLARK,http://doc.nv.gov/Facilities/Home/,3955 W RUSSELL RD
CASA GRANDE TRANSITIONAL HOUSING LAS VEGAS,Nevada,NA,NA,NA,NA,NA,NA,NA,331,400,10003014,2900000000733e8,HIFLD,HIFLD,36.08578404,-115.1923188,32003,89118,LAS VEGAS,CLARK,http://doc.nv.gov/Facilities/Home/,3955 W RUSSELL RD
CASPER REENTRY CENTER ACC,Wyoming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518000000071e9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASS COUNTY JAIL RRC,Indiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASWELL CORRECTIONAL CENTER,North Carolina,state,Prison,Med,Adult,Male,NA,NA,460,460,10001749,NA,HIFLD,Public Records,36.41890724,-79.34228117,37033,27212,BLANCH,CASWELL,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,444 COUNTY HOME RD
CATAWBA CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,NA,NA,246,246,10002638,NA,HIFLD,Public Records,35.61581975,-81.20959244,37035,28658,NEWTON,CATAWBA,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,1347 PRISON CAMP RD
CAYUGA CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,926,1082,10002281,NA,HIFLD,Public Records,42.72199926,-76.39619209,36011,13118,MORAVIA,CAYUGA,http://www.doccs.ny.gov/faclist.html,2202 STATE ROUTE 38A
CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDCR CCHCS WORKSITE LOCATION KERN COUNTY,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
