"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
94,"California","CMF-CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state",NA
94,"California","CMF-CAMEDICALFACILITY","CALIFORNIA MEDICAL FACILITY","state",NA
95,"California","CA MENS COLONY","CALIFORNIA MENS COLONY","state",NA
95,"California","CALIFORNIA MENÄÔS COLONY CMC","CALIFORNIA MENS COLONY","state",NA
95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","state",NA
95,"California","CALIFORNIA MENS COLONY CMC","CALIFORNIA MENS COLONY","state",NA
95,"California","CAMENSCOLONY","CALIFORNIA MENS COLONY","state",NA
95,"California","CMC CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","state",NA
95,"California","CMC-CA MENS COLONY","CALIFORNIA MENS COLONY","state",NA
95,"California","CMC-CALIFORNIA MENÄÔS COLONY","CALIFORNIA MENS COLONY","state",NA
95,"California","CMC-CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","state",NA
95,"California","CMC-CAMENSCOLONY","CALIFORNIA MENS COLONY","state",NA
96,"California","CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state",NA
96,"California","CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state",NA
96,"California","CALIFORNIA REHABILITATION CENTER CRC","CALIFORNIA REHABILITATION CENTER","state",NA
96,"California","CAREHABILITATIONCENTER","CALIFORNIA REHABILITATION CENTER","state",NA
96,"California","CRC CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state",NA
96,"California","CRC-CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state",NA
96,"California","CRC-CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state",NA
96,"California","CRC-CAREHABILITATIONCENTER","CALIFORNIA REHABILITATION CENTER","state",NA
97,"California","CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","CALIFORNIA STATE PRISON CORCORAN COR","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","CASTATEPRISONCORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","COR CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","COR-CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","COR-CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","COR-CASTATEPRISONCORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","SATF-CSP-CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
97,"California","SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state",NA
98,"California","CA STATE PRISON LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state",NA
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","CALIFORNIA STATE PRISON LOS ANGELES","state",NA
98,"California","CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC","CALIFORNIA STATE PRISON LOS ANGELES","state",NA
98,"California","CASTATEPRISONLACOUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state",NA
98,"California","LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state",NA
98,"California","LAC-CA STATE PRISON LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state",NA
98,"California","LAC-CALIFORNIA STATE PRISON LOS ANGELES COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state",NA
98,"California","LAC-CASTATEPRISONLACOUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state",NA
99,"California","CA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state",NA
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state",NA
99,"California","CALIFORNIA STATE PRISON SACRAMENTO SAC","CALIFORNIA STATE PRISON SACRAMENTO","state",NA
99,"California","CASTATEPRISONSACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state",NA
99,"California","SAC CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state",NA
99,"California","SAC-CA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state",NA
99,"California","SAC-CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state",NA
99,"California","SAC-CASTATEPRISONSACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state",NA
100,"California","CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
100,"California","CASTATEPRISONSANQUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
100,"California","SAN QUENTIN STATE PRISON","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
100,"California","SAN QUENTIN STATE PRISON SQ","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
100,"California","SQ CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
100,"California","SQ-CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
100,"California","SQ-CASTATEPRISONSANQUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
100,"California","SQ-SAN QUENTIN STATE PRISON","CALIFORNIA STATE PRISON SAN QUENTIN","state",NA
101,"California","CA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state",NA
101,"California","CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state",NA
101,"California","CALIFORNIA STATE PRISON SOLANO SOL","CALIFORNIA STATE PRISON SOLANO","state",NA
101,"California","CASTATEPRISONSOLANO","CALIFORNIA STATE PRISON SOLANO","state",NA
101,"California","SOL CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state",NA
101,"California","SOL-CA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state",NA
101,"California","SOL-CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state",NA
101,"California","SOL-CASTATEPRISONSOLANO","CALIFORNIA STATE PRISON SOLANO","state",NA
102,"California","CAL CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","state",NA
102,"California","CAL-CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","state",NA
102,"California","CAL-CALIPATRIASTATEPRISON","CALIPATRIA STATE PRISON","state",NA
102,"California","CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","state",NA
102,"California","CALIPATRIA STATE PRISON CAL","CALIPATRIA STATE PRISON","state",NA
102,"California","CALIPATRIASTATEPRISON","CALIPATRIA STATE PRISON","state",NA
1722,"California","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","state",NA
1722,"California","CDCRCCHCS WORKSITE LOCATIONALAMEDA COUNTY","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","state",NA
103,"California","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","state",NA
1719,"California","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","state",NA
1719,"California","CDCRCCHCS WORKSITE LOCATION HUMBOLDT COUNTY","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","state",NA
104,"California","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","state",NA
105,"California","CDCR CCHCS WORKSITE LOCATION KERN COUNTY","CDCR CCHCS WORKSITE LOCATION KERN COUNTY","state",NA
106,"California","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","state",NA
1723,"California","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","state",NA
1723,"California","CDCRCCHCS WORKSITE LOCATIONMERCED COUNTY","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","state",NA
107,"California","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","state",NA
1720,"California","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","state",NA
1720,"California","CDCRCCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","state",NA
108,"California","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","state",NA
109,"California","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","state",NA
1721,"California","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","state",NA
1721,"California","CDCRCCHCS WORKSITE LOCATION YOLO COUNTY","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","state",NA
110,"California","CDCR CCHCS WORKSITE SOUTHERN REGION","CDCR CCHCS WORKSITE SOUTHERN REGION","state",NA
111,"California","CALIFORNIA STATE PRISON CENTINELA CEN","CENTINELA STATE PRISON","state",NA
111,"California","CEN CALIFORNIA STATE PRISON CENTINELA","CENTINELA STATE PRISON","state",NA
111,"California","CEN-CALIFORNIA STATE PRISON CENTINELA","CENTINELA STATE PRISON","state",NA
111,"California","CEN-CENTINELA STATE PRISON","CENTINELA STATE PRISON","state",NA
111,"California","CEN-CENTINELASTATEPRISON","CENTINELA STATE PRISON","state",NA
111,"California","CENTINELA STATE PRISON","CENTINELA STATE PRISON","state",NA
111,"California","CENTINELA STATE PRISON CEN","CENTINELA STATE PRISON","state",NA
111,"California","CENTINELASTATEPRISON","CENTINELA STATE PRISON","state",NA
112,"California","CCWF CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CCWF-CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CCWF-CENTRAL CALIFORNIA WOMENÄÔS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CCWF-CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CCWF-CENTRALCAWOMENSFACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CENTRAL CALIFORNIA WOMENÄÔS FACILITY CCWF","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY CCWF","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
112,"California","CENTRALCAWOMENSFACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state",NA
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","state",NA
113,"California","CHUCKAWALLA VALLEY STATE PRISON CVSP","CHUCKAWALLA VALLEY STATE PRISON","state",NA
113,"California","CHUCKAWALLAVALLEYSTATEPRISON","CHUCKAWALLA VALLEY STATE PRISON","state",NA
113,"California","CVSP CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","state",NA
113,"California","CVSP-CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","state",NA
113,"California","CVSP-CHUCKAWALLAVALLEYSTATEPRISON","CHUCKAWALLA VALLEY STATE PRISON","state",NA
114,"California","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO",NA,NA
115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","state",NA
115,"California","CORRECTIONAL TRAINING FACILITY CTF","CORRECTIONAL TRAINING FACILITY","state",NA
115,"California","CORRECTIONALTRAININGFACILITY","CORRECTIONAL TRAINING FACILITY","state",NA
115,"California","CTF CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","state",NA
115,"California","CTF-CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","state",NA
115,"California","CTF-CORRECTIONALTRAININGFACILITY","CORRECTIONAL TRAINING FACILITY","state",NA
116,"California","DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","state",NA
116,"California","DEUEL VOCATIONAL INSTITUTION DVI","DEUEL VOCATIONAL INSTITUTION","state",NA
116,"California","DEUELVOCATIONALINSTITUTION","DEUEL VOCATIONAL INSTITUTION","state",NA
116,"California","DVI DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","state",NA
116,"California","DVI-DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","state",NA
116,"California","DVI-DEUELVOCATIONALINSTITUTION","DEUEL VOCATIONAL INSTITUTION","state",NA
117,"California","DUBLIN FCI","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","federal",NA
117,"California","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","federal",NA
118,"California","FCC LOMPOC","FCC LOMPOC",NA,NA
119,"California","FCC OAKDALE","FCC OAKDALE",NA,NA
120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON","state",NA
120,"California","FOLSOM STATE PRISON FOL","FOLSOM STATE PRISON","state",NA
120,"California","FOLSOM STATE PRISON FSP","FOLSOM STATE PRISON","state",NA
120,"California","FOLSOMSTATEPRISON","FOLSOM STATE PRISON","state",NA
120,"California","FSP FOLSOM STATE PRISON","FOLSOM STATE PRISON","state",NA
120,"California","FSP-FOLSOM STATE PRISON","FOLSOM STATE PRISON","state",NA
120,"California","FSP-FOLSOMSTATEPRISON","FOLSOM STATE PRISON","state",NA
121,"California","FRESNO COUNTY JAIL","FRESNO COUNTY JAIL",NA,NA
122,"California","FRESNO COUNTY JAIL RRC","FRESNO COUNTY JAIL RRC",NA,NA
123,"California","GEO CARE EL MONTE","GEO CARE EL MONTE","federal",NA
123,"California","GEO GROUP INC","GEO CARE EL MONTE","federal",NA
124,"California","GEO CARE LLC RCC SACRAMENTO","GEO CARE LLC RCC SACRAMENTO",NA,NA
125,"California","GEO REENTRY OF ALASKA INC RRC OAKLAND","GEO REENTRY OF ALASKA INC RRC OAKLAND",NA,NA
126,"California","GEO TAYLOR ST FACILITY RRC","GEO TAYLOR ST FACILITY RRC",NA,NA
127,"California","HERLONG FCI","HERLONG FEDERAL CORRECTIONAL INSTITUTION","federal",NA
127,"California","HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FEDERAL CORRECTIONAL INSTITUTION","federal",NA
128,"California","HDSP HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","state",NA
128,"California","HDSP-HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","state",NA
128,"California","HDSP-HIGHDESERTSTATEPRISON","HIGH DESERT STATE PRISON","state",NA
128,"California","HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","state",NA
128,"California","HIGH DESERT STATE PRISON HDSP","HIGH DESERT STATE PRISON","state",NA
128,"California","HIGHDESERTSTATEPRISON","HIGH DESERT STATE PRISON","state",NA
1811,"California","ICE GOLDEN STATE ANNEX FACILITY","ICE GOLDEN STATE ANNEX FACILITY","immigration",NA
1817,"California","ICE IMPERIAL REGIONAL DETENTION FACILITY","ICE IMPERIAL REGIONAL DETENTION FACILITY","immigration",NA
1817,"California","ICE IMPERIAL REGIONAL DETENTION FACILITY CALEXICO CA","ICE IMPERIAL REGIONAL DETENTION FACILITY","immigration",NA
1826,"California","ICE LA STAGING","ICE LA STAGING","immigration",NA
1836,"California","ICE MESA VERDE DETENTION FACILITY","ICE MESA VERDE DETENTION FACILITY","immigration",NA
1836,"California","MESA VERDE ICE PROCESSING CENTER","ICE MESA VERDE DETENTION FACILITY","immigration",NA
1846,"California","ICE OTAY MESA DETENTION CENTER SAN DIEGO CA","ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF","immigration",NA
1846,"California","ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF","ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF","immigration",NA
129,"California","IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","state",NA
129,"California","IRONWOOD STATE PRISON ISP","IRONWOOD STATE PRISON","state",NA
129,"California","IRONWOODSTATEPRISON","IRONWOOD STATE PRISON","state",NA
129,"California","ISP IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","state",NA
129,"California","ISP-IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","state",NA
129,"California","ISP-IRONWOODSTATEPRISON","IRONWOOD STATE PRISON","state",NA
130,"California","JL SANTA RITA JAIL RRC","JL SANTA RITA JAIL RRC",NA,NA
131,"California","KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","state",NA
131,"California","KERN VALLEY STATE PRISON KVSP","KERN VALLEY STATE PRISON","state",NA
131,"California","KERNVALLEYSTATEPRISON","KERN VALLEY STATE PRISON","state",NA
131,"California","KVSP KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","state",NA
131,"California","KVSP-KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","state",NA
131,"California","KVSP-KERNVALLEYSTATEPRISON","KERN VALLEY STATE PRISON","state",NA
132,"California","LOMPOC FCI","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","federal",NA
132,"California","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","federal",NA
133,"California","LOMPOC UNITED STATES PENITENTIARY","LOMPOC UNITED STATES PENITENTIARY","federal",NA
133,"California","LOMPOC USP","LOMPOC UNITED STATES PENITENTIARY","federal",NA
133,"California","USP LOMPOC","LOMPOC UNITED STATES PENITENTIARY","federal",NA
134,"California","CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","state",NA
134,"California","CDCRCCHCS WORKSITE LOCATION ÄÎLOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","state",NA
134,"California","CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","state",NA
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","LOS ANGELES COUNTY WORKSITE LOCATION","state",NA
134,"California","WORKSITE - LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","state",NA
135,"California","LA JAIL","LOS ANGELES JAILS","county",NA
135,"California","LOS ANGELES JAILS","LOS ANGELES JAILS","county",NA
136,"California","LOS ANGELES MDC","LOS ANGELES MTROPOLITAN DETENTION CENTER","federal",NA
136,"California","LOS ANGELES MTROPOLITAN DETENTION CENTER","LOS ANGELES MTROPOLITAN DETENTION CENTER","federal",NA
137,"California","MENDOTA FCI","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
137,"California","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
138,"California","CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","state",NA
138,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","state",NA
138,"California","CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","state",NA
138,"California","MONTEREY COUNTY WORKSITE LOCATION","MONTEREY COUNTY WORKSITE LOCATION","state",NA
139,"California","MCSP MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","state",NA
139,"California","MCSP-MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","state",NA
139,"California","MCSP-MULECREEKSTATEPRISON","MULE CREEK STATE PRISON","state",NA
139,"California","MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","state",NA
139,"California","MULE CREEK STATE PRISON MCSP","MULE CREEK STATE PRISON","state",NA
139,"California","MULECREEKSTATEPRISON","MULE CREEK STATE PRISON","state",NA
140,"California","CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","state",NA
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","state",NA
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","state",NA
140,"California","NAC-NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","state",NA
141,"California","NKSP NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","state",NA
141,"California","NKSP-NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","state",NA
141,"California","NKSP-NORTHKERNSTATEPRISON","NORTH KERN STATE PRISON","state",NA
141,"California","NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","state",NA
141,"California","NORTH KERN STATE PRISON NKSP","NORTH KERN STATE PRISON","state",NA
141,"California","NORTHKERNSTATEPRISON","NORTH KERN STATE PRISON","state",NA
142,"California","NCYCC - NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state",NA
142,"California","NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state",NA
142,"California","NCYCC-NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state",NA
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state",NA
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state",NA
143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY","OH CLOSE YOUTH CORRECTIONAL FACILITY","state",NA
143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY OH CLOSE","OH CLOSE YOUTH CORRECTIONAL FACILITY","state",NA
144,"California","ORANGE COUNTY JAILS","ORANGE COUNTY JAILS","county",NA
145,"California","PBSP PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON","state",NA
145,"California","PBSP-PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON","state",NA
145,"California","PBSP-PELICANBAYSTATEPRISON","PELICAN BAY STATE PRISON","state",NA
145,"California","PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON","state",NA
145,"California","PELICAN BAY STATE PRISON PBSP","PELICAN BAY STATE PRISON","state",NA
145,"California","PELICANBAYSTATEPRISON","PELICAN BAY STATE PRISON","state",NA
146,"California","PINE GROVE","PINE GROVE JUVENILE PRISON CAMP","state",NA
146,"California","PINE GROVE JUVENILE PRISON CAMP","PINE GROVE JUVENILE PRISON CAMP","state",NA
147,"California","PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON","state",NA
147,"California","PLEASANT VALLEY STATE PRISON PVSP","PLEASANT VALLEY STATE PRISON","state",NA
147,"California","PLEASANTVALLEYSTATEPRISON","PLEASANT VALLEY STATE PRISON","state",NA
147,"California","PVSP PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON","state",NA
147,"California","PVSP-PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON","state",NA
147,"California","PVSP-PLEASANTVALLEYSTATEPRISON","PLEASANT VALLEY STATE PRISON","state",NA
148,"California","CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state",NA
148,"California","CTC-RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state",NA
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state",NA
