Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
97,SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,CALIFORNIA STATE PRISON CORCORAN,California,0
97,SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,CALIFORNIA STATE PRISON CORCORAN,California,0
97,"California State Prison, Corcoran (COR)",CALIFORNIA STATE PRISON CORCORAN,California,0
97,CA¬†State¬†Prison¬†Corcoran,CALIFORNIA STATE PRISON CORCORAN,California,0
97,COR-CA State Prison Corcoran,CALIFORNIA STATE PRISON CORCORAN,California,0
97,COR-CA¬†State¬†Prison¬†Corcoran,CALIFORNIA STATE PRISON CORCORAN,California,0
97,"COR-California State Prison, Corcoran",CALIFORNIA STATE PRISON CORCORAN,California,0
97,COR-CAStatePrisonCorcoran,CALIFORNIA STATE PRISON CORCORAN,California,0
97,CALIFORNIA STATE PRISON CORCORAN COR,CALIFORNIA STATE PRISON CORCORAN,California,0
97,"SATF-CSP-California Substance Abuse Treatment Facility and State Prison, Corcoran",CALIFORNIA STATE PRISON CORCORAN,California,0
97,"Substance Abuse Treatment Facility and State Prison, Corcoran",CALIFORNIA STATE PRISON CORCORAN,California,0
98,"CA STATE PRISON, LA COUNTY",CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,"CALIFORNIA STATE PRISON, LOS ANGELES COUNTY (LAC)",CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,"California State Prison, Los Angeles County (LAC)",CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,CA¬†State¬†Prison¬†LA¬†County,CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,LAC-CA State Prison LA County,CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,"LAC-CA¬†State¬†Prison,¬†LA¬†County",CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,LAC-CA¬†State¬†Prison¬†LA¬†County,CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,"LAC-California State Prison, Los Angeles County",CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,LAC-CAStatePrisonLACounty,CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC,CALIFORNIA STATE PRISON LOS ANGELES,California,0
98,CA STATE PRISON LA COUNTY,CALIFORNIA STATE PRISON LOS ANGELES,California,0
99,"CA STATE PRISON, SACRAMENTO",CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,"CALIFORNIA STATE PRISON, SACRAMENTO (SAC)",CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,SAC CALIFORNIA STATE PRISON SACRAMENTO,CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,"California State Prison, Sacramento (SAC)",CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,CA¬†State¬†Prison¬†Sacramento,CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,SAC-CA State Prison Sacramento,CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,"SAC-CA¬†State¬†Prison,¬†Sacramento",CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,SAC-CA¬†State¬†Prison¬†Sacramento,CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,"SAC-California State Prison, Sacramento",CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,SAC-CAStatePrisonSacramento,CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,CALIFORNIA STATE PRISON SACRAMENTO SAC,CALIFORNIA STATE PRISON SACRAMENTO,California,0
99,CA STATE PRISON SACRAMENTO,CALIFORNIA STATE PRISON SACRAMENTO,California,0
100,"CA STATE PRISON, SAN QUENTIN",CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,SQ CA STATE PRISON SAN QUENTIN,CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,San Quentin State Prison (SQ),CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,CA¬†State¬†Prison¬†San¬†Quentin,CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,SQ-CA State Prison San Quentin,CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,SQ-CA¬†State¬†Prison¬†San¬†Quentin,CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,SQ-CAStatePrisonSanQuentin,CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,SQ-San Quentin State Prison,CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,SAN QUENTIN STATE PRISON SQ,CALIFORNIA STATE PRISON SAN QUENTIN,California,0
100,CA STATE PRISON SAN QUENTIN,CALIFORNIA STATE PRISON SAN QUENTIN,California,0
101,"CA STATE PRISON, SOLANO",CALIFORNIA STATE PRISON SOLANO,California,0
101,"CALIFORNIA STATE PRISON, SOLANO (SOL)",CALIFORNIA STATE PRISON SOLANO,California,0
101,SOL CALIFORNIA STATE PRISON SOLANO,CALIFORNIA STATE PRISON SOLANO,California,0
101,"California State Prison, Solano (SOL)",CALIFORNIA STATE PRISON SOLANO,California,0
101,CA¬†State¬†Prison¬†Solano,CALIFORNIA STATE PRISON SOLANO,California,0
101,SOL-CA State Prison Solano,CALIFORNIA STATE PRISON SOLANO,California,0
101,"SOL-CA¬†State¬†Prison,¬†Solano",CALIFORNIA STATE PRISON SOLANO,California,0
101,SOL-CA¬†State¬†Prison¬†Solano,CALIFORNIA STATE PRISON SOLANO,California,0
101,"SOL-California State Prison, Solano",CALIFORNIA STATE PRISON SOLANO,California,0
101,SOL-CAStatePrisonSolano,CALIFORNIA STATE PRISON SOLANO,California,0
101,CALIFORNIA STATE PRISON SOLANO SOL,CALIFORNIA STATE PRISON SOLANO,California,0
101,CA STATE PRISON SOLANO,CALIFORNIA STATE PRISON SOLANO,California,0
102,CALIPATRIA STATE PRISON,CALIPATRIA STATE PRISON,California,0
102,CALIPATRIA STATE PRISON (CAL),CALIPATRIA STATE PRISON,California,0
102,CAL CALIPATRIA STATE PRISON,CALIPATRIA STATE PRISON,California,0
102,Calipatria State Prison (CAL),CALIPATRIA STATE PRISON,California,0
102,CAL-Calipatria State Prison,CALIPATRIA STATE PRISON,California,0
102,CAL-Calipatria¬†State¬†Prison,CALIPATRIA STATE PRISON,California,0
102,CAL-CalipatriaStatePrison,CALIPATRIA STATE PRISON,California,0
102,Calipatria¬†State¬†Prison,CALIPATRIA STATE PRISON,California,0
102,CALIPATRIA STATE PRISON CAL,CALIPATRIA STATE PRISON,California,0
111,CENTINELA STATE PRISON,CENTINELA STATE PRISON,California,0
111,CENTINELA STATE PRISON (CEN),CENTINELA STATE PRISON,California,0
111,CEN CALIFORNIA STATE PRISON CENTINELA,CENTINELA STATE PRISON,California,0
111,Centinela State Prison (CEN),CENTINELA STATE PRISON,California,0
111,"CEN-California State Prison, Centinela",CENTINELA STATE PRISON,California,0
111,CEN-Centinela State Prison,CENTINELA STATE PRISON,California,0
111,CEN-Centinela¬†State¬†Prison,CENTINELA STATE PRISON,California,0
111,CEN-CentinelaStatePrison,CENTINELA STATE PRISON,California,0
111,Centinela¬†State¬†Prison,CENTINELA STATE PRISON,California,0
111,CALIFORNIA STATE PRISON CENTINELA CEN,CENTINELA STATE PRISON,California,0
111,CENTINELA STATE PRISON CEN,CENTINELA STATE PRISON,California,0
112,CENTRAL CA WOMEN'S FACILITY,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CENTRAL CALIFORNIA WOMEN‚ÄôS FACILITY (CCWF),CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CCWF CENTRAL CA WOMENS FACILITY,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,Central California Women's Facility (CCWF),CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CCWF-Central CA Womens Facility,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CCWF-Central California Women's Facility,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CCWF-Central California Women’s Facility,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CCWF-Central California Women‚Äôs Facility,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CCWF-Central¬†CA¬†Women's¬†Facility,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CCWF-Central¬†CA¬†Womens¬†Facility,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CCWF-CentralCAWomensFacility,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,Central¬†CA¬†Womens¬†Facility,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CENTRAL CALIFORNIA WOMENS FACILITY CCWF,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
112,CENTRAL CA WOMENS FACILITY,CENTRAL CALIFORNIA WOMENS FACILITY,California,0
113,CHUCKAWALLA VALLEY STATE PRISON,CHUCKAWALLA VALLEY STATE PRISON,California,0
113,CHUCKAWALLA VALLEY STATE PRISON (CVSP),CHUCKAWALLA VALLEY STATE PRISON,California,0
113,CVSP CHUCKAWALLA VALLEY STATE PRISON,CHUCKAWALLA VALLEY STATE PRISON,California,0
113,Chuckawalla Valley State Prison (CVSP),CHUCKAWALLA VALLEY STATE PRISON,California,0
113,Chuckawalla¬†Valley¬†State¬†Prison,CHUCKAWALLA VALLEY STATE PRISON,California,0
113,CVSP-Chuckawalla Valley State Prison,CHUCKAWALLA VALLEY STATE PRISON,California,0
113,CVSP-Chuckawalla¬†Valley¬†State¬†Prison,CHUCKAWALLA VALLEY STATE PRISON,California,0
113,CVSP-ChuckawallaValleyStatePrison,CHUCKAWALLA VALLEY STATE PRISON,California,0
113,CHUCKAWALLA VALLEY STATE PRISON CVSP,CHUCKAWALLA VALLEY STATE PRISON,California,0
115,CORRECTIONAL TRAINING FACILITY,CORRECTIONAL TRAINING FACILITY,California,0
115,CORRECTIONAL TRAINING FACILITY (CTF),CORRECTIONAL TRAINING FACILITY,California,0
115,CTF CORRECTIONAL TRAINING FACILITY,CORRECTIONAL TRAINING FACILITY,California,0
115,Correctional Training Facility (CTF),CORRECTIONAL TRAINING FACILITY,California,0
115,Correctional¬†Training¬†Facility,CORRECTIONAL TRAINING FACILITY,California,0
115,CTF-Correctional Training Facility,CORRECTIONAL TRAINING FACILITY,California,0
115,CTF-Correctional¬†Training¬†Facility,CORRECTIONAL TRAINING FACILITY,California,0
115,CTF-CorrectionalTrainingFacility,CORRECTIONAL TRAINING FACILITY,California,0
115,CORRECTIONAL TRAINING FACILITY CTF,CORRECTIONAL TRAINING FACILITY,California,0
116,DEUEL VOCATIONAL INSTITUTION,DEUEL VOCATIONAL INSTITUTION,California,0
116,DEUEL VOCATIONAL INSTITUTION (DVI),DEUEL VOCATIONAL INSTITUTION,California,0
116,DVI DEUEL VOCATIONAL INSTITUTION,DEUEL VOCATIONAL INSTITUTION,California,0
116,Deuel Vocational Institution (DVI),DEUEL VOCATIONAL INSTITUTION,California,0
116,Deuel¬†Vocational¬†Institution,DEUEL VOCATIONAL INSTITUTION,California,0
116,DVI-Deuel Vocational Institution,DEUEL VOCATIONAL INSTITUTION,California,0
116,DVI-Deuel¬†Vocational¬†Institution,DEUEL VOCATIONAL INSTITUTION,California,0
116,DVI-DeuelVocationalInstitution,DEUEL VOCATIONAL INSTITUTION,California,0
116,DEUEL VOCATIONAL INSTITUTION DVI,DEUEL VOCATIONAL INSTITUTION,California,0
117,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,California,1
117,DUBLIN FCI,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,California,1
117,Dublin FCI,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,California,1
120,FOLSOM STATE PRISON,FOLSOM STATE PRISON,California,0
120,FOLSOM STATE PRISON (FSP),FOLSOM STATE PRISON,California,0
120,FSP FOLSOM STATE PRISON,FOLSOM STATE PRISON,California,0
120,Folsom State Prison (FOL),FOLSOM STATE PRISON,California,0
120,Folsom¬†State¬†Prison,FOLSOM STATE PRISON,California,0
120,FSP-Folsom State Prison,FOLSOM STATE PRISON,California,0
120,FSP-Folsom¬†State¬†Prison,FOLSOM STATE PRISON,California,0
120,FSP-FolsomStatePrison,FOLSOM STATE PRISON,California,0
120,FOLSOM STATE PRISON FSP,FOLSOM STATE PRISON,California,0
123,GEO CARE EL MONTE,GEO CARE EL MONTE,California,1
123,GEO CARE/ EL MONTE,GEO CARE EL MONTE,California,1
123,GEO Group Inc,GEO CARE EL MONTE,California,1
123,GEO Group Inc.,GEO CARE EL MONTE,California,1
127,HERLONG FEDERAL CORRECTIONAL INSTITUTION,HERLONG FEDERAL CORRECTIONAL INSTITUTION,California,1
127,HERLONG FCI,HERLONG FEDERAL CORRECTIONAL INSTITUTION,California,1
127,Herlong FCI,HERLONG FEDERAL CORRECTIONAL INSTITUTION,California,1
128,HIGH DESERT STATE PRISON,HIGH DESERT STATE PRISON,California,0
128,HIGH DESERT STATE PRISON (HDSP),HIGH DESERT STATE PRISON,California,0
128,HDSP HIGH DESERT STATE PRISON,HIGH DESERT STATE PRISON,California,0
128,High Desert State Prison (HDSP),HIGH DESERT STATE PRISON,California,0
128,HDSP-High Desert State Prison,HIGH DESERT STATE PRISON,California,0
128,HDSP-High¬†Desert¬†State¬†Prison,HIGH DESERT STATE PRISON,California,0
128,HDSP-HighDesertStatePrison,HIGH DESERT STATE PRISON,California,0
128,High¬†Desert¬†State¬†Prison,HIGH DESERT STATE PRISON,California,0
128,HIGH DESERT STATE PRISON HDSP,HIGH DESERT STATE PRISON,California,0
129,IRONWOOD STATE PRISON,IRONWOOD STATE PRISON,California,0
129,IRONWOOD STATE PRISON (ISP),IRONWOOD STATE PRISON,California,0
129,ISP IRONWOOD STATE PRISON,IRONWOOD STATE PRISON,California,0
129,Ironwood State Prison (ISP),IRONWOOD STATE PRISON,California,0
129,Ironwood¬†State¬†Prison,IRONWOOD STATE PRISON,California,0
129,ISP-Ironwood State Prison,IRONWOOD STATE PRISON,California,0
129,ISP-Ironwood¬†State¬†Prison,IRONWOOD STATE PRISON,California,0
129,ISP-IronwoodStatePrison,IRONWOOD STATE PRISON,California,0
129,IRONWOOD STATE PRISON ISP,IRONWOOD STATE PRISON,California,0
131,KERN VALLEY STATE PRISON,KERN VALLEY STATE PRISON,California,0
131,KERN VALLEY STATE PRISON (KVSP),KERN VALLEY STATE PRISON,California,0
131,KVSP KERN VALLEY STATE PRISON,KERN VALLEY STATE PRISON,California,0
131,Kern Valley State Prison (KVSP),KERN VALLEY STATE PRISON,California,0
131,Kern¬†Valley¬†State¬†Prison,KERN VALLEY STATE PRISON,California,0
131,KVSP-Kern Valley State Prison,KERN VALLEY STATE PRISON,California,0
131,KVSP-Kern¬†Valley¬†State¬†Prison,KERN VALLEY STATE PRISON,California,0
131,KVSP-KernValleyStatePrison,KERN VALLEY STATE PRISON,California,0
131,KERN VALLEY STATE PRISON KVSP,KERN VALLEY STATE PRISON,California,0
132,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,California,1
132,LOMPOC FCI,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,California,1
132,Lompoc FCI,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,California,1
133,LOMPOC UNITED STATES PENITENTIARY,LOMPOC UNITED STATES PENITENTIARY,California,1
133,LOMPOC USP,LOMPOC UNITED STATES PENITENTIARY,California,1
133,USP LOMPOC,LOMPOC UNITED STATES PENITENTIARY,California,1
133,Lompoc USP,LOMPOC UNITED STATES PENITENTIARY,California,1
133,USP Lompoc,LOMPOC UNITED STATES PENITENTIARY,California,1
134,CDCR/CCHCS WORKSITE LOCATION ‚ÄîLOS ANGELES COUNTY,LOS ANGELES COUNTY WORKSITE LOCATION,California,0
134,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,LOS ANGELES COUNTY WORKSITE LOCATION,California,0
134,-CDCR/CCHCS Worksite Location √¢Los Angeles County,LOS ANGELES COUNTY WORKSITE LOCATION,California,0
134,CDCR/CCHCS Worksite Location Los Angeles County,LOS ANGELES COUNTY WORKSITE LOCATION,California,0
134,Worksite - Los Angeles County,LOS ANGELES COUNTY WORKSITE LOCATION,California,0
135,LOS ANGELES JAILS,LOS ANGELES JAILS,California,0
135,LA Jail,LOS ANGELES JAILS,California,0
135,Los Angeles Jails,LOS ANGELES JAILS,California,0
136,LOS ANGELES MDC,LOS ANGELES MTROPOLITAN DETENTION CENTER,California,1
136,Los Angeles MDC,LOS ANGELES MTROPOLITAN DETENTION CENTER,California,1
137,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,California,1
137,MENDOTA FCI,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,California,1
137,Mendota FCI,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,California,1
138,CDCR/CCHCS WORKSITE LOCATION ‚Äì MONTEREY COUNTY,MONTEREY COUNTY WORKSITE LOCATION,California,0
138,CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY,MONTEREY COUNTY WORKSITE LOCATION,California,0
138,-CDCR/CCHCS Worksite Location √¢ Monterey County,MONTEREY COUNTY WORKSITE LOCATION,California,0
138,CDCR/CCHCS Worksite Location  Monterey County,MONTEREY COUNTY WORKSITE LOCATION,California,0
138,CDCR/CCHCS Worksite Location Monterey County,MONTEREY COUNTY WORKSITE LOCATION,California,0
139,MULE CREEK STATE PRISON,MULE CREEK STATE PRISON,California,0
139,MULE CREEK STATE PRISON (MCSP),MULE CREEK STATE PRISON,California,0
139,MCSP MULE CREEK STATE PRISON,MULE CREEK STATE PRISON,California,0
139,Mule Creek State Prison (MCSP),MULE CREEK STATE PRISON,California,0
139,MCSP-Mule Creek State Prison,MULE CREEK STATE PRISON,California,0
139,MCSP-Mule¬†Creek¬†State¬†Prison,MULE CREEK STATE PRISON,California,0
139,MCSP-MuleCreekStatePrison,MULE CREEK STATE PRISON,California,0
139,Mule¬†Creek¬†State¬†Prison,MULE CREEK STATE PRISON,California,0
139,MULE CREEK STATE PRISON MCSP,MULE CREEK STATE PRISON,California,0
140,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY (NAC),NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,California,0
140,CHADERJIAN YOUTH CORRECTIONAL FACILITY,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,California,0
140,N.A. Chaderjian Youth Correctional Facility,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,California,0
140,NA Chaderjian Youth Correctional Facility,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,California,0
140,NA Chaderjian Youth Correctional Facility NAC,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,California,0
140,NAC-NA Chaderjian Youth Correctional Facility NAC,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,California,0
141,NORTH KERN STATE PRISON,NORTH KERN STATE PRISON,California,0
141,NORTH KERN STATE PRISON (NKSP),NORTH KERN STATE PRISON,California,0
141,NKSP NORTH KERN STATE PRISON,NORTH KERN STATE PRISON,California,0
141,North Kern State Prison (NKSP),NORTH KERN STATE PRISON,California,0
141,NKSP-North Kern State Prison,NORTH KERN STATE PRISON,California,0
141,NKSP-North¬†Kern¬†State¬†Prison,NORTH KERN STATE PRISON,California,0
141,NKSP-NorthKernStatePrison,NORTH KERN STATE PRISON,California,0
141,North¬†Kern¬†State¬†Prison,NORTH KERN STATE PRISON,California,0
141,NORTH KERN STATE PRISON NKSP,NORTH KERN STATE PRISON,California,0
142,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER (NCYCC),NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,California,0
142,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,California,0
142,NCYCC - Northern California Youth Correctional Center,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,California,0
142,NCYCC-Northern California Youth Correctional Center NCYCC,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,California,0
142,Northern California Youth Correctional Center,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,California,0
142,Northern California Youth Correctional Center NCYCC,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,California,0
143,OH CLOSE YOUTH CORRECTIONAL FACILITY (OH CLOSE),OH CLOSE YOUTH CORRECTIONAL FACILITY,California,0
143,OH CLOSE YOUTH CORRECTIONAL FACILITY,OH CLOSE YOUTH CORRECTIONAL FACILITY,California,0
143,OH Close Youth Correctional Facility,OH CLOSE YOUTH CORRECTIONAL FACILITY,California,0
143,OH Close Youth Correctional Facility OH Close,OH CLOSE YOUTH CORRECTIONAL FACILITY,California,0
144,ORANGE COUNTY JAILS,ORANGE COUNTY JAILS,California,0
144,Orange County Jails,ORANGE COUNTY JAILS,California,0
145,PBSP PELICAN BAY STATE PRISON,PELICAN BAY STATE PRISON,California,0
145,PELICAN BAY STATE PRISON (PBSP),PELICAN BAY STATE PRISON,California,0
145,Pelican Bay State Prison (PBSP),PELICAN BAY STATE PRISON,California,0
145,PBSP-Pelican Bay State Prison,PELICAN BAY STATE PRISON,California,0
145,PBSP-Pelican¬†Bay¬†State¬†Prison,PELICAN BAY STATE PRISON,California,0
145,PBSP-PelicanBayStatePrison,PELICAN BAY STATE PRISON,California,0
145,Pelican Bay State Prison,PELICAN BAY STATE PRISON,California,0
145,Pelican¬†Bay¬†State¬†Prison,PELICAN BAY STATE PRISON,California,0
145,PELICAN BAY STATE PRISON PBSP,PELICAN BAY STATE PRISON,California,0
146,PINE GROVE JUVENILE PRISON CAMP,PINE GROVE JUVENILE PRISON CAMP,California,0
147,PLEASANT VALLEY STATE PRISON,PLEASANT VALLEY STATE PRISON,California,0
147,PLEASANT VALLEY STATE PRISON (PVSP),PLEASANT VALLEY STATE PRISON,California,0
147,PVSP PLEASANT VALLEY STATE PRISON,PLEASANT VALLEY STATE PRISON,California,0
147,Pleasant Valley State Prison (PVSP),PLEASANT VALLEY STATE PRISON,California,0
147,Pleasant¬†Valley¬†State¬†Prison,PLEASANT VALLEY STATE PRISON,California,0
147,PVSP-Pleasant Valley State Prison,PLEASANT VALLEY STATE PRISON,California,0
147,PVSP-Pleasant¬†Valley¬†State¬†Prison,PLEASANT VALLEY STATE PRISON,California,0
147,PVSP-PleasantValleyStatePrison,PLEASANT VALLEY STATE PRISON,California,0
147,PLEASANT VALLEY STATE PRISON PVSP,PLEASANT VALLEY STATE PRISON,California,0
148,"RICHARD A. MCGEE CORRECTIONAL TRAINING CENTER, GALT (CTC)",RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,California,0
148,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,California,0
148,CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,California,0
148,Richard A McGee Correctional Training Center - Galt,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,California,0
148,Richard A McGee Correctional Training Center Galt CTC,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,California,0
148,CTC-Richard A McGee Correctional Training Center Galt CTC,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,California,0
149,CDCR/CCHCS WORKSITE LOCATION ‚Äì RIVERSIDE COUNTY,RIVERSIDE COUNTY WORKSITE LOCATION,California,0
149,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,RIVERSIDE COUNTY WORKSITE LOCATION,California,0
149,CDCR/CCHCS Worksite Location  Riverside County,RIVERSIDE COUNTY WORKSITE LOCATION,California,0
149,CDCR/CCHCS Worksite Location Riverside County,RIVERSIDE COUNTY WORKSITE LOCATION,California,0
149,Worksite - Riverside County,RIVERSIDE COUNTY WORKSITE LOCATION,California,0
150,R.J. DONOVAN CORR. FAC. ROCK MTN.,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RICHARD J. DONOVAN CORRECTIONAL FACILITY (RJD),RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJ Donovan Correctional Facility (RJD),RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJ¬†Donovan¬†Corr¬†Fac¬†Rock¬†Mtn,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJD-R.J.¬†Donovan¬†Corr.¬†Fac.¬†Rock¬†Mtn.,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJD-Richard J. Donovan Correctional Facility,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJD-RJ Donovan Corr Fac Rock Mtn,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJD-RJ¬†Donovan¬†Corr¬†Fac¬†Rock¬†Mtn,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJD-RJDonovanCorrFacRockMtn,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RICHARD J DONOVAN CORRECTIONAL FACILITY RJD,RJ DONOVAN CORRECTIONAL FACILITY,California,0
150,RJ DONOVAN CORR FAC ROCK MTN,RJ DONOVAN CORRECTIONAL FACILITY,California,0
151,CDCR/CCHCS WORKSITE LOCATION‚ÄîSACRAMENTO COUNTY,SACRAMENTO COUNTY WORKSITE LOCATION,California,0
151,CDCR CCHCS WORKSITE SACRAMENTO COUNTY,SACRAMENTO COUNTY WORKSITE LOCATION,California,0
151,CDCR/CCHCS Worksite Location Sacramento County,SACRAMENTO COUNTY WORKSITE LOCATION,California,0
151,Worksite  Sacramento County,SACRAMENTO COUNTY WORKSITE LOCATION,California,0
151,Worksite - Sacramento County,SACRAMENTO COUNTY WORKSITE LOCATION,California,0
151,CDCR/CCHCS WORKSITE LOCATIONSACRAMENTO COUNTY,SACRAMENTO COUNTY WORKSITE LOCATION,California,0
152,SALINAS VALLEY STATE PRISON,SALINAS VALLEY STATE PRISON,California,0
152,SALINAS VALLEY STATE PRISON (SVSP),SALINAS VALLEY STATE PRISON,California,0
