"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
94,"CMF-CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","California","state",NA
94,"CMF-CAMEDICALFACILITY","CALIFORNIA MEDICAL FACILITY","California","state",NA
95,"CA MENS COLONY","CALIFORNIA MENS COLONY","California","state",NA
95,"CALIFORNIA MENÄÔS COLONY CMC","CALIFORNIA MENS COLONY","California","state",NA
95,"CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","California","state",NA
95,"CALIFORNIA MENS COLONY CMC","CALIFORNIA MENS COLONY","California","state",NA
95,"CAMENSCOLONY","CALIFORNIA MENS COLONY","California","state",NA
95,"CMC CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","California","state",NA
95,"CMC-CA MENS COLONY","CALIFORNIA MENS COLONY","California","state",NA
95,"CMC-CALIFORNIA MENÄÔS COLONY","CALIFORNIA MENS COLONY","California","state",NA
95,"CMC-CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","California","state",NA
95,"CMC-CAMENSCOLONY","CALIFORNIA MENS COLONY","California","state",NA
96,"CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","California","state",NA
96,"CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","California","state",NA
96,"CALIFORNIA REHABILITATION CENTER CRC","CALIFORNIA REHABILITATION CENTER","California","state",NA
96,"CAREHABILITATIONCENTER","CALIFORNIA REHABILITATION CENTER","California","state",NA
96,"CRC CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","California","state",NA
96,"CRC-CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","California","state",NA
96,"CRC-CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","California","state",NA
96,"CRC-CAREHABILITATIONCENTER","CALIFORNIA REHABILITATION CENTER","California","state",NA
97,"CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"CALIFORNIA STATE PRISON CORCORAN COR","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"CASTATEPRISONCORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"COR CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"COR-CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"COR-CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"COR-CASTATEPRISONCORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"SATF-CSP-CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
97,"SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state",NA
98,"CA STATE PRISON LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","California","state",NA
98,"CALIFORNIA STATE PRISON LOS ANGELES","CALIFORNIA STATE PRISON LOS ANGELES","California","state",NA
98,"CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC","CALIFORNIA STATE PRISON LOS ANGELES","California","state",NA
98,"CASTATEPRISONLACOUNTY","CALIFORNIA STATE PRISON LOS ANGELES","California","state",NA
98,"LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","California","state",NA
98,"LAC-CA STATE PRISON LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","California","state",NA
98,"LAC-CALIFORNIA STATE PRISON LOS ANGELES COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","California","state",NA
98,"LAC-CASTATEPRISONLACOUNTY","CALIFORNIA STATE PRISON LOS ANGELES","California","state",NA
99,"CA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","California","state",NA
99,"CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","California","state",NA
99,"CALIFORNIA STATE PRISON SACRAMENTO SAC","CALIFORNIA STATE PRISON SACRAMENTO","California","state",NA
99,"CASTATEPRISONSACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","California","state",NA
99,"SAC CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","California","state",NA
99,"SAC-CA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","California","state",NA
99,"SAC-CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","California","state",NA
99,"SAC-CASTATEPRISONSACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","California","state",NA
100,"CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
100,"CALIFORNIA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
100,"CASTATEPRISONSANQUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
100,"SAN QUENTIN STATE PRISON","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
100,"SAN QUENTIN STATE PRISON SQ","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
100,"SQ CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
100,"SQ-CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
100,"SQ-CASTATEPRISONSANQUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
100,"SQ-SAN QUENTIN STATE PRISON","CALIFORNIA STATE PRISON SAN QUENTIN","California","state",NA
101,"CA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","California","state",NA
101,"CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","California","state",NA
101,"CALIFORNIA STATE PRISON SOLANO SOL","CALIFORNIA STATE PRISON SOLANO","California","state",NA
101,"CASTATEPRISONSOLANO","CALIFORNIA STATE PRISON SOLANO","California","state",NA
101,"SOL CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","California","state",NA
101,"SOL-CA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","California","state",NA
101,"SOL-CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","California","state",NA
101,"SOL-CASTATEPRISONSOLANO","CALIFORNIA STATE PRISON SOLANO","California","state",NA
102,"CAL CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","California","state",NA
102,"CAL-CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","California","state",NA
102,"CAL-CALIPATRIASTATEPRISON","CALIPATRIA STATE PRISON","California","state",NA
102,"CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","California","state",NA
102,"CALIPATRIA STATE PRISON CAL","CALIPATRIA STATE PRISON","California","state",NA
102,"CALIPATRIASTATEPRISON","CALIPATRIA STATE PRISON","California","state",NA
1722,"CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","California","state",NA
1722,"CDCRCCHCS WORKSITE LOCATIONALAMEDA COUNTY","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","California","state",NA
103,"CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","California",NA,NA
NA,"FRESNO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","California",NA,NA
1719,"CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","California","state",NA
1719,"CDCRCCHCS WORKSITE LOCATION HUMBOLDT COUNTY","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","California","state",NA
104,"CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","California",NA,NA
NA,"IMPERIAL COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","California",NA,NA
105,"CDCR CCHCS WORKSITE LOCATION KERN COUNTY","CDCR CCHCS WORKSITE LOCATION KERN COUNTY","California",NA,NA
NA,"KERN COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION KERN COUNTY","California",NA,NA
106,"CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","California",NA,NA
NA,"MENDOCINO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","California",NA,NA
1723,"CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","California","state",NA
1723,"CDCRCCHCS WORKSITE LOCATIONMERCED COUNTY","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","California","state",NA
107,"CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","California",NA,NA
NA,"ORANGE COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","California",NA,NA
1720,"CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","California","state",NA
1720,"CDCRCCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","California","state",NA
108,"CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","California",NA,NA
NA,"SAN LUIS OBISPO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","California",NA,NA
109,"CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","California",NA,NA
NA,"SANTA CLARA COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","California",NA,NA
1721,"CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","California","state",NA
1721,"CDCRCCHCS WORKSITE LOCATION YOLO COUNTY","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","California","state",NA
110,"CDCR CCHCS WORKSITE SOUTHERN REGION","CDCR CCHCS WORKSITE SOUTHERN REGION","California",NA,NA
NA,"WORKSITE - SOUTHERN REGION","CDCR CCHCS WORKSITE SOUTHERN REGION","California",NA,NA
111,"CALIFORNIA STATE PRISON CENTINELA CEN","CENTINELA STATE PRISON","California","state",NA
111,"CEN CALIFORNIA STATE PRISON CENTINELA","CENTINELA STATE PRISON","California","state",NA
111,"CEN-CALIFORNIA STATE PRISON CENTINELA","CENTINELA STATE PRISON","California","state",NA
111,"CEN-CENTINELA STATE PRISON","CENTINELA STATE PRISON","California","state",NA
111,"CEN-CENTINELASTATEPRISON","CENTINELA STATE PRISON","California","state",NA
111,"CENTINELA STATE PRISON","CENTINELA STATE PRISON","California","state",NA
111,"CENTINELA STATE PRISON CEN","CENTINELA STATE PRISON","California","state",NA
111,"CENTINELASTATEPRISON","CENTINELA STATE PRISON","California","state",NA
112,"CCWF CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CCWF-CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CCWF-CENTRAL CALIFORNIA WOMENÄÔS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CCWF-CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CCWF-CENTRALCAWOMENSFACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CENTRAL CALIFORNIA WOMENÄÔS FACILITY CCWF","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CENTRAL CALIFORNIA WOMENS FACILITY CCWF","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
112,"CENTRALCAWOMENSFACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state",NA
113,"CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","California","state",NA
113,"CHUCKAWALLA VALLEY STATE PRISON CVSP","CHUCKAWALLA VALLEY STATE PRISON","California","state",NA
113,"CHUCKAWALLAVALLEYSTATEPRISON","CHUCKAWALLA VALLEY STATE PRISON","California","state",NA
113,"CVSP CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","California","state",NA
113,"CVSP-CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","California","state",NA
113,"CVSP-CHUCKAWALLAVALLEYSTATEPRISON","CHUCKAWALLA VALLEY STATE PRISON","California","state",NA
114,"CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","California",NA,NA
115,"CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","California","state",NA
115,"CORRECTIONAL TRAINING FACILITY CTF","CORRECTIONAL TRAINING FACILITY","California","state",NA
115,"CORRECTIONALTRAININGFACILITY","CORRECTIONAL TRAINING FACILITY","California","state",NA
115,"CTF CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","California","state",NA
115,"CTF-CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","California","state",NA
115,"CTF-CORRECTIONALTRAININGFACILITY","CORRECTIONAL TRAINING FACILITY","California","state",NA
116,"DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","California","state",NA
116,"DEUEL VOCATIONAL INSTITUTION DVI","DEUEL VOCATIONAL INSTITUTION","California","state",NA
116,"DEUELVOCATIONALINSTITUTION","DEUEL VOCATIONAL INSTITUTION","California","state",NA
116,"DVI DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","California","state",NA
116,"DVI-DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","California","state",NA
116,"DVI-DEUELVOCATIONALINSTITUTION","DEUEL VOCATIONAL INSTITUTION","California","state",NA
117,"DUBLIN FCI","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","California","federal",NA
117,"DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","California","federal",NA
118,"FCC LOMPOC","FCC LOMPOC","California",NA,NA
119,"FCC OAKDALE","FCC OAKDALE","California",NA,NA
120,"FOLSOM STATE PRISON","FOLSOM STATE PRISON","California","state",NA
120,"FOLSOM STATE PRISON FOL","FOLSOM STATE PRISON","California","state",NA
120,"FOLSOM STATE PRISON FSP","FOLSOM STATE PRISON","California","state",NA
120,"FOLSOMSTATEPRISON","FOLSOM STATE PRISON","California","state",NA
120,"FSP FOLSOM STATE PRISON","FOLSOM STATE PRISON","California","state",NA
120,"FSP-FOLSOM STATE PRISON","FOLSOM STATE PRISON","California","state",NA
120,"FSP-FOLSOMSTATEPRISON","FOLSOM STATE PRISON","California","state",NA
121,"FRESNO COUNTY JAIL","FRESNO COUNTY JAIL","California",NA,NA
122,"FRESNO COUNTY JAIL RRC","FRESNO COUNTY JAIL RRC","California",NA,NA
NA,"CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","FRESNO COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATION ÄÌ FRESNO COUNTY","FRESNO COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATION FRESNO COUNTY","FRESNO COUNTY WORKSITE LOCATION","California",NA,NA
123,"GEO CARE EL MONTE","GEO CARE EL MONTE","California","federal",NA
123,"GEO GROUP INC","GEO CARE EL MONTE","California","federal",NA
124,"GEO CARE LLC RCC SACRAMENTO","GEO CARE LLC RCC SACRAMENTO","California",NA,NA
125,"GEO REENTRY OF ALASKA INC RRC OAKLAND","GEO REENTRY OF ALASKA INC RRC OAKLAND","California",NA,NA
126,"GEO TAYLOR ST FACILITY RRC","GEO TAYLOR ST FACILITY RRC","California",NA,NA
127,"HERLONG FCI","HERLONG FEDERAL CORRECTIONAL INSTITUTION","California","federal",NA
127,"HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FEDERAL CORRECTIONAL INSTITUTION","California","federal",NA
128,"HDSP HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","California","state",NA
128,"HDSP-HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","California","state",NA
128,"HDSP-HIGHDESERTSTATEPRISON","HIGH DESERT STATE PRISON","California","state",NA
128,"HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","California","state",NA
128,"HIGH DESERT STATE PRISON HDSP","HIGH DESERT STATE PRISON","California","state",NA
128,"HIGHDESERTSTATEPRISON","HIGH DESERT STATE PRISON","California","state",NA
1811,"ICE GOLDEN STATE ANNEX FACILITY","ICE GOLDEN STATE ANNEX FACILITY","California","immigration",NA
1817,"ICE IMPERIAL REGIONAL DETENTION FACILITY","ICE IMPERIAL REGIONAL DETENTION FACILITY","California","immigration",NA
1817,"ICE IMPERIAL REGIONAL DETENTION FACILITY CALEXICO CA","ICE IMPERIAL REGIONAL DETENTION FACILITY","California","immigration",NA
1826,"ICE LA STAGING","ICE LA STAGING","California","immigration",NA
1836,"ICE MESA VERDE DETENTION FACILITY","ICE MESA VERDE DETENTION FACILITY","California","immigration",NA
1836,"MESA VERDE ICE PROCESSING CENTER","ICE MESA VERDE DETENTION FACILITY","California","immigration",NA
1846,"ICE OTAY MESA DETENTION CENTER SAN DIEGO CA","ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF","California","immigration",NA
1846,"ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF","ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF","California","immigration",NA
NA,"CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","IMPERIAL COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATION ÄÌ IMPERIAL COUNTY","IMPERIAL COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATION IMPERIAL COUNTY","IMPERIAL COUNTY WORKSITE LOCATION","California",NA,NA
129,"IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","California","state",NA
129,"IRONWOOD STATE PRISON ISP","IRONWOOD STATE PRISON","California","state",NA
129,"IRONWOODSTATEPRISON","IRONWOOD STATE PRISON","California","state",NA
129,"ISP IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","California","state",NA
129,"ISP-IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","California","state",NA
129,"ISP-IRONWOODSTATEPRISON","IRONWOOD STATE PRISON","California","state",NA
130,"JL SANTA RITA JAIL RRC","JL SANTA RITA JAIL RRC","California",NA,NA
NA,"-CDCRCCHCS WORKSITE LOCATION ÀÖ KERN COUNTY","KERN COUNTY WORKSITE LOCATION","California",NA,NA
NA,"-CDCRCCHCS WORKSITE LOCATIONÀÖKERN COUNTY","KERN COUNTY WORKSITE LOCATION","California",NA,NA
NA,"-WORKSITE LOCATION ÀÖ KERN COUNTY","KERN COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCR CCHCS WORKSITE LOCATION KERN COUNTY","KERN COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATION KERN COUNTY","KERN COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATIONÄÎKERN COUNTY","KERN COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATIONKERN COUNTY","KERN COUNTY WORKSITE LOCATION","California",NA,NA
131,"KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","California","state",NA
131,"KERN VALLEY STATE PRISON KVSP","KERN VALLEY STATE PRISON","California","state",NA
131,"KERNVALLEYSTATEPRISON","KERN VALLEY STATE PRISON","California","state",NA
131,"KVSP KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","California","state",NA
131,"KVSP-KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","California","state",NA
131,"KVSP-KERNVALLEYSTATEPRISON","KERN VALLEY STATE PRISON","California","state",NA
132,"LOMPOC FCI","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","California","federal",NA
132,"LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","California","federal",NA
133,"LOMPOC UNITED STATES PENITENTIARY","LOMPOC UNITED STATES PENITENTIARY","California","federal",NA
133,"LOMPOC USP","LOMPOC UNITED STATES PENITENTIARY","California","federal",NA
133,"USP LOMPOC","LOMPOC UNITED STATES PENITENTIARY","California","federal",NA
134,"-CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","California","state",NA
134,"CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","California","state",NA
134,"CDCRCCHCS WORKSITE LOCATION ÄÎLOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","California","state",NA
134,"CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","California","state",NA
134,"LOS ANGELES COUNTY WORKSITE LOCATION","LOS ANGELES COUNTY WORKSITE LOCATION","California","state",NA
134,"WORKSITE - LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","California","state",NA
135,"LA JAIL","LOS ANGELES JAILS","California","county",NA
135,"LOS ANGELES JAILS","LOS ANGELES JAILS","California","county",NA
136,"LOS ANGELES MDC","LOS ANGELES MTROPOLITAN DETENTION CENTER","California","federal",NA
136,"LOS ANGELES MTROPOLITAN DETENTION CENTER","LOS ANGELES MTROPOLITAN DETENTION CENTER","California","federal",NA
NA,"CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","MENDOCINO COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATION ÄÌ MENDOCINO COUNTY","MENDOCINO COUNTY WORKSITE LOCATION","California",NA,NA
NA,"CDCRCCHCS WORKSITE LOCATION MENDOCINO COUNTY","MENDOCINO COUNTY WORKSITE LOCATION","California",NA,NA
137,"MENDOTA FCI","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","California","federal",NA
137,"MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","California","federal",NA
138,"-CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","California","state",NA
138,"CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","California","state",NA
138,"CDCRCCHCS WORKSITE LOCATION ÄÌ MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","California","state",NA
138,"CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","California","state",NA
138,"MONTEREY COUNTY WORKSITE LOCATION","MONTEREY COUNTY WORKSITE LOCATION","California","state",NA
139,"MCSP MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","California","state",NA
139,"MCSP-MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","California","state",NA
139,"MCSP-MULECREEKSTATEPRISON","MULE CREEK STATE PRISON","California","state",NA
139,"MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","California","state",NA
139,"MULE CREEK STATE PRISON MCSP","MULE CREEK STATE PRISON","California","state",NA
139,"MULECREEKSTATEPRISON","MULE CREEK STATE PRISON","California","state",NA
140,"CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","California","state",NA
140,"NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","California","state",NA
140,"NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","California","state",NA
140,"NAC-NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","California","state",NA
141,"NKSP NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","California","state",NA
141,"NKSP-NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","California","state",NA
141,"NKSP-NORTHKERNSTATEPRISON","NORTH KERN STATE PRISON","California","state",NA
141,"NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","California","state",NA
