"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
117,"California","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FEDERAL CORRECTIONAL INSTITUTION",1
117,"California","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FCI",1
120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON",0
120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON FSP",0
120,"California","FOLSOM STATE PRISON","FSP FOLSOM STATE PRISON",0
120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON FOL",0
120,"California","FOLSOM STATE PRISON","FOLSOMSTATEPRISON",0
120,"California","FOLSOM STATE PRISON","FSP-FOLSOM STATE PRISON",0
120,"California","FOLSOM STATE PRISON","FSP-FOLSOMSTATEPRISON",0
123,"California","GEO CARE EL MONTE","GEO CARE EL MONTE",1
123,"California","GEO CARE EL MONTE","GEO GROUP INC",1
127,"California","HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FEDERAL CORRECTIONAL INSTITUTION",1
127,"California","HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FCI",1
128,"California","HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON",0
128,"California","HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON HDSP",0
128,"California","HIGH DESERT STATE PRISON","HDSP HIGH DESERT STATE PRISON",0
128,"California","HIGH DESERT STATE PRISON","HDSP-HIGH DESERT STATE PRISON",0
128,"California","HIGH DESERT STATE PRISON","HDSP-HIGHDESERTSTATEPRISON",0
128,"California","HIGH DESERT STATE PRISON","HIGHDESERTSTATEPRISON",0
129,"California","IRONWOOD STATE PRISON","IRONWOOD STATE PRISON",0
129,"California","IRONWOOD STATE PRISON","IRONWOOD STATE PRISON ISP",0
129,"California","IRONWOOD STATE PRISON","ISP IRONWOOD STATE PRISON",0
129,"California","IRONWOOD STATE PRISON","IRONWOODSTATEPRISON",0
129,"California","IRONWOOD STATE PRISON","ISP-IRONWOOD STATE PRISON",0
129,"California","IRONWOOD STATE PRISON","ISP-IRONWOODSTATEPRISON",0
131,"California","KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON",0
131,"California","KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON KVSP",0
131,"California","KERN VALLEY STATE PRISON","KVSP KERN VALLEY STATE PRISON",0
131,"California","KERN VALLEY STATE PRISON","KERNVALLEYSTATEPRISON",0
131,"California","KERN VALLEY STATE PRISON","KVSP-KERN VALLEY STATE PRISON",0
131,"California","KERN VALLEY STATE PRISON","KVSP-KERNVALLEYSTATEPRISON",0
132,"California","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FEDERAL CORRECTIONAL INSTITUTION",1
132,"California","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FCI",1
133,"California","LOMPOC UNITED STATES PENITENTIARY","LOMPOC UNITED STATES PENITENTIARY",1
133,"California","LOMPOC UNITED STATES PENITENTIARY","LOMPOC USP",1
133,"California","LOMPOC UNITED STATES PENITENTIARY","USP LOMPOC",1
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÎLOS ANGELES COUNTY",0
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY",0
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY",0
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY",0
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","WORKSITE - LOS ANGELES COUNTY",0
135,"California","LOS ANGELES JAILS","LOS ANGELES JAILS",0
135,"California","LOS ANGELES JAILS","LA JAIL",0
136,"California","LOS ANGELES MTROPOLITAN DETENTION CENTER","LOS ANGELES MDC",1
137,"California","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FEDERAL CORRECTIONAL INSTITUTION",1
137,"California","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FCI",1
138,"California","MONTEREY COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ MONTEREY COUNTY",0
138,"California","MONTEREY COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY",0
138,"California","MONTEREY COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY",0
138,"California","MONTEREY COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY",0
139,"California","MULE CREEK STATE PRISON","MULE CREEK STATE PRISON",0
139,"California","MULE CREEK STATE PRISON","MULE CREEK STATE PRISON MCSP",0
139,"California","MULE CREEK STATE PRISON","MCSP MULE CREEK STATE PRISON",0
139,"California","MULE CREEK STATE PRISON","MCSP-MULE CREEK STATE PRISON",0
139,"California","MULE CREEK STATE PRISON","MCSP-MULECREEKSTATEPRISON",0
139,"California","MULE CREEK STATE PRISON","MULECREEKSTATEPRISON",0
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC",0
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","CHADERJIAN YOUTH CORRECTIONAL FACILITY",0
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY",0
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NAC-NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC",0
141,"California","NORTH KERN STATE PRISON","NORTH KERN STATE PRISON",0
141,"California","NORTH KERN STATE PRISON","NORTH KERN STATE PRISON NKSP",0
141,"California","NORTH KERN STATE PRISON","NKSP NORTH KERN STATE PRISON",0
141,"California","NORTH KERN STATE PRISON","NKSP-NORTH KERN STATE PRISON",0
141,"California","NORTH KERN STATE PRISON","NKSP-NORTHKERNSTATEPRISON",0
141,"California","NORTH KERN STATE PRISON","NORTHKERNSTATEPRISON",0
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC",0
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER",0
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NCYCC - NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER",0
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NCYCC-NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC",0
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER",0
143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY","OH CLOSE YOUTH CORRECTIONAL FACILITY OH CLOSE",0
143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY","OH CLOSE YOUTH CORRECTIONAL FACILITY",0
144,"California","ORANGE COUNTY JAILS","ORANGE COUNTY JAILS",0
145,"California","PELICAN BAY STATE PRISON","PBSP PELICAN BAY STATE PRISON",0
145,"California","PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON PBSP",0
145,"California","PELICAN BAY STATE PRISON","PBSP-PELICAN BAY STATE PRISON",0
145,"California","PELICAN BAY STATE PRISON","PBSP-PELICANBAYSTATEPRISON",0
145,"California","PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON",0
145,"California","PELICAN BAY STATE PRISON","PELICANBAYSTATEPRISON",0
146,"California","PINE GROVE JUVENILE PRISON CAMP","PINE GROVE JUVENILE PRISON CAMP",0
147,"California","PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON",0
147,"California","PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON PVSP",0
147,"California","PLEASANT VALLEY STATE PRISON","PVSP PLEASANT VALLEY STATE PRISON",0
147,"California","PLEASANT VALLEY STATE PRISON","PLEASANTVALLEYSTATEPRISON",0
147,"California","PLEASANT VALLEY STATE PRISON","PVSP-PLEASANT VALLEY STATE PRISON",0
147,"California","PLEASANT VALLEY STATE PRISON","PVSP-PLEASANTVALLEYSTATEPRISON",0
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC",0
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT",0
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC",0
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER - GALT",0
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","CTC-RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC",0
149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ RIVERSIDE COUNTY",0
149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE RIVERSIDE COUNTY",0
149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION RIVERSIDE COUNTY",0
149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","WORKSITE - RIVERSIDE COUNTY",0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORR FAC ROCK MTN",0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RICHARD J DONOVAN CORRECTIONAL FACILITY RJD",0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJD RICHARD J DONOVAN CORRECTIONAL FACILITY",0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORRECTIONAL FACILITY RJD",0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJDONOVANCORRFACROCKMTN",0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJD-RJDONOVANCORRFACROCKMTN",0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJD-RICHARD J DONOVAN CORRECTIONAL FACILITY",0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJD-RJ DONOVAN CORR FAC ROCK MTN",0
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONÄÎSACRAMENTO COUNTY",0
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE SACRAMENTO COUNTY",0
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SACRAMENTO COUNTY",0
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","WORKSITE SACRAMENTO COUNTY",0
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","WORKSITE - SACRAMENTO COUNTY",0
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONSACRAMENTO COUNTY",0
152,"California","SALINAS VALLEY STATE PRISON","SALINAS VALLEY STATE PRISON",0
152,"California","SALINAS VALLEY STATE PRISON","SALINAS VALLEY STATE PRISON SVSP",0
152,"California","SALINAS VALLEY STATE PRISON","SVSP SALINAS VALLEY STATE PRISON",0
152,"California","SALINAS VALLEY STATE PRISON","SALINASVALLEYSTATEPRISON",0
152,"California","SALINAS VALLEY STATE PRISON","SVSP-SALINAS VALLEY STATE PRISON",0
152,"California","SALINAS VALLEY STATE PRISON","SVSP-SALINASVALLEYSTATEPRISON",0
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONÄÎSAN BERNARDINO COUNTY",0
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY",0
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SAN BERNARDINO COUNTY",0
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","WORKSITE SAN BERNARDINO COUNTY",0
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","WORKSITE - SAN BERNARDINO COUNTY",0
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONSAN BERNARDINO COUNTY",0
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÎ SAN DIEGO COUNTY",0
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE SAN DIEGO COUNTY",0
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION SAN DIEGO COUNTY",0
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SAN DIEGO COUNTY",0
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","WORKSITE - SAN DIEGO COUNTY",0
155,"California","SAN DIEGO METROPOLITAN CORRECTIONAL CENTER","SAN DIEGO MCC",1
155,"California","SAN DIEGO METROPOLITAN CORRECTIONAL CENTER","SAN DIEGO MMC",1
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÎSAN JOAQUIN COUNTY",0
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY",0
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION SAN JOAQUIN COUNTY",0
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SAN JOAQUIN COUNTY",0
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","WORKSITE - SAN JOAQUIN COUNTY",0
157,"California","SANTA BARBARA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ SANTA BARBARA COUNTY",0
157,"California","SANTA BARBARA COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SANTA BARBARA COUNTY",0
157,"California","SANTA BARBARA COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION SANTA BARBARA COUNTY",0
157,"California","SANTA BARBARA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SANTA BARBARA COUNTY",0
158,"California","SIERRA CONSERVATION CENTER","SIERRA CONSERVATION CENTER",0
158,"California","SIERRA CONSERVATION CENTER","SIERRA CONSERVATION CENTER SCC",0
158,"California","SIERRA CONSERVATION CENTER","SCC SIERRA CONSERVATION CENTER",0
158,"California","SIERRA CONSERVATION CENTER","SCC-SIERRA CONSERVATION CENTER",0
158,"California","SIERRA CONSERVATION CENTER","SCC-SIERRACONSERVATIONCENTER",0
158,"California","SIERRA CONSERVATION CENTER","SIERRACONSERVATIONCENTER",0
159,"California","SOLANO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ SOLANO COUNTY",0
159,"California","SOLANO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SOLANO COUNTY",0
159,"California","SOLANO COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION SOLANO COUNTY",0
159,"California","SOLANO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SOLANO COUNTY",0
160,"California","STANISLAUS COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ STANISLAUS COUNTY",0
160,"California","STANISLAUS COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION STANISLAUS COUNTY",0
160,"California","STANISLAUS COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION STANISLAUS COUNTY",0
160,"California","STANISLAUS COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION STANISLAUS COUNTY",0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCE ABUSE TREATMENT FACILITY",0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCE ABUSE TREATMENT FACILITY SATF",0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SATF SUBSTANCE ABUSE TREATMENT FACILITY",0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY SATF",0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SATF-SUBSTANCE ABUSE TREATMENT FACILITY",0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SATF-SUBSTANCEABUSETREATMENTFACILITY",0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCEABUSETREATMENTFACILITY",0
162,"California","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION",1
162,"California","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION","TERMINAL ISLAND FCI",1
163,"California","TULARE COUNTYWORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ TULARE COUNTY",0
163,"California","TULARE COUNTYWORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION TULARE COUNTY",0
163,"California","TULARE COUNTYWORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION TULARE COUNTY",0
163,"California","TULARE COUNTYWORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION TULARE COUNTY",0
164,"California","VALLEY STATE PRISON","VALLEY STATE PRISON",0
164,"California","VALLEY STATE PRISON","VALLEY STATE PRISON VSP",0
164,"California","VALLEY STATE PRISON","VSP VALLEY STATE PRISON",0
164,"California","VALLEY STATE PRISON","VALLEYSTATEPRISON",0
164,"California","VALLEY STATE PRISON","VSP-VALLEY STATE PRISON",0
164,"California","VALLEY STATE PRISON","VSP-VALLEYSTATEPRISON",0
165,"California","VENTURA","VENTURA",0
166,"California","VENTURA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ VENTURA COUNTY",0
166,"California","VENTURA COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY",0
166,"California","VENTURA COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION VENTURA COUNTY",0
166,"California","VENTURA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION VENTURA COUNTY",0
167,"California","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION",1
167,"California","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM I FCI",1
168,"California","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION",1
168,"California","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM II FCI",1
169,"California","VICTORVILLE UNITED STATES PENITENTIARY","VICTORVILLE UNITED STATES PENITENTIARY",1
169,"California","VICTORVILLE UNITED STATES PENITENTIARY","VICTORVILLE USP",1
171,"California","WASCO STATE PRISON","WASCO STATE PRISON",0
171,"California","WASCO STATE PRISON","WASCO STATE PRISON WSP",0
171,"California","WASCO STATE PRISON","WSP WASCO STATE PRISON",0
171,"California","WASCO STATE PRISON","WASCOSTATEPRISON",0
171,"California","WASCO STATE PRISON","WSP-WASCO STATE PRISON",0
171,"California","WASCO STATE PRISON","WSP-WASCOSTATEPRISON",0
172,"California","WESTERN REGIONAL OFFICE","WESTERN RO",1
NA,"California","FRESNO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ FRESNO COUNTY",0
NA,"California","IMPERIAL COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ IMPERIAL COUNTY",0
NA,"California","MENDOCINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ MENDOCINO COUNTY",0
NA,"California","ORANGE COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ ORANGE COUNTY",0
NA,"California","SAN LUIS OBISPO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ SAN LUIS OBISPO COUNTY",0
NA,"California","SANTA CLARA COUNTYWORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ SANTA CLARA COUNTY",0
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONÄÎKERN COUNTY",0
NA,"California","SAN QUENTIN STATE PRISON","SAN QUENTIN STATE PRISON SQ",0
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION KERN COUNTY",0
NA,"California","SANTA CLARA COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY",0
NA,"California","SAN LUIS OBISPO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY",0
NA,"California","ORANGE COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY",0
NA,"California","MENDOCINO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY",0
NA,"California","IMPERIAL COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY",0
NA,"California","FRESNO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY",0
NA,"California","KERN COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION ÀÖ KERN COUNTY",0
NA,"California","KERN COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATIONÀÖKERN COUNTY",0
NA,"California","KERN COUNTY WORKSITE LOCATION","-WORKSITE LOCATION ÀÖ KERN COUNTY",0
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION KERN COUNTY",0
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONKERN COUNTY",0
NA,"California","SANTA CLARA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SANTA CLARA COUNTY",0
NA,"California","SAN LUIS OBISPO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY",0
NA,"California","ORANGE COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ORANGE COUNTY",0
NA,"California","MENDOCINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION MENDOCINO COUNTY",0
NA,"California","IMPERIAL COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION IMPERIAL COUNTY",0
NA,"California","FRESNO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION FRESNO COUNTY",0
NA,"California","CDCR CCHCS WORKSITE SOUTHERN REGION","WORKSITE - SOUTHERN REGION",0
174,"Colorado","ARKANSAS VALLEY CORRECTIONAL FACILITY","ARKANSAS VALLEY CORRECTIONAL FACILITY",0
174,"Colorado","ARKANSAS VALLEY CORRECTIONAL FACILITY","ARK VALLEY III",0
175,"Colorado","ARROWHEAD CORRECTIONAL FACILITY","ARROWHEAD CORRECTIONAL FACILITY",0
175,"Colorado","ARROWHEAD CORRECTIONAL FACILITY","ARROWHEAD II",0
176,"Colorado","BENT COUNTY CORRECTIONAL FACILITY","BENT COUNTY CORRECTIONAL FACILITY",0
176,"Colorado","BENT COUNTY CORRECTIONAL FACILITY","BENT CNTY III",0
176,"Colorado","BENT COUNTY CORRECTIONAL FACILITY","BENT COUNTY CORRECTIONAL 0FACILITY",0
177,"Colorado","BUENA VISTA CORRECTIONAL COMPLEX","BUENA VISTA CORRECTIONAL COMPLEX",0
177,"Colorado","BUENA VISTA CORRECTIONAL COMPLEX","BUENAVISTA COMPLEX",0
177,"Colorado","BUENA VISTA CORRECTIONAL COMPLEX","BUENAVISTA COMPLEX III",0
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL CORRECTIONAL FACILITY",0
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL",0
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL PROCESSING",0
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL RTP",0
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL TOWERS",0
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL TRANS",0
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL V",0
179,"Colorado","COLORADO CORRECTIONAL CENTER","COLORADO CORRECTIONAL CENTER",0
179,"Colorado","COLORADO CORRECTIONAL CENTER","COLCORCTR I",0
180,"Colorado","COLORADO STATE PENITENTIARY","COLORADO STATE PENITENTIARY",0
180,"Colorado","COLORADO STATE PENITENTIARY","CSP V",0
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","COLORADO TERRITORIAL CORRECTIONAL FACILITY",0
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","CTCF III",0
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","CTCF III INFIRMARY",0
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","CTCF TRANS UNIT",0
182,"Colorado","CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY COUNTY CORRECTIONAL FACILITY",0
182,"Colorado","CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY III",0
182,"Colorado","CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY COUNTY CORRECTIONAL 0FACILITY",0
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA CORRECTIONAL FACILITY",0
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA I",0
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA SATELLITE FACILITY",0
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA TVC",0
184,"Colorado","DENVER RECEPTION DIAGNOSTIC CENTER","DENVER RECEPTION DIAGNOSTIC CENTER",0
184,"Colorado","DENVER RECEPTION DIAGNOSTIC CENTER","DRDC V",0
184,"Colorado","DENVER RECEPTION DIAGNOSTIC CENTER","DRDC V INFIRMARY",0
185,"Colorado","DENVER WOMENS CORRECTIONAL FACILITY","DENVER WOMENS CORRECTIONAL FACILITY",0
185,"Colorado","DENVER WOMENS CORRECTIONAL FACILITY","DEN-WOMENS V",0
186,"Colorado","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION",1
186,"Colorado","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","ENGLEWOOD FCI",1
187,"Colorado","FLORENCE ADMAX UNITED STATES PENITENTIARY","FLORENCE ADMAX UNITED STATES PENITENTIARY",1
187,"Colorado","FLORENCE ADMAX UNITED STATES PENITENTIARY","FLORENCE ADMAX USP",1
