"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"276",96,"California","CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state"
"277",96,"California","CALIFORNIA REHABILITATION CENTER CRC","CALIFORNIA REHABILITATION CENTER","state"
"278",96,"California","CAREHABILITATIONCENTER","CALIFORNIA REHABILITATION CENTER","state"
"279",96,"California","CRC CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state"
"280",96,"California","CRC-CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state"
"281",96,"California","CRC-CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state"
"282",96,"California","CRC-CAREHABILITATIONCENTER","CALIFORNIA REHABILITATION CENTER","state"
"283",97,"California","CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"284",97,"California","CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"285",97,"California","CALIFORNIA STATE PRISON CORCORAN COR","CALIFORNIA STATE PRISON CORCORAN","state"
"286",97,"California","CASTATEPRISONCORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"287",97,"California","COR CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"288",97,"California","COR-CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"289",97,"California","COR-CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"290",97,"California","COR-CASTATEPRISONCORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"291",97,"California","SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"292",97,"California","SATF-CSP-CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"293",97,"California","SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","state"
"294",98,"California","CA STATE PRISON LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state"
"295",98,"California","CALIFORNIA STATE PRISON LOS ANGELES","CALIFORNIA STATE PRISON LOS ANGELES","state"
"296",98,"California","CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC","CALIFORNIA STATE PRISON LOS ANGELES","state"
"297",98,"California","CASTATEPRISONLACOUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state"
"298",98,"California","LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state"
"299",98,"California","LAC-CA STATE PRISON LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state"
"300",98,"California","LAC-CALIFORNIA STATE PRISON LOS ANGELES COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state"
"301",98,"California","LAC-CASTATEPRISONLACOUNTY","CALIFORNIA STATE PRISON LOS ANGELES","state"
"302",99,"California","CA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state"
"303",99,"California","CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state"
"304",99,"California","CALIFORNIA STATE PRISON SACRAMENTO SAC","CALIFORNIA STATE PRISON SACRAMENTO","state"
"305",99,"California","CASTATEPRISONSACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state"
"306",99,"California","SAC CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state"
"307",99,"California","SAC-CA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state"
"308",99,"California","SAC-CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state"
"309",99,"California","SAC-CASTATEPRISONSACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","state"
"310",100,"California","CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"311",100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"312",100,"California","CASTATEPRISONSANQUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"313",100,"California","SAN QUENTIN STATE PRISON","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"314",100,"California","SAN QUENTIN STATE PRISON SQ","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"315",100,"California","SQ CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"316",100,"California","SQ-CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"317",100,"California","SQ-CASTATEPRISONSANQUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"318",100,"California","SQ-SAN QUENTIN STATE PRISON","CALIFORNIA STATE PRISON SAN QUENTIN","state"
"319",101,"California","CA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state"
"320",101,"California","CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state"
"321",101,"California","CALIFORNIA STATE PRISON SOLANO SOL","CALIFORNIA STATE PRISON SOLANO","state"
"322",101,"California","CASTATEPRISONSOLANO","CALIFORNIA STATE PRISON SOLANO","state"
"323",101,"California","SOL CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state"
"324",101,"California","SOL-CA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state"
"325",101,"California","SOL-CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO","state"
"326",101,"California","SOL-CASTATEPRISONSOLANO","CALIFORNIA STATE PRISON SOLANO","state"
"327",102,"California","CAL CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","state"
"328",102,"California","CAL-CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","state"
"329",102,"California","CAL-CALIPATRIASTATEPRISON","CALIPATRIA STATE PRISON","state"
"330",102,"California","CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","state"
"331",102,"California","CALIPATRIA STATE PRISON CAL","CALIPATRIA STATE PRISON","state"
"332",102,"California","CALIPATRIASTATEPRISON","CALIPATRIA STATE PRISON","state"
"333",103,"California","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","state"
"334",104,"California","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","state"
"335",105,"California","CDCR CCHCS WORKSITE LOCATION KERN COUNTY","CDCR CCHCS WORKSITE LOCATION KERN COUNTY","state"
"336",106,"California","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","state"
"337",107,"California","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","state"
"338",108,"California","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","state"
"339",109,"California","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","state"
"340",110,"California","CDCR CCHCS WORKSITE SOUTHERN REGION","CDCR CCHCS WORKSITE SOUTHERN REGION","state"
"341",111,"California","CALIFORNIA STATE PRISON CENTINELA CEN","CENTINELA STATE PRISON","state"
"342",111,"California","CEN CALIFORNIA STATE PRISON CENTINELA","CENTINELA STATE PRISON","state"
"343",111,"California","CEN-CALIFORNIA STATE PRISON CENTINELA","CENTINELA STATE PRISON","state"
"344",111,"California","CEN-CENTINELA STATE PRISON","CENTINELA STATE PRISON","state"
"345",111,"California","CEN-CENTINELASTATEPRISON","CENTINELA STATE PRISON","state"
"346",111,"California","CENTINELA STATE PRISON","CENTINELA STATE PRISON","state"
"347",111,"California","CENTINELA STATE PRISON CEN","CENTINELA STATE PRISON","state"
"348",111,"California","CENTINELASTATEPRISON","CENTINELA STATE PRISON","state"
"349",112,"California","CCWF CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"350",112,"California","CCWF-CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"351",112,"California","CCWF-CENTRAL CALIFORNIA WOMENÄÔS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"352",112,"California","CCWF-CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"353",112,"California","CCWF-CENTRALCAWOMENSFACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"354",112,"California","CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"355",112,"California","CENTRAL CALIFORNIA WOMENÄÔS FACILITY CCWF","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"356",112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"357",112,"California","CENTRAL CALIFORNIA WOMENS FACILITY CCWF","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"358",112,"California","CENTRALCAWOMENSFACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","state"
"359",113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","state"
"360",113,"California","CHUCKAWALLA VALLEY STATE PRISON CVSP","CHUCKAWALLA VALLEY STATE PRISON","state"
"361",113,"California","CHUCKAWALLAVALLEYSTATEPRISON","CHUCKAWALLA VALLEY STATE PRISON","state"
"362",113,"California","CVSP CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","state"
"363",113,"California","CVSP-CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","state"
"364",113,"California","CVSP-CHUCKAWALLAVALLEYSTATEPRISON","CHUCKAWALLA VALLEY STATE PRISON","state"
"365",114,"California","CORRECTIONAL ALTERNATIVES INC","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","federal"
"366",114,"California","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","federal"
"367",115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","state"
"368",115,"California","CORRECTIONAL TRAINING FACILITY CTF","CORRECTIONAL TRAINING FACILITY","state"
"369",115,"California","CORRECTIONALTRAININGFACILITY","CORRECTIONAL TRAINING FACILITY","state"
"370",115,"California","CTF CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","state"
"371",115,"California","CTF-CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","state"
"372",115,"California","CTF-CORRECTIONALTRAININGFACILITY","CORRECTIONAL TRAINING FACILITY","state"
"373",116,"California","DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","state"
"374",116,"California","DEUEL VOCATIONAL INSTITUTION DVI","DEUEL VOCATIONAL INSTITUTION","state"
"375",116,"California","DEUELVOCATIONALINSTITUTION","DEUEL VOCATIONAL INSTITUTION","state"
"376",116,"California","DVI DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","state"
"377",116,"California","DVI-DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","state"
"378",116,"California","DVI-DEUELVOCATIONALINSTITUTION","DEUEL VOCATIONAL INSTITUTION","state"
"379",117,"California","DUBLIN FCI","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","federal"
"380",117,"California","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","federal"
"381",118,"California","FCC LOMPOC","FCC LOMPOC","federal"
"382",119,"California","FCC OAKDALE","FCC OAKDALE","federal"
"383",120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON","state"
"384",120,"California","FOLSOM STATE PRISON FOL","FOLSOM STATE PRISON","state"
"385",120,"California","FOLSOM STATE PRISON FSP","FOLSOM STATE PRISON","state"
"386",120,"California","FOLSOMSTATEPRISON","FOLSOM STATE PRISON","state"
"387",120,"California","FSP FOLSOM STATE PRISON","FOLSOM STATE PRISON","state"
"388",120,"California","FSP-FOLSOM STATE PRISON","FOLSOM STATE PRISON","state"
"389",120,"California","FSP-FOLSOMSTATEPRISON","FOLSOM STATE PRISON","state"
"390",121,"California","FRESNO COUNTY JAIL","FRESNO COUNTY JAIL","county"
"391",122,"California","FRESNO COUNTY JAIL RRC","FRESNO COUNTY JAIL RRC","federal"
"392",123,"California","GEO CARE EL MONTE","GEO CARE EL MONTE","federal"
"393",123,"California","GEO GROUP INC","GEO CARE EL MONTE","federal"
"394",124,"California","GEO CARE LLC RCC SACRAMENTO","GEO CARE LLC RCC SACRAMENTO","federal"
"395",125,"California","GEO REENTRY OF ALASKA INC RRC OAKLAND","GEO REENTRY OF ALASKA INC RRC OAKLAND","federal"
"396",125,"California","RRC GEO REENTRY INC - OAKLAND","GEO REENTRY OF ALASKA INC RRC OAKLAND","federal"
"397",126,"California","GEO TAYLOR ST FACILITY RRC","GEO TAYLOR ST FACILITY RRC","federal"
"398",126,"California","RRC GEO-TAYLOR STREET FACL SF","GEO TAYLOR ST FACILITY RRC","federal"
"399",127,"California","HERLONG FCI","HERLONG FEDERAL CORRECTIONAL INSTITUTION","federal"
"400",127,"California","HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FEDERAL CORRECTIONAL INSTITUTION","federal"
"401",128,"California","HDSP HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","state"
"402",128,"California","HDSP-HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","state"
"403",128,"California","HDSP-HIGHDESERTSTATEPRISON","HIGH DESERT STATE PRISON","state"
"404",128,"California","HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","state"
"405",128,"California","HIGH DESERT STATE PRISON HDSP","HIGH DESERT STATE PRISON","state"
"406",128,"California","HIGHDESERTSTATEPRISON","HIGH DESERT STATE PRISON","state"
"407",129,"California","IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","state"
"408",129,"California","IRONWOOD STATE PRISON ISP","IRONWOOD STATE PRISON","state"
"409",129,"California","IRONWOODSTATEPRISON","IRONWOOD STATE PRISON","state"
"410",129,"California","ISP IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","state"
"411",129,"California","ISP-IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","state"
"412",129,"California","ISP-IRONWOODSTATEPRISON","IRONWOOD STATE PRISON","state"
"413",130,"California","JL SANTA RITA JAIL RRC","JL SANTA RITA JAIL RRC","federal"
"414",131,"California","KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","state"
"415",131,"California","KERN VALLEY STATE PRISON KVSP","KERN VALLEY STATE PRISON","state"
"416",131,"California","KERNVALLEYSTATEPRISON","KERN VALLEY STATE PRISON","state"
"417",131,"California","KVSP KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","state"
"418",131,"California","KVSP-KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","state"
"419",131,"California","KVSP-KERNVALLEYSTATEPRISON","KERN VALLEY STATE PRISON","state"
"420",132,"California","LOMPOC FCI","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","federal"
"421",132,"California","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","federal"
"422",133,"California","LOMPOC UNITED STATES PENITENTIARY","LOMPOC UNITED STATES PENITENTIARY","federal"
"423",133,"California","LOMPOC USP","LOMPOC UNITED STATES PENITENTIARY","federal"
"424",133,"California","USP LOMPOC","LOMPOC UNITED STATES PENITENTIARY","federal"
"425",134,"California","CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","state"
"426",134,"California","CDCRCCHCS WORKSITE LOCATION ÄÎLOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","state"
"427",134,"California","CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","state"
"428",134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","LOS ANGELES COUNTY WORKSITE LOCATION","state"
"429",134,"California","WORKSITE - LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","state"
"430",135,"California","LA JAIL","LOS ANGELES JAILS","county"
"431",135,"California","LOS ANGELES JAILS","LOS ANGELES JAILS","county"
"432",136,"California","LOS ANGELES MDC","LOS ANGELES MTROPOLITAN DETENTION CENTER","federal"
"433",136,"California","LOS ANGELES MTROPOLITAN DETENTION CENTER","LOS ANGELES MTROPOLITAN DETENTION CENTER","federal"
"434",137,"California","MENDOTA FCI","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","federal"
"435",137,"California","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","federal"
"436",138,"California","CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","state"
"437",138,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","state"
"438",138,"California","CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","state"
"439",138,"California","MONTEREY COUNTY WORKSITE LOCATION","MONTEREY COUNTY WORKSITE LOCATION","state"
"440",139,"California","MCSP MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","state"
"441",139,"California","MCSP-MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","state"
"442",139,"California","MCSP-MULECREEKSTATEPRISON","MULE CREEK STATE PRISON","state"
"443",139,"California","MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","state"
"444",139,"California","MULE CREEK STATE PRISON MCSP","MULE CREEK STATE PRISON","state"
"445",139,"California","MULECREEKSTATEPRISON","MULE CREEK STATE PRISON","state"
"446",140,"California","CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","state"
"447",140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","state"
"448",140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","state"
"449",140,"California","NAC-NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","state"
"450",141,"California","NKSP NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","state"
"451",141,"California","NKSP-NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","state"
"452",141,"California","NKSP-NORTHKERNSTATEPRISON","NORTH KERN STATE PRISON","state"
"453",141,"California","NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","state"
"454",141,"California","NORTH KERN STATE PRISON NKSP","NORTH KERN STATE PRISON","state"
"455",141,"California","NORTHKERNSTATEPRISON","NORTH KERN STATE PRISON","state"
"456",142,"California","NCYCC - NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state"
"457",142,"California","NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state"
"458",142,"California","NCYCC-NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state"
"459",142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state"
"460",142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","state"
"461",143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY","OH CLOSE YOUTH CORRECTIONAL FACILITY","state"
"462",143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY OH CLOSE","OH CLOSE YOUTH CORRECTIONAL FACILITY","state"
"463",144,"California","ORANGE COUNTY JAILS","ORANGE COUNTY JAILS","county"
"464",145,"California","PBSP PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON","state"
"465",145,"California","PBSP-PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON","state"
"466",145,"California","PBSP-PELICANBAYSTATEPRISON","PELICAN BAY STATE PRISON","state"
"467",145,"California","PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON","state"
"468",145,"California","PELICAN BAY STATE PRISON PBSP","PELICAN BAY STATE PRISON","state"
"469",145,"California","PELICANBAYSTATEPRISON","PELICAN BAY STATE PRISON","state"
"470",146,"California","PINE GROVE","PINE GROVE JUVENILE PRISON CAMP","state"
"471",146,"California","PINE GROVE JUVENILE PRISON CAMP","PINE GROVE JUVENILE PRISON CAMP","state"
"472",147,"California","PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON","state"
"473",147,"California","PLEASANT VALLEY STATE PRISON PVSP","PLEASANT VALLEY STATE PRISON","state"
"474",147,"California","PLEASANTVALLEYSTATEPRISON","PLEASANT VALLEY STATE PRISON","state"
"475",147,"California","PVSP PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON","state"
"476",147,"California","PVSP-PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON","state"
"477",147,"California","PVSP-PLEASANTVALLEYSTATEPRISON","PLEASANT VALLEY STATE PRISON","state"
"478",148,"California","CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state"
"479",148,"California","CTC-RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state"
"480",148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state"
"481",148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER - GALT","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state"
"482",148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state"
"483",148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","state"
"484",149,"California","CDCR CCHCS WORKSITE RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION","state"
"485",149,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION","state"
"486",149,"California","CDCRCCHCS WORKSITE LOCATION RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION","state"
"487",149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","RIVERSIDE COUNTY WORKSITE LOCATION","state"
"488",149,"California","WORKSITE - RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION","state"
"489",150,"California","RICHARD J DONOVAN CORRECTIONAL FACILITY RJD","RJ DONOVAN CORRECTIONAL FACILITY","state"
"490",150,"California","RJ DONOVAN CORR FAC ROCK MTN","RJ DONOVAN CORRECTIONAL FACILITY","state"
"491",150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORRECTIONAL FACILITY","state"
"492",150,"California","RJ DONOVAN CORRECTIONAL FACILITY RJD","RJ DONOVAN CORRECTIONAL FACILITY","state"
"493",150,"California","RJD RICHARD J DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORRECTIONAL FACILITY","state"
"494",150,"California","RJD-RICHARD J DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORRECTIONAL FACILITY","state"
"495",150,"California","RJD-RJ DONOVAN CORR FAC ROCK MTN","RJ DONOVAN CORRECTIONAL FACILITY","state"
