"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
123,"California","GEO CARE EL MONTE","GEO CARE EL MONTE"
123,"California","GEO CARE EL MONTE","GEO GROUP INC"
127,"California","HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FEDERAL CORRECTIONAL INSTITUTION"
127,"California","HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FCI"
128,"California","HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON"
128,"California","HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON HDSP"
128,"California","HIGH DESERT STATE PRISON","HDSP HIGH DESERT STATE PRISON"
128,"California","HIGH DESERT STATE PRISON","HDSP-HIGH DESERT STATE PRISON"
128,"California","HIGH DESERT STATE PRISON","HDSP-HIGHDESERTSTATEPRISON"
128,"California","HIGH DESERT STATE PRISON","HIGHDESERTSTATEPRISON"
129,"California","IRONWOOD STATE PRISON","IRONWOOD STATE PRISON"
129,"California","IRONWOOD STATE PRISON","IRONWOOD STATE PRISON ISP"
129,"California","IRONWOOD STATE PRISON","ISP IRONWOOD STATE PRISON"
129,"California","IRONWOOD STATE PRISON","IRONWOODSTATEPRISON"
129,"California","IRONWOOD STATE PRISON","ISP-IRONWOOD STATE PRISON"
129,"California","IRONWOOD STATE PRISON","ISP-IRONWOODSTATEPRISON"
131,"California","KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON"
131,"California","KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON KVSP"
131,"California","KERN VALLEY STATE PRISON","KVSP KERN VALLEY STATE PRISON"
131,"California","KERN VALLEY STATE PRISON","KERNVALLEYSTATEPRISON"
131,"California","KERN VALLEY STATE PRISON","KVSP-KERN VALLEY STATE PRISON"
131,"California","KERN VALLEY STATE PRISON","KVSP-KERNVALLEYSTATEPRISON"
132,"California","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FEDERAL CORRECTIONAL INSTITUTION"
132,"California","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FCI"
133,"California","LOMPOC UNITED STATES PENITENTIARY","LOMPOC UNITED STATES PENITENTIARY"
133,"California","LOMPOC UNITED STATES PENITENTIARY","LOMPOC USP"
133,"California","LOMPOC UNITED STATES PENITENTIARY","USP LOMPOC"
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÎLOS ANGELES COUNTY"
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY"
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY"
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY"
134,"California","LOS ANGELES COUNTY WORKSITE LOCATION","WORKSITE - LOS ANGELES COUNTY"
135,"California","LOS ANGELES JAILS","LOS ANGELES JAILS"
135,"California","LOS ANGELES JAILS","LA JAIL"
136,"California","LOS ANGELES MTROPOLITAN DETENTION CENTER","LOS ANGELES MDC"
137,"California","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FEDERAL CORRECTIONAL INSTITUTION"
137,"California","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FCI"
138,"California","MONTEREY COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ MONTEREY COUNTY"
138,"California","MONTEREY COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY"
138,"California","MONTEREY COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY"
138,"California","MONTEREY COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY"
139,"California","MULE CREEK STATE PRISON","MULE CREEK STATE PRISON"
139,"California","MULE CREEK STATE PRISON","MULE CREEK STATE PRISON MCSP"
139,"California","MULE CREEK STATE PRISON","MCSP MULE CREEK STATE PRISON"
139,"California","MULE CREEK STATE PRISON","MCSP-MULE CREEK STATE PRISON"
139,"California","MULE CREEK STATE PRISON","MCSP-MULECREEKSTATEPRISON"
139,"California","MULE CREEK STATE PRISON","MULECREEKSTATEPRISON"
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC"
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","CHADERJIAN YOUTH CORRECTIONAL FACILITY"
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY"
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NAC-NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC"
141,"California","NORTH KERN STATE PRISON","NORTH KERN STATE PRISON"
141,"California","NORTH KERN STATE PRISON","NORTH KERN STATE PRISON NKSP"
141,"California","NORTH KERN STATE PRISON","NKSP NORTH KERN STATE PRISON"
141,"California","NORTH KERN STATE PRISON","NKSP-NORTH KERN STATE PRISON"
141,"California","NORTH KERN STATE PRISON","NKSP-NORTHKERNSTATEPRISON"
141,"California","NORTH KERN STATE PRISON","NORTHKERNSTATEPRISON"
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC"
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER"
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NCYCC - NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER"
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NCYCC-NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC"
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER"
143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY","OH CLOSE YOUTH CORRECTIONAL FACILITY OH CLOSE"
143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY","OH CLOSE YOUTH CORRECTIONAL FACILITY"
144,"California","ORANGE COUNTY JAILS","ORANGE COUNTY JAILS"
145,"California","PELICAN BAY STATE PRISON","PBSP PELICAN BAY STATE PRISON"
145,"California","PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON PBSP"
145,"California","PELICAN BAY STATE PRISON","PBSP-PELICAN BAY STATE PRISON"
145,"California","PELICAN BAY STATE PRISON","PBSP-PELICANBAYSTATEPRISON"
145,"California","PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON"
145,"California","PELICAN BAY STATE PRISON","PELICANBAYSTATEPRISON"
146,"California","PINE GROVE JUVENILE PRISON CAMP","PINE GROVE JUVENILE PRISON CAMP"
147,"California","PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON"
147,"California","PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON PVSP"
147,"California","PLEASANT VALLEY STATE PRISON","PVSP PLEASANT VALLEY STATE PRISON"
147,"California","PLEASANT VALLEY STATE PRISON","PLEASANTVALLEYSTATEPRISON"
147,"California","PLEASANT VALLEY STATE PRISON","PVSP-PLEASANT VALLEY STATE PRISON"
147,"California","PLEASANT VALLEY STATE PRISON","PVSP-PLEASANTVALLEYSTATEPRISON"
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC"
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT"
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC"
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER - GALT"
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","CTC-RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC"
149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ RIVERSIDE COUNTY"
149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE RIVERSIDE COUNTY"
149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION RIVERSIDE COUNTY"
149,"California","RIVERSIDE COUNTY WORKSITE LOCATION","WORKSITE - RIVERSIDE COUNTY"
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORR FAC ROCK MTN"
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RICHARD J DONOVAN CORRECTIONAL FACILITY RJD"
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJD RICHARD J DONOVAN CORRECTIONAL FACILITY"
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORRECTIONAL FACILITY RJD"
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJDONOVANCORRFACROCKMTN"
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJD-RJDONOVANCORRFACROCKMTN"
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJD-RICHARD J DONOVAN CORRECTIONAL FACILITY"
150,"California","RJ DONOVAN CORRECTIONAL FACILITY","RJD-RJ DONOVAN CORR FAC ROCK MTN"
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONÄÎSACRAMENTO COUNTY"
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE SACRAMENTO COUNTY"
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SACRAMENTO COUNTY"
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","WORKSITE SACRAMENTO COUNTY"
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","WORKSITE - SACRAMENTO COUNTY"
151,"California","SACRAMENTO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONSACRAMENTO COUNTY"
152,"California","SALINAS VALLEY STATE PRISON","SALINAS VALLEY STATE PRISON"
152,"California","SALINAS VALLEY STATE PRISON","SALINAS VALLEY STATE PRISON SVSP"
152,"California","SALINAS VALLEY STATE PRISON","SVSP SALINAS VALLEY STATE PRISON"
152,"California","SALINAS VALLEY STATE PRISON","SALINASVALLEYSTATEPRISON"
152,"California","SALINAS VALLEY STATE PRISON","SVSP-SALINAS VALLEY STATE PRISON"
152,"California","SALINAS VALLEY STATE PRISON","SVSP-SALINASVALLEYSTATEPRISON"
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONÄÎSAN BERNARDINO COUNTY"
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY"
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SAN BERNARDINO COUNTY"
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","WORKSITE SAN BERNARDINO COUNTY"
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","WORKSITE - SAN BERNARDINO COUNTY"
153,"California","SAN BERNARDINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONSAN BERNARDINO COUNTY"
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÎ SAN DIEGO COUNTY"
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE SAN DIEGO COUNTY"
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION SAN DIEGO COUNTY"
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SAN DIEGO COUNTY"
154,"California","SAN DIEGO COUNTY WORKSITE LOCATION","WORKSITE - SAN DIEGO COUNTY"
155,"California","SAN DIEGO METROPOLITAN CORRECTIONAL CENTER","SAN DIEGO MCC"
155,"California","SAN DIEGO METROPOLITAN CORRECTIONAL CENTER","SAN DIEGO MMC"
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÎSAN JOAQUIN COUNTY"
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY"
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION SAN JOAQUIN COUNTY"
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SAN JOAQUIN COUNTY"
156,"California","SAN JOAQUIN COUNTY WORKSITE LOCATION","WORKSITE - SAN JOAQUIN COUNTY"
157,"California","SANTA BARBARA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ SANTA BARBARA COUNTY"
157,"California","SANTA BARBARA COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SANTA BARBARA COUNTY"
157,"California","SANTA BARBARA COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION SANTA BARBARA COUNTY"
157,"California","SANTA BARBARA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SANTA BARBARA COUNTY"
158,"California","SIERRA CONSERVATION CENTER","SIERRA CONSERVATION CENTER"
158,"California","SIERRA CONSERVATION CENTER","SIERRA CONSERVATION CENTER SCC"
158,"California","SIERRA CONSERVATION CENTER","SCC SIERRA CONSERVATION CENTER"
158,"California","SIERRA CONSERVATION CENTER","SCC-SIERRA CONSERVATION CENTER"
158,"California","SIERRA CONSERVATION CENTER","SCC-SIERRACONSERVATIONCENTER"
158,"California","SIERRA CONSERVATION CENTER","SIERRACONSERVATIONCENTER"
159,"California","SOLANO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ SOLANO COUNTY"
159,"California","SOLANO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SOLANO COUNTY"
159,"California","SOLANO COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION SOLANO COUNTY"
159,"California","SOLANO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SOLANO COUNTY"
160,"California","STANISLAUS COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ STANISLAUS COUNTY"
160,"California","STANISLAUS COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION STANISLAUS COUNTY"
160,"California","STANISLAUS COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION STANISLAUS COUNTY"
160,"California","STANISLAUS COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION STANISLAUS COUNTY"
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCE ABUSE TREATMENT FACILITY"
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCE ABUSE TREATMENT FACILITY SATF"
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SATF SUBSTANCE ABUSE TREATMENT FACILITY"
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY SATF"
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SATF-SUBSTANCE ABUSE TREATMENT FACILITY"
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SATF-SUBSTANCEABUSETREATMENTFACILITY"
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCEABUSETREATMENTFACILITY"
162,"California","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION"
162,"California","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION","TERMINAL ISLAND FCI"
163,"California","TULARE COUNTYWORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ TULARE COUNTY"
163,"California","TULARE COUNTYWORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION TULARE COUNTY"
163,"California","TULARE COUNTYWORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION TULARE COUNTY"
163,"California","TULARE COUNTYWORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION TULARE COUNTY"
164,"California","VALLEY STATE PRISON","VALLEY STATE PRISON"
164,"California","VALLEY STATE PRISON","VALLEY STATE PRISON VSP"
164,"California","VALLEY STATE PRISON","VSP VALLEY STATE PRISON"
164,"California","VALLEY STATE PRISON","VALLEYSTATEPRISON"
164,"California","VALLEY STATE PRISON","VSP-VALLEY STATE PRISON"
164,"California","VALLEY STATE PRISON","VSP-VALLEYSTATEPRISON"
165,"California","VENTURA","VENTURA"
166,"California","VENTURA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ VENTURA COUNTY"
166,"California","VENTURA COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY"
166,"California","VENTURA COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION VENTURA COUNTY"
166,"California","VENTURA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION VENTURA COUNTY"
167,"California","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION"
167,"California","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM I FCI"
168,"California","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION"
168,"California","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM II FCI"
169,"California","VICTORVILLE UNITED STATES PENITENTIARY","VICTORVILLE UNITED STATES PENITENTIARY"
169,"California","VICTORVILLE UNITED STATES PENITENTIARY","VICTORVILLE USP"
171,"California","WASCO STATE PRISON","WASCO STATE PRISON"
171,"California","WASCO STATE PRISON","WASCO STATE PRISON WSP"
171,"California","WASCO STATE PRISON","WSP WASCO STATE PRISON"
171,"California","WASCO STATE PRISON","WASCOSTATEPRISON"
171,"California","WASCO STATE PRISON","WSP-WASCO STATE PRISON"
171,"California","WASCO STATE PRISON","WSP-WASCOSTATEPRISON"
172,"California","WESTERN REGIONAL OFFICE","WESTERN RO"
NA,"California","FRESNO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ FRESNO COUNTY"
NA,"California","IMPERIAL COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ IMPERIAL COUNTY"
NA,"California","MENDOCINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ MENDOCINO COUNTY"
NA,"California","ORANGE COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ ORANGE COUNTY"
NA,"California","SAN LUIS OBISPO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ SAN LUIS OBISPO COUNTY"
NA,"California","SANTA CLARA COUNTYWORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ÄÌ SANTA CLARA COUNTY"
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONÄÎKERN COUNTY"
NA,"California","SAN QUENTIN STATE PRISON","SAN QUENTIN STATE PRISON SQ"
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION KERN COUNTY"
NA,"California","SANTA CLARA COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY"
NA,"California","SAN LUIS OBISPO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY"
NA,"California","ORANGE COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY"
NA,"California","MENDOCINO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY"
NA,"California","IMPERIAL COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY"
NA,"California","FRESNO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY"
NA,"California","KERN COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATION ÀÖ KERN COUNTY"
NA,"California","KERN COUNTY WORKSITE LOCATION","-CDCRCCHCS WORKSITE LOCATIONÀÖKERN COUNTY"
NA,"California","KERN COUNTY WORKSITE LOCATION","-WORKSITE LOCATION ÀÖ KERN COUNTY"
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION KERN COUNTY"
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATIONKERN COUNTY"
NA,"California","SANTA CLARA COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SANTA CLARA COUNTY"
NA,"California","SAN LUIS OBISPO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY"
NA,"California","ORANGE COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION ORANGE COUNTY"
NA,"California","MENDOCINO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION MENDOCINO COUNTY"
NA,"California","IMPERIAL COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION IMPERIAL COUNTY"
NA,"California","FRESNO COUNTY WORKSITE LOCATION","CDCRCCHCS WORKSITE LOCATION FRESNO COUNTY"
NA,"California","CDCR CCHCS WORKSITE SOUTHERN REGION","WORKSITE - SOUTHERN REGION"
174,"Colorado","ARKANSAS VALLEY CORRECTIONAL FACILITY","ARKANSAS VALLEY CORRECTIONAL FACILITY"
174,"Colorado","ARKANSAS VALLEY CORRECTIONAL FACILITY","ARK VALLEY III"
175,"Colorado","ARROWHEAD CORRECTIONAL FACILITY","ARROWHEAD CORRECTIONAL FACILITY"
175,"Colorado","ARROWHEAD CORRECTIONAL FACILITY","ARROWHEAD II"
176,"Colorado","BENT COUNTY CORRECTIONAL FACILITY","BENT COUNTY CORRECTIONAL FACILITY"
176,"Colorado","BENT COUNTY CORRECTIONAL FACILITY","BENT CNTY III"
176,"Colorado","BENT COUNTY CORRECTIONAL FACILITY","BENT COUNTY CORRECTIONAL 0FACILITY"
177,"Colorado","BUENA VISTA CORRECTIONAL COMPLEX","BUENA VISTA CORRECTIONAL COMPLEX"
177,"Colorado","BUENA VISTA CORRECTIONAL COMPLEX","BUENAVISTA COMPLEX"
177,"Colorado","BUENA VISTA CORRECTIONAL COMPLEX","BUENAVISTA COMPLEX III"
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL CORRECTIONAL FACILITY"
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL"
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL PROCESSING"
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL RTP"
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL TOWERS"
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL TRANS"
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL V"
179,"Colorado","COLORADO CORRECTIONAL CENTER","COLORADO CORRECTIONAL CENTER"
179,"Colorado","COLORADO CORRECTIONAL CENTER","COLCORCTR I"
180,"Colorado","COLORADO STATE PENITENTIARY","COLORADO STATE PENITENTIARY"
180,"Colorado","COLORADO STATE PENITENTIARY","CSP V"
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","COLORADO TERRITORIAL CORRECTIONAL FACILITY"
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","CTCF III"
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","CTCF III INFIRMARY"
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","CTCF TRANS UNIT"
182,"Colorado","CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY COUNTY CORRECTIONAL FACILITY"
182,"Colorado","CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY III"
182,"Colorado","CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY COUNTY CORRECTIONAL 0FACILITY"
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA CORRECTIONAL FACILITY"
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA I"
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA SATELLITE FACILITY"
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA TVC"
184,"Colorado","DENVER RECEPTION DIAGNOSTIC CENTER","DENVER RECEPTION DIAGNOSTIC CENTER"
184,"Colorado","DENVER RECEPTION DIAGNOSTIC CENTER","DRDC V"
184,"Colorado","DENVER RECEPTION DIAGNOSTIC CENTER","DRDC V INFIRMARY"
185,"Colorado","DENVER WOMENS CORRECTIONAL FACILITY","DENVER WOMENS CORRECTIONAL FACILITY"
185,"Colorado","DENVER WOMENS CORRECTIONAL FACILITY","DEN-WOMENS V"
186,"Colorado","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION"
186,"Colorado","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","ENGLEWOOD FCI"
187,"Colorado","FLORENCE ADMAX UNITED STATES PENITENTIARY","FLORENCE ADMAX UNITED STATES PENITENTIARY"
187,"Colorado","FLORENCE ADMAX UNITED STATES PENITENTIARY","FLORENCE ADMAX USP"
188,"Colorado","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","FLORENCE FEDERAL CORRECTIONAL INSTITUTION"
188,"Colorado","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","FLORENCE FCI"
189,"Colorado","FLORENCE HIGH UNITED STATES PENITENTIARY","FLORENCE HIGH UNITED STATES PENITENTIARY"
189,"Colorado","FLORENCE HIGH UNITED STATES PENITENTIARY","FLORENCE HIGH USP"
189,"Colorado","FLORENCE HIGH UNITED STATES PENITENTIARY","FLORENCE - HIGH USP"
190,"Colorado","FOUR MILE CORRECTIONAL FACILITY","FOUR MILE CORRECTIONAL FACILITY"
190,"Colorado","FOUR MILE CORRECTIONAL FACILITY","FOUR MILE II"
191,"Colorado","FREMONT CORRECTIONAL FACILITY","FREMONT CORRECTIONAL FACILITY"
191,"Colorado","FREMONT CORRECTIONAL FACILITY","FREMONT III"
192,"Colorado","LA VISTA CORRECTIONAL FACILITY","LA VISTA CORRECTIONAL FACILITY"
192,"Colorado","LA VISTA CORRECTIONAL FACILITY","LA VISTA III"
193,"Colorado","LIMON CORRECTIONAL FACILITY","LIMON CORRECTIONAL FACILITY"
193,"Colorado","LIMON CORRECTIONAL FACILITY","LIMON CORRECTIONAL CENTER"
193,"Colorado","LIMON CORRECTIONAL FACILITY","LIMON CF IV"
