Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
95,California,CALIFORNIA MENS COLONY,CMC-CA MENS COLONY,state
95,California,CALIFORNIA MENS COLONY,CMC-CALIFORNIA MENÄÔS COLONY,state
95,California,CALIFORNIA MENS COLONY,CMC-CALIFORNIA MENS COLONY,state
95,California,CALIFORNIA MENS COLONY,CMC-CAMENSCOLONY,state
96,California,CALIFORNIA REHABILITATION CENTER,CA REHABILITATION CENTER,state
96,California,CALIFORNIA REHABILITATION CENTER,CALIFORNIA REHABILITATION CENTER,state
96,California,CALIFORNIA REHABILITATION CENTER,CALIFORNIA REHABILITATION CENTER CRC,state
96,California,CALIFORNIA REHABILITATION CENTER,CAREHABILITATIONCENTER,state
96,California,CALIFORNIA REHABILITATION CENTER,CRC CALIFORNIA REHABILITATION CENTER,state
96,California,CALIFORNIA REHABILITATION CENTER,CRC-CA REHABILITATION CENTER,state
96,California,CALIFORNIA REHABILITATION CENTER,CRC-CALIFORNIA REHABILITATION CENTER,state
96,California,CALIFORNIA REHABILITATION CENTER,CRC-CAREHABILITATIONCENTER,state
97,California,CALIFORNIA STATE PRISON CORCORAN,CA STATE PRISON CORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,CALIFORNIA STATE PRISON CORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,CALIFORNIA STATE PRISON CORCORAN COR,state
97,California,CALIFORNIA STATE PRISON CORCORAN,CASTATEPRISONCORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,COR CALIFORNIA STATE PRISON CORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,COR-CA STATE PRISON CORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,COR-CALIFORNIA STATE PRISON CORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,COR-CASTATEPRISONCORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,SATF-CSP-CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,state
97,California,CALIFORNIA STATE PRISON CORCORAN,SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,state
98,California,CALIFORNIA STATE PRISON LOS ANGELES,CA STATE PRISON LA COUNTY,state
98,California,CALIFORNIA STATE PRISON LOS ANGELES,CALIFORNIA STATE PRISON LOS ANGELES,state
98,California,CALIFORNIA STATE PRISON LOS ANGELES,CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC,state
98,California,CALIFORNIA STATE PRISON LOS ANGELES,CASTATEPRISONLACOUNTY,state
98,California,CALIFORNIA STATE PRISON LOS ANGELES,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,state
98,California,CALIFORNIA STATE PRISON LOS ANGELES,LAC-CA STATE PRISON LA COUNTY,state
98,California,CALIFORNIA STATE PRISON LOS ANGELES,LAC-CALIFORNIA STATE PRISON LOS ANGELES COUNTY,state
98,California,CALIFORNIA STATE PRISON LOS ANGELES,LAC-CASTATEPRISONLACOUNTY,state
99,California,CALIFORNIA STATE PRISON SACRAMENTO,CA STATE PRISON SACRAMENTO,state
99,California,CALIFORNIA STATE PRISON SACRAMENTO,CALIFORNIA STATE PRISON SACRAMENTO,state
99,California,CALIFORNIA STATE PRISON SACRAMENTO,CALIFORNIA STATE PRISON SACRAMENTO SAC,state
99,California,CALIFORNIA STATE PRISON SACRAMENTO,CASTATEPRISONSACRAMENTO,state
99,California,CALIFORNIA STATE PRISON SACRAMENTO,SAC CALIFORNIA STATE PRISON SACRAMENTO,state
99,California,CALIFORNIA STATE PRISON SACRAMENTO,SAC-CA STATE PRISON SACRAMENTO,state
99,California,CALIFORNIA STATE PRISON SACRAMENTO,SAC-CALIFORNIA STATE PRISON SACRAMENTO,state
99,California,CALIFORNIA STATE PRISON SACRAMENTO,SAC-CASTATEPRISONSACRAMENTO,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,CA STATE PRISON SAN QUENTIN,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,CALIFORNIA STATE PRISON SAN QUENTIN,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,CASTATEPRISONSANQUENTIN,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,SAN QUENTIN STATE PRISON,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,SAN QUENTIN STATE PRISON SQ,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,SQ CA STATE PRISON SAN QUENTIN,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,SQ-CA STATE PRISON SAN QUENTIN,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,SQ-CASTATEPRISONSANQUENTIN,state
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,SQ-SAN QUENTIN STATE PRISON,state
101,California,CALIFORNIA STATE PRISON SOLANO,CA STATE PRISON SOLANO,state
101,California,CALIFORNIA STATE PRISON SOLANO,CALIFORNIA STATE PRISON SOLANO,state
101,California,CALIFORNIA STATE PRISON SOLANO,CALIFORNIA STATE PRISON SOLANO SOL,state
101,California,CALIFORNIA STATE PRISON SOLANO,CASTATEPRISONSOLANO,state
101,California,CALIFORNIA STATE PRISON SOLANO,SOL CALIFORNIA STATE PRISON SOLANO,state
101,California,CALIFORNIA STATE PRISON SOLANO,SOL-CA STATE PRISON SOLANO,state
101,California,CALIFORNIA STATE PRISON SOLANO,SOL-CALIFORNIA STATE PRISON SOLANO,state
101,California,CALIFORNIA STATE PRISON SOLANO,SOL-CASTATEPRISONSOLANO,state
102,California,CALIPATRIA STATE PRISON,CAL CALIPATRIA STATE PRISON,state
102,California,CALIPATRIA STATE PRISON,CAL-CALIPATRIA STATE PRISON,state
102,California,CALIPATRIA STATE PRISON,CAL-CALIPATRIASTATEPRISON,state
102,California,CALIPATRIA STATE PRISON,CALIPATRIA STATE PRISON,state
102,California,CALIPATRIA STATE PRISON,CALIPATRIA STATE PRISON CAL,state
102,California,CALIPATRIA STATE PRISON,CALIPATRIASTATEPRISON,state
1722,California,CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY,CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY,state
1722,California,CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY,CDCRCCHCS WORKSITE LOCATIONALAMEDA COUNTY,state
103,California,CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,state
1719,California,CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY,CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY,state
1719,California,CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY,CDCRCCHCS WORKSITE LOCATION HUMBOLDT COUNTY,state
104,California,CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,state
105,California,CDCR CCHCS WORKSITE LOCATION KERN COUNTY,CDCR CCHCS WORKSITE LOCATION KERN COUNTY,state
106,California,CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,state
1723,California,CDCR CCHCS WORKSITE LOCATION MERCED COUNTY,CDCR CCHCS WORKSITE LOCATION MERCED COUNTY,state
1723,California,CDCR CCHCS WORKSITE LOCATION MERCED COUNTY,CDCRCCHCS WORKSITE LOCATIONMERCED COUNTY,state
107,California,CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,state
1720,California,CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY,CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY,state
1720,California,CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY,CDCRCCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY,state
108,California,CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,state
109,California,CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,state
1721,California,CDCR CCHCS WORKSITE LOCATION YOLO COUNTY,CDCR CCHCS WORKSITE LOCATION YOLO COUNTY,state
1721,California,CDCR CCHCS WORKSITE LOCATION YOLO COUNTY,CDCRCCHCS WORKSITE LOCATION YOLO COUNTY,state
110,California,CDCR CCHCS WORKSITE SOUTHERN REGION,CDCR CCHCS WORKSITE SOUTHERN REGION,state
111,California,CENTINELA STATE PRISON,CALIFORNIA STATE PRISON CENTINELA CEN,state
111,California,CENTINELA STATE PRISON,CEN CALIFORNIA STATE PRISON CENTINELA,state
111,California,CENTINELA STATE PRISON,CEN-CALIFORNIA STATE PRISON CENTINELA,state
111,California,CENTINELA STATE PRISON,CEN-CENTINELA STATE PRISON,state
111,California,CENTINELA STATE PRISON,CEN-CENTINELASTATEPRISON,state
111,California,CENTINELA STATE PRISON,CENTINELA STATE PRISON,state
111,California,CENTINELA STATE PRISON,CENTINELA STATE PRISON CEN,state
111,California,CENTINELA STATE PRISON,CENTINELASTATEPRISON,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CCWF CENTRAL CA WOMENS FACILITY,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CCWF-CENTRAL CA WOMENS FACILITY,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CCWF-CENTRAL CALIFORNIA WOMENÄÔS FACILITY,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CCWF-CENTRAL CALIFORNIA WOMENS FACILITY,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CCWF-CENTRALCAWOMENSFACILITY,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CENTRAL CA WOMENS FACILITY,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CENTRAL CALIFORNIA WOMENÄÔS FACILITY CCWF,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CENTRAL CALIFORNIA WOMENS FACILITY,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CENTRAL CALIFORNIA WOMENS FACILITY CCWF,state
112,California,CENTRAL CALIFORNIA WOMENS FACILITY,CENTRALCAWOMENSFACILITY,state
113,California,CHUCKAWALLA VALLEY STATE PRISON,CHUCKAWALLA VALLEY STATE PRISON,state
113,California,CHUCKAWALLA VALLEY STATE PRISON,CHUCKAWALLA VALLEY STATE PRISON CVSP,state
113,California,CHUCKAWALLA VALLEY STATE PRISON,CHUCKAWALLAVALLEYSTATEPRISON,state
113,California,CHUCKAWALLA VALLEY STATE PRISON,CVSP CHUCKAWALLA VALLEY STATE PRISON,state
113,California,CHUCKAWALLA VALLEY STATE PRISON,CVSP-CHUCKAWALLA VALLEY STATE PRISON,state
113,California,CHUCKAWALLA VALLEY STATE PRISON,CVSP-CHUCKAWALLAVALLEYSTATEPRISON,state
114,California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,CORRECTIONAL ALTERNATIVES INC,federal
114,California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA
114,California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,federal
115,California,CORRECTIONAL TRAINING FACILITY,CORRECTIONAL TRAINING FACILITY,state
115,California,CORRECTIONAL TRAINING FACILITY,CORRECTIONAL TRAINING FACILITY CTF,state
115,California,CORRECTIONAL TRAINING FACILITY,CORRECTIONALTRAININGFACILITY,state
115,California,CORRECTIONAL TRAINING FACILITY,CTF CORRECTIONAL TRAINING FACILITY,state
115,California,CORRECTIONAL TRAINING FACILITY,CTF-CORRECTIONAL TRAINING FACILITY,state
115,California,CORRECTIONAL TRAINING FACILITY,CTF-CORRECTIONALTRAININGFACILITY,state
116,California,DEUEL VOCATIONAL INSTITUTION,DEUEL VOCATIONAL INSTITUTION,state
116,California,DEUEL VOCATIONAL INSTITUTION,DEUEL VOCATIONAL INSTITUTION DVI,state
116,California,DEUEL VOCATIONAL INSTITUTION,DEUELVOCATIONALINSTITUTION,state
116,California,DEUEL VOCATIONAL INSTITUTION,DVI DEUEL VOCATIONAL INSTITUTION,state
116,California,DEUEL VOCATIONAL INSTITUTION,DVI-DEUEL VOCATIONAL INSTITUTION,state
116,California,DEUEL VOCATIONAL INSTITUTION,DVI-DEUELVOCATIONALINSTITUTION,state
117,California,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,DUBLIN FCI,federal
117,California,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,federal
118,California,FCC LOMPOC,FCC LOMPOC,NA
119,California,FCC OAKDALE,FCC OAKDALE,NA
120,California,FOLSOM STATE PRISON,FOLSOM STATE PRISON,state
120,California,FOLSOM STATE PRISON,FOLSOM STATE PRISON FOL,state
120,California,FOLSOM STATE PRISON,FOLSOM STATE PRISON FSP,state
120,California,FOLSOM STATE PRISON,FOLSOMSTATEPRISON,state
120,California,FOLSOM STATE PRISON,FSP FOLSOM STATE PRISON,state
120,California,FOLSOM STATE PRISON,FSP-FOLSOM STATE PRISON,state
120,California,FOLSOM STATE PRISON,FSP-FOLSOMSTATEPRISON,state
121,California,FRESNO COUNTY JAIL,FRESNO COUNTY JAIL,NA
122,California,FRESNO COUNTY JAIL RRC,FRESNO COUNTY JAIL RRC,NA
1926,California,GARDEN GROVE CCC,GARDEN GROVE CCC,federal
123,California,GEO CARE EL MONTE,GEO CARE EL MONTE,federal
123,California,GEO CARE EL MONTE,GEO GROUP INC,federal
124,California,GEO CARE LLC RCC SACRAMENTO,GEO CARE LLC RCC SACRAMENTO,NA
1928,California,GEO REENTRY MARVIN GARDENS,GEO REENTRY MARVIN GARDENS,federal
125,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,GEO REENTRY OF ALASKA INC RRC OAKLAND,NA
125,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,GEO REENTRY OF ALASKA INC RRC OAKLAND,federal
125,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,RRC GEO REENTRY INC - OAKLAND,federal
126,California,GEO TAYLOR ST FACILITY RRC,GEO TAYLOR ST FACILITY RRC,NA
126,California,GEO TAYLOR ST FACILITY RRC,GEO TAYLOR ST FACILITY RRC,federal
126,California,GEO TAYLOR ST FACILITY RRC,RRC GEO-TAYLOR STREET FACL SF,federal
127,California,HERLONG FEDERAL CORRECTIONAL INSTITUTION,HERLONG FCI,federal
127,California,HERLONG FEDERAL CORRECTIONAL INSTITUTION,HERLONG FEDERAL CORRECTIONAL INSTITUTION,federal
128,California,HIGH DESERT STATE PRISON,HDSP HIGH DESERT STATE PRISON,state
128,California,HIGH DESERT STATE PRISON,HDSP-HIGH DESERT STATE PRISON,state
128,California,HIGH DESERT STATE PRISON,HDSP-HIGHDESERTSTATEPRISON,state
128,California,HIGH DESERT STATE PRISON,HIGH DESERT STATE PRISON,state
128,California,HIGH DESERT STATE PRISON,HIGH DESERT STATE PRISON HDSP,state
128,California,HIGH DESERT STATE PRISON,HIGHDESERTSTATEPRISON,state
1811,California,ICE GOLDEN STATE ANNEX FACILITY,ICE GOLDEN STATE ANNEX FACILITY,immigration
1817,California,ICE IMPERIAL REGIONAL DETENTION FACILITY,ICE IMPERIAL REGIONAL DETENTION FACILITY,immigration
1817,California,ICE IMPERIAL REGIONAL DETENTION FACILITY,ICE IMPERIAL REGIONAL DETENTION FACILITY CALEXICO CA,immigration
1826,California,ICE LA STAGING,ICE LA STAGING,immigration
1826,California,ICE LA STAGING,ICE LOS ANGELES STAGING FACILITY LASF,immigration
1836,California,ICE MESA VERDE DETENTION FACILITY,ICE MESA VERDE DETENTION FACILITY,immigration
1836,California,ICE MESA VERDE DETENTION FACILITY,MESA VERDE ICE PROCESSING CENTER,immigration
1846,California,ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF,ICE OTAY MESA DETENTION CENTER SAN DIEGO CA,immigration
1846,California,ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF,ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF,immigration
1991,California,ICE YUBA COUNTY JAIL,ICE YUBA COUNTY JAIL,immigration
129,California,IRONWOOD STATE PRISON,IRONWOOD STATE PRISON,state
129,California,IRONWOOD STATE PRISON,IRONWOOD STATE PRISON ISP,state
129,California,IRONWOOD STATE PRISON,IRONWOODSTATEPRISON,state
129,California,IRONWOOD STATE PRISON,ISP IRONWOOD STATE PRISON,state
129,California,IRONWOOD STATE PRISON,ISP-IRONWOOD STATE PRISON,state
129,California,IRONWOOD STATE PRISON,ISP-IRONWOODSTATEPRISON,state
130,California,JL SANTA RITA JAIL RRC,JL SANTA RITA JAIL RRC,NA
131,California,KERN VALLEY STATE PRISON,KERN VALLEY STATE PRISON,state
131,California,KERN VALLEY STATE PRISON,KERN VALLEY STATE PRISON KVSP,state
131,California,KERN VALLEY STATE PRISON,KERNVALLEYSTATEPRISON,state
131,California,KERN VALLEY STATE PRISON,KVSP KERN VALLEY STATE PRISON,state
131,California,KERN VALLEY STATE PRISON,KVSP-KERN VALLEY STATE PRISON,state
131,California,KERN VALLEY STATE PRISON,KVSP-KERNVALLEYSTATEPRISON,state
132,California,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,LOMPOC FCI,federal
132,California,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,federal
133,California,LOMPOC UNITED STATES PENITENTIARY,LOMPOC UNITED STATES PENITENTIARY,federal
133,California,LOMPOC UNITED STATES PENITENTIARY,LOMPOC USP,federal
133,California,LOMPOC UNITED STATES PENITENTIARY,USP LOMPOC,federal
134,California,LOS ANGELES COUNTY WORKSITE LOCATION,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,state
134,California,LOS ANGELES COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATION ÄÎLOS ANGELES COUNTY,state
134,California,LOS ANGELES COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY,state
134,California,LOS ANGELES COUNTY WORKSITE LOCATION,LOS ANGELES COUNTY WORKSITE LOCATION,state
134,California,LOS ANGELES COUNTY WORKSITE LOCATION,WORKSITE - LOS ANGELES COUNTY,state
135,California,LOS ANGELES JAILS,LA JAIL,county
135,California,LOS ANGELES JAILS,LOS ANGELES JAILS,county
136,California,LOS ANGELES MTROPOLITAN DETENTION CENTER,LOS ANGELES MDC,federal
136,California,LOS ANGELES MTROPOLITAN DETENTION CENTER,LOS ANGELES MTROPOLITAN DETENTION CENTER,federal
137,California,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,MENDOTA FCI,federal
137,California,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,federal
138,California,MONTEREY COUNTY WORKSITE LOCATION,CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY,state
138,California,MONTEREY COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATION ÄÌ MONTEREY COUNTY,state
138,California,MONTEREY COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY,state
138,California,MONTEREY COUNTY WORKSITE LOCATION,MONTEREY COUNTY WORKSITE LOCATION,state
139,California,MULE CREEK STATE PRISON,MCSP MULE CREEK STATE PRISON,state
139,California,MULE CREEK STATE PRISON,MCSP-MULE CREEK STATE PRISON,state
139,California,MULE CREEK STATE PRISON,MCSP-MULECREEKSTATEPRISON,state
139,California,MULE CREEK STATE PRISON,MULE CREEK STATE PRISON,state
139,California,MULE CREEK STATE PRISON,MULE CREEK STATE PRISON MCSP,state
139,California,MULE CREEK STATE PRISON,MULECREEKSTATEPRISON,state
140,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,CHADERJIAN YOUTH CORRECTIONAL FACILITY,state
140,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,state
140,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC,state
140,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,NAC-NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC,state
141,California,NORTH KERN STATE PRISON,NKSP NORTH KERN STATE PRISON,state
141,California,NORTH KERN STATE PRISON,NKSP-NORTH KERN STATE PRISON,state
141,California,NORTH KERN STATE PRISON,NKSP-NORTHKERNSTATEPRISON,state
141,California,NORTH KERN STATE PRISON,NORTH KERN STATE PRISON,state
141,California,NORTH KERN STATE PRISON,NORTH KERN STATE PRISON NKSP,state
141,California,NORTH KERN STATE PRISON,NORTHKERNSTATEPRISON,state
142,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NCYCC - NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,state
142,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,state
142,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NCYCC-NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC,state
142,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,state
142,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC,state
143,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,OH CLOSE YOUTH CORRECTIONAL FACILITY,state
143,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,OH CLOSE YOUTH CORRECTIONAL FACILITY OH CLOSE,state
144,California,ORANGE COUNTY JAILS,ORANGE COUNTY JAILS,county
1939,California,ORION RRC,ORION RRC,federal
145,California,PELICAN BAY STATE PRISON,PBSP PELICAN BAY STATE PRISON,state
145,California,PELICAN BAY STATE PRISON,PBSP-PELICAN BAY STATE PRISON,state
145,California,PELICAN BAY STATE PRISON,PBSP-PELICANBAYSTATEPRISON,state
145,California,PELICAN BAY STATE PRISON,PELICAN BAY STATE PRISON,state
145,California,PELICAN BAY STATE PRISON,PELICAN BAY STATE PRISON PBSP,state
145,California,PELICAN BAY STATE PRISON,PELICANBAYSTATEPRISON,state
146,California,PINE GROVE JUVENILE PRISON CAMP,PINE GROVE,state
146,California,PINE GROVE JUVENILE PRISON CAMP,PINE GROVE JUVENILE PRISON CAMP,state
147,California,PLEASANT VALLEY STATE PRISON,PLEASANT VALLEY STATE PRISON,state
147,California,PLEASANT VALLEY STATE PRISON,PLEASANT VALLEY STATE PRISON PVSP,state
147,California,PLEASANT VALLEY STATE PRISON,PLEASANTVALLEYSTATEPRISON,state
147,California,PLEASANT VALLEY STATE PRISON,PVSP PLEASANT VALLEY STATE PRISON,state
147,California,PLEASANT VALLEY STATE PRISON,PVSP-PLEASANT VALLEY STATE PRISON,state
147,California,PLEASANT VALLEY STATE PRISON,PVSP-PLEASANTVALLEYSTATEPRISON,state
148,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC,state
148,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,CTC-RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC,state
148,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,state
148,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER - GALT,state
148,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,state
148,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC,state
149,California,RIVERSIDE COUNTY WORKSITE LOCATION,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,state
149,California,RIVERSIDE COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATION ÄÌ RIVERSIDE COUNTY,state
149,California,RIVERSIDE COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATION RIVERSIDE COUNTY,state
149,California,RIVERSIDE COUNTY WORKSITE LOCATION,RIVERSIDE COUNTY WORKSITE LOCATION,state
149,California,RIVERSIDE COUNTY WORKSITE LOCATION,WORKSITE - RIVERSIDE COUNTY,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RICHARD J DONOVAN CORRECTIONAL FACILITY RJD,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RJ DONOVAN CORR FAC ROCK MTN,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RJ DONOVAN CORRECTIONAL FACILITY,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RJ DONOVAN CORRECTIONAL FACILITY RJD,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RJD-RICHARD J DONOVAN CORRECTIONAL FACILITY,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RJD-RJ DONOVAN CORR FAC ROCK MTN,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RJD-RJDONOVANCORRFACROCKMTN,state
150,California,RJ DONOVAN CORRECTIONAL FACILITY,RJDONOVANCORRFACROCKMTN,state
1724,California,SACRAMENTO COUNTY JAIL,SACRAMENTO COUNTY JAIL,county
151,California,SACRAMENTO COUNTY WORKSITE LOCATION,CDCR CCHCS WORKSITE SACRAMENTO COUNTY,state
151,California,SACRAMENTO COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATION SACRAMENTO COUNTY,state
151,California,SACRAMENTO COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATIONÄÎSACRAMENTO COUNTY,state
151,California,SACRAMENTO COUNTY WORKSITE LOCATION,CDCRCCHCS WORKSITE LOCATIONSACRAMENTO COUNTY,state
151,California,SACRAMENTO COUNTY WORKSITE LOCATION,SACRAMENTO COUNTY WORKSITE LOCATION,state
151,California,SACRAMENTO COUNTY WORKSITE LOCATION,WORKSITE - SACRAMENTO COUNTY,state
151,California,SACRAMENTO COUNTY WORKSITE LOCATION,WORKSITE SACRAMENTO COUNTY,state
152,California,SALINAS VALLEY STATE PRISON,SALINAS VALLEY STATE PRISON,state
152,California,SALINAS VALLEY STATE PRISON,SALINAS VALLEY STATE PRISON SVSP,state
152,California,SALINAS VALLEY STATE PRISON,SALINASVALLEYSTATEPRISON,state
152,California,SALINAS VALLEY STATE PRISON,SVSP SALINAS VALLEY STATE PRISON,state
152,California,SALINAS VALLEY STATE PRISON,SVSP-SALINAS VALLEY STATE PRISON,state
152,California,SALINAS VALLEY STATE PRISON,SVSP-SALINASVALLEYSTATEPRISON,state
153,California,SAN BERNARDINO COUNTY WORKSITE LOCATION,CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY,state
