"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
111,"California","CENTINELA STATE PRISON CEN","CENTINELA STATE PRISON",NA,0
111,"California","CEN CALIFORNIA STATE PRISON CENTINELA","CENTINELA STATE PRISON",NA,0
111,"California","CEN-CALIFORNIA STATE PRISON CENTINELA","CENTINELA STATE PRISON",NA,0
111,"California","CEN-CENTINELA STATE PRISON","CENTINELA STATE PRISON",NA,0
111,"California","CEN-CENTINELASTATEPRISON","CENTINELA STATE PRISON",NA,0
111,"California","CENTINELASTATEPRISON","CENTINELA STATE PRISON",NA,0
111,"California","CALIFORNIA STATE PRISON CENTINELA CEN","CENTINELA STATE PRISON",NA,0
112,"California","CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
112,"California","CENTRAL CALIFORNIA WOMENÄÔS FACILITY CCWF","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
112,"California","CCWF CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY CCWF","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
112,"California","CCWF-CENTRAL CA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
112,"California","CCWF-CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
112,"California","CCWF-CENTRAL CALIFORNIA WOMENÄÔS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
112,"California","CCWF-CENTRALCAWOMENSFACILITY","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
112,"California","CENTRALCAWOMENSFACILITY","CENTRAL CALIFORNIA WOMENS FACILITY",NA,0
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON",NA,0
113,"California","CHUCKAWALLA VALLEY STATE PRISON CVSP","CHUCKAWALLA VALLEY STATE PRISON",NA,0
113,"California","CVSP CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON",NA,0
113,"California","CHUCKAWALLAVALLEYSTATEPRISON","CHUCKAWALLA VALLEY STATE PRISON",NA,0
113,"California","CVSP-CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON",NA,0
113,"California","CVSP-CHUCKAWALLAVALLEYSTATEPRISON","CHUCKAWALLA VALLEY STATE PRISON",NA,0
115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY",NA,0
115,"California","CORRECTIONAL TRAINING FACILITY CTF","CORRECTIONAL TRAINING FACILITY",NA,0
115,"California","CTF CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY",NA,0
115,"California","CORRECTIONALTRAININGFACILITY","CORRECTIONAL TRAINING FACILITY",NA,0
115,"California","CTF-CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY",NA,0
115,"California","CTF-CORRECTIONALTRAININGFACILITY","CORRECTIONAL TRAINING FACILITY",NA,0
116,"California","DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION",NA,0
116,"California","DEUEL VOCATIONAL INSTITUTION DVI","DEUEL VOCATIONAL INSTITUTION",NA,0
116,"California","DVI DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION",NA,0
116,"California","DEUELVOCATIONALINSTITUTION","DEUEL VOCATIONAL INSTITUTION",NA,0
116,"California","DVI-DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION",NA,0
116,"California","DVI-DEUELVOCATIONALINSTITUTION","DEUEL VOCATIONAL INSTITUTION",NA,0
117,"California","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FEDERAL CORRECTIONAL INSTITUTION",NA,1
117,"California","DUBLIN FCI","DUBLIN FEDERAL CORRECTIONAL INSTITUTION",NA,1
120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON",NA,0
120,"California","FOLSOM STATE PRISON FSP","FOLSOM STATE PRISON",NA,0
120,"California","FSP FOLSOM STATE PRISON","FOLSOM STATE PRISON",NA,0
120,"California","FOLSOM STATE PRISON FOL","FOLSOM STATE PRISON",NA,0
120,"California","FOLSOMSTATEPRISON","FOLSOM STATE PRISON",NA,0
120,"California","FSP-FOLSOM STATE PRISON","FOLSOM STATE PRISON",NA,0
120,"California","FSP-FOLSOMSTATEPRISON","FOLSOM STATE PRISON",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ FRESNO COUNTY","FRESNO COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","FRESNO COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION FRESNO COUNTY","FRESNO COUNTY WORKSITE LOCATION",NA,0
123,"California","GEO CARE EL MONTE","GEO CARE EL MONTE",NA,1
123,"California","GEO GROUP INC","GEO CARE EL MONTE",NA,1
127,"California","HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FEDERAL CORRECTIONAL INSTITUTION",NA,1
127,"California","HERLONG FCI","HERLONG FEDERAL CORRECTIONAL INSTITUTION",NA,1
128,"California","HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON",NA,0
128,"California","HIGH DESERT STATE PRISON HDSP","HIGH DESERT STATE PRISON",NA,0
128,"California","HDSP HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON",NA,0
128,"California","HDSP-HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON",NA,0
128,"California","HDSP-HIGHDESERTSTATEPRISON","HIGH DESERT STATE PRISON",NA,0
128,"California","HIGHDESERTSTATEPRISON","HIGH DESERT STATE PRISON",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ IMPERIAL COUNTY","IMPERIAL COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","IMPERIAL COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION IMPERIAL COUNTY","IMPERIAL COUNTY WORKSITE LOCATION",NA,0
129,"California","IRONWOOD STATE PRISON","IRONWOOD STATE PRISON",NA,0
129,"California","IRONWOOD STATE PRISON ISP","IRONWOOD STATE PRISON",NA,0
129,"California","ISP IRONWOOD STATE PRISON","IRONWOOD STATE PRISON",NA,0
129,"California","IRONWOODSTATEPRISON","IRONWOOD STATE PRISON",NA,0
129,"California","ISP-IRONWOOD STATE PRISON","IRONWOOD STATE PRISON",NA,0
129,"California","ISP-IRONWOODSTATEPRISON","IRONWOOD STATE PRISON",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATIONÄÎKERN COUNTY","KERN COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCR CCHCS WORKSITE LOCATION KERN COUNTY","KERN COUNTY WORKSITE LOCATION",NA,0
NA,"California","-CDCRCCHCS WORKSITE LOCATION ÀÖ KERN COUNTY","KERN COUNTY WORKSITE LOCATION",NA,0
NA,"California","-CDCRCCHCS WORKSITE LOCATIONÀÖKERN COUNTY","KERN COUNTY WORKSITE LOCATION",NA,0
NA,"California","-WORKSITE LOCATION ÀÖ KERN COUNTY","KERN COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION KERN COUNTY","KERN COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATIONKERN COUNTY","KERN COUNTY WORKSITE LOCATION",NA,0
131,"California","KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON",NA,0
131,"California","KERN VALLEY STATE PRISON KVSP","KERN VALLEY STATE PRISON",NA,0
131,"California","KVSP KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON",NA,0
131,"California","KERNVALLEYSTATEPRISON","KERN VALLEY STATE PRISON",NA,0
131,"California","KVSP-KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON",NA,0
131,"California","KVSP-KERNVALLEYSTATEPRISON","KERN VALLEY STATE PRISON",NA,0
132,"California","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FEDERAL CORRECTIONAL INSTITUTION",NA,1
132,"California","LOMPOC FCI","LOMPOC FEDERAL CORRECTIONAL INSTITUTION",NA,1
133,"California","LOMPOC UNITED STATES PENITENTIARY","LOMPOC UNITED STATES PENITENTIARY",NA,1
133,"California","LOMPOC USP","LOMPOC UNITED STATES PENITENTIARY",NA,1
133,"California","USP LOMPOC","LOMPOC UNITED STATES PENITENTIARY",NA,1
134,"California","CDCRCCHCS WORKSITE LOCATION ÄÎLOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION",NA,0
134,"California","CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION",NA,0
134,"California","-CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION",NA,0
134,"California","CDCRCCHCS WORKSITE LOCATION LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION",NA,0
134,"California","WORKSITE - LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION",NA,0
135,"California","LOS ANGELES JAILS","LOS ANGELES JAILS",NA,0
135,"California","LA JAIL","LOS ANGELES JAILS",NA,0
136,"California","LOS ANGELES MDC","LOS ANGELES MTROPOLITAN DETENTION CENTER",NA,1
NA,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ MENDOCINO COUNTY","MENDOCINO COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","MENDOCINO COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION MENDOCINO COUNTY","MENDOCINO COUNTY WORKSITE LOCATION",NA,0
137,"California","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FEDERAL CORRECTIONAL INSTITUTION",NA,1
137,"California","MENDOTA FCI","MENDOTA FEDERAL CORRECTIONAL INSTITUTION",NA,1
138,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION",NA,0
138,"California","CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION",NA,0
138,"California","-CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION",NA,0
138,"California","CDCRCCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION",NA,0
139,"California","MULE CREEK STATE PRISON","MULE CREEK STATE PRISON",NA,0
139,"California","MULE CREEK STATE PRISON MCSP","MULE CREEK STATE PRISON",NA,0
139,"California","MCSP MULE CREEK STATE PRISON","MULE CREEK STATE PRISON",NA,0
139,"California","MCSP-MULE CREEK STATE PRISON","MULE CREEK STATE PRISON",NA,0
139,"California","MCSP-MULECREEKSTATEPRISON","MULE CREEK STATE PRISON",NA,0
139,"California","MULECREEKSTATEPRISON","MULE CREEK STATE PRISON",NA,0
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY",NA,0
140,"California","CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY",NA,0
140,"California","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY",NA,0
140,"California","NAC-NA CHADERJIAN YOUTH CORRECTIONAL FACILITY NAC","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY",NA,0
141,"California","NORTH KERN STATE PRISON","NORTH KERN STATE PRISON",NA,0
141,"California","NORTH KERN STATE PRISON NKSP","NORTH KERN STATE PRISON",NA,0
141,"California","NKSP NORTH KERN STATE PRISON","NORTH KERN STATE PRISON",NA,0
141,"California","NKSP-NORTH KERN STATE PRISON","NORTH KERN STATE PRISON",NA,0
141,"California","NKSP-NORTHKERNSTATEPRISON","NORTH KERN STATE PRISON",NA,0
141,"California","NORTHKERNSTATEPRISON","NORTH KERN STATE PRISON",NA,0
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER",NA,0
142,"California","NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER",NA,0
142,"California","NCYCC - NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER",NA,0
142,"California","NCYCC-NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER NCYCC","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER",NA,0
142,"California","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER",NA,0
143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY OH CLOSE","OH CLOSE YOUTH CORRECTIONAL FACILITY",NA,0
143,"California","OH CLOSE YOUTH CORRECTIONAL FACILITY","OH CLOSE YOUTH CORRECTIONAL FACILITY",NA,0
144,"California","ORANGE COUNTY JAILS","ORANGE COUNTY JAILS",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ ORANGE COUNTY","ORANGE COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","ORANGE COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION ORANGE COUNTY","ORANGE COUNTY WORKSITE LOCATION",NA,0
145,"California","PBSP PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON",NA,0
145,"California","PELICAN BAY STATE PRISON PBSP","PELICAN BAY STATE PRISON",NA,0
145,"California","PBSP-PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON",NA,0
145,"California","PBSP-PELICANBAYSTATEPRISON","PELICAN BAY STATE PRISON",NA,0
145,"California","PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON",NA,0
145,"California","PELICANBAYSTATEPRISON","PELICAN BAY STATE PRISON",NA,0
146,"California","PINE GROVE JUVENILE PRISON CAMP","PINE GROVE JUVENILE PRISON CAMP",NA,0
146,"California","PINE GROVE","PINE GROVE JUVENILE PRISON CAMP",NA,0
147,"California","PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON",NA,0
147,"California","PLEASANT VALLEY STATE PRISON PVSP","PLEASANT VALLEY STATE PRISON",NA,0
147,"California","PVSP PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON",NA,0
147,"California","PLEASANTVALLEYSTATEPRISON","PLEASANT VALLEY STATE PRISON",NA,0
147,"California","PVSP-PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON",NA,0
147,"California","PVSP-PLEASANTVALLEYSTATEPRISON","PLEASANT VALLEY STATE PRISON",NA,0
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER",NA,0
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER",NA,0
148,"California","CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER",NA,0
148,"California","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER - GALT","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER",NA,0
148,"California","CTC-RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER",NA,0
149,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION",NA,0
149,"California","CDCR CCHCS WORKSITE RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION",NA,0
149,"California","CDCRCCHCS WORKSITE LOCATION RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION",NA,0
149,"California","WORKSITE - RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION",NA,0
150,"California","RJ DONOVAN CORR FAC ROCK MTN","RJ DONOVAN CORRECTIONAL FACILITY",NA,0
150,"California","RICHARD J DONOVAN CORRECTIONAL FACILITY RJD","RJ DONOVAN CORRECTIONAL FACILITY",NA,0
150,"California","RJD RICHARD J DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORRECTIONAL FACILITY",NA,0
150,"California","RJ DONOVAN CORRECTIONAL FACILITY RJD","RJ DONOVAN CORRECTIONAL FACILITY",NA,0
150,"California","RJDONOVANCORRFACROCKMTN","RJ DONOVAN CORRECTIONAL FACILITY",NA,0
150,"California","RJD-RJDONOVANCORRFACROCKMTN","RJ DONOVAN CORRECTIONAL FACILITY",NA,0
150,"California","RJD-RICHARD J DONOVAN CORRECTIONAL FACILITY","RJ DONOVAN CORRECTIONAL FACILITY",NA,0
150,"California","RJD-RJ DONOVAN CORR FAC ROCK MTN","RJ DONOVAN CORRECTIONAL FACILITY",NA,0
151,"California","CDCRCCHCS WORKSITE LOCATIONÄÎSACRAMENTO COUNTY","SACRAMENTO COUNTY WORKSITE LOCATION",NA,0
151,"California","CDCR CCHCS WORKSITE SACRAMENTO COUNTY","SACRAMENTO COUNTY WORKSITE LOCATION",NA,0
151,"California","CDCRCCHCS WORKSITE LOCATION SACRAMENTO COUNTY","SACRAMENTO COUNTY WORKSITE LOCATION",NA,0
151,"California","WORKSITE SACRAMENTO COUNTY","SACRAMENTO COUNTY WORKSITE LOCATION",NA,0
151,"California","WORKSITE - SACRAMENTO COUNTY","SACRAMENTO COUNTY WORKSITE LOCATION",NA,0
151,"California","CDCRCCHCS WORKSITE LOCATIONSACRAMENTO COUNTY","SACRAMENTO COUNTY WORKSITE LOCATION",NA,0
152,"California","SALINAS VALLEY STATE PRISON","SALINAS VALLEY STATE PRISON",NA,0
152,"California","SALINAS VALLEY STATE PRISON SVSP","SALINAS VALLEY STATE PRISON",NA,0
152,"California","SVSP SALINAS VALLEY STATE PRISON","SALINAS VALLEY STATE PRISON",NA,0
152,"California","SALINASVALLEYSTATEPRISON","SALINAS VALLEY STATE PRISON",NA,0
152,"California","SVSP-SALINAS VALLEY STATE PRISON","SALINAS VALLEY STATE PRISON",NA,0
152,"California","SVSP-SALINASVALLEYSTATEPRISON","SALINAS VALLEY STATE PRISON",NA,0
153,"California","CDCRCCHCS WORKSITE LOCATIONÄÎSAN BERNARDINO COUNTY","SAN BERNARDINO COUNTY WORKSITE LOCATION",NA,0
153,"California","CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY","SAN BERNARDINO COUNTY WORKSITE LOCATION",NA,0
153,"California","CDCRCCHCS WORKSITE LOCATION SAN BERNARDINO COUNTY","SAN BERNARDINO COUNTY WORKSITE LOCATION",NA,0
153,"California","WORKSITE SAN BERNARDINO COUNTY","SAN BERNARDINO COUNTY WORKSITE LOCATION",NA,0
153,"California","WORKSITE - SAN BERNARDINO COUNTY","SAN BERNARDINO COUNTY WORKSITE LOCATION",NA,0
153,"California","CDCRCCHCS WORKSITE LOCATIONSAN BERNARDINO COUNTY","SAN BERNARDINO COUNTY WORKSITE LOCATION",NA,0
154,"California","CDCRCCHCS WORKSITE LOCATION ÄÎ SAN DIEGO COUNTY","SAN DIEGO COUNTY WORKSITE LOCATION",NA,0
154,"California","CDCR CCHCS WORKSITE SAN DIEGO COUNTY","SAN DIEGO COUNTY WORKSITE LOCATION",NA,0
154,"California","-CDCRCCHCS WORKSITE LOCATION SAN DIEGO COUNTY","SAN DIEGO COUNTY WORKSITE LOCATION",NA,0
154,"California","CDCRCCHCS WORKSITE LOCATION SAN DIEGO COUNTY","SAN DIEGO COUNTY WORKSITE LOCATION",NA,0
154,"California","WORKSITE - SAN DIEGO COUNTY","SAN DIEGO COUNTY WORKSITE LOCATION",NA,0
155,"California","SAN DIEGO MCC","SAN DIEGO METROPOLITAN CORRECTIONAL CENTER",NA,1
155,"California","SAN DIEGO MMC","SAN DIEGO METROPOLITAN CORRECTIONAL CENTER",NA,1
156,"California","CDCRCCHCS WORKSITE LOCATION ÄÎSAN JOAQUIN COUNTY","SAN JOAQUIN COUNTY WORKSITE LOCATION",NA,0
156,"California","CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY","SAN JOAQUIN COUNTY WORKSITE LOCATION",NA,0
156,"California","-CDCRCCHCS WORKSITE LOCATION SAN JOAQUIN COUNTY","SAN JOAQUIN COUNTY WORKSITE LOCATION",NA,0
156,"California","CDCRCCHCS WORKSITE LOCATION SAN JOAQUIN COUNTY","SAN JOAQUIN COUNTY WORKSITE LOCATION",NA,0
156,"California","WORKSITE - SAN JOAQUIN COUNTY","SAN JOAQUIN COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ SAN LUIS OBISPO COUNTY","SAN LUIS OBISPO COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","SAN LUIS OBISPO COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","SAN LUIS OBISPO COUNTY WORKSITE LOCATION",NA,0
NA,"California","SAN QUENTIN STATE PRISON SQ","SAN QUENTIN STATE PRISON",NA,0
157,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ SANTA BARBARA COUNTY","SANTA BARBARA COUNTY WORKSITE LOCATION",NA,0
157,"California","CDCR CCHCS WORKSITE LOCATION SANTA BARBARA COUNTY","SANTA BARBARA COUNTY WORKSITE LOCATION",NA,0
157,"California","-CDCRCCHCS WORKSITE LOCATION SANTA BARBARA COUNTY","SANTA BARBARA COUNTY WORKSITE LOCATION",NA,0
157,"California","CDCRCCHCS WORKSITE LOCATION SANTA BARBARA COUNTY","SANTA BARBARA COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","SANTA CLARA COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION SANTA CLARA COUNTY","SANTA CLARA COUNTY WORKSITE LOCATION",NA,0
NA,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ SANTA CLARA COUNTY","SANTA CLARA COUNTYWORKSITE LOCATION",NA,0
158,"California","SIERRA CONSERVATION CENTER","SIERRA CONSERVATION CENTER",NA,0
158,"California","SIERRA CONSERVATION CENTER SCC","SIERRA CONSERVATION CENTER",NA,0
158,"California","SCC SIERRA CONSERVATION CENTER","SIERRA CONSERVATION CENTER",NA,0
158,"California","SCC-SIERRA CONSERVATION CENTER","SIERRA CONSERVATION CENTER",NA,0
158,"California","SCC-SIERRACONSERVATIONCENTER","SIERRA CONSERVATION CENTER",NA,0
158,"California","SIERRACONSERVATIONCENTER","SIERRA CONSERVATION CENTER",NA,0
159,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ SOLANO COUNTY","SOLANO COUNTY WORKSITE LOCATION",NA,0
159,"California","CDCR CCHCS WORKSITE LOCATION SOLANO COUNTY","SOLANO COUNTY WORKSITE LOCATION",NA,0
159,"California","-CDCRCCHCS WORKSITE LOCATION SOLANO COUNTY","SOLANO COUNTY WORKSITE LOCATION",NA,0
159,"California","CDCRCCHCS WORKSITE LOCATION SOLANO COUNTY","SOLANO COUNTY WORKSITE LOCATION",NA,0
160,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ STANISLAUS COUNTY","STANISLAUS COUNTY WORKSITE LOCATION",NA,0
160,"California","CDCR CCHCS WORKSITE LOCATION STANISLAUS COUNTY","STANISLAUS COUNTY WORKSITE LOCATION",NA,0
160,"California","-CDCRCCHCS WORKSITE LOCATION STANISLAUS COUNTY","STANISLAUS COUNTY WORKSITE LOCATION",NA,0
160,"California","CDCRCCHCS WORKSITE LOCATION STANISLAUS COUNTY","STANISLAUS COUNTY WORKSITE LOCATION",NA,0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCE ABUSE TREATMENT FACILITY",NA,0
161,"California","SUBSTANCE ABUSE TREATMENT FACILITY SATF","SUBSTANCE ABUSE TREATMENT FACILITY",NA,0
161,"California","SATF SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCE ABUSE TREATMENT FACILITY",NA,0
161,"California","CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY SATF","SUBSTANCE ABUSE TREATMENT FACILITY",NA,0
161,"California","SATF-SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCE ABUSE TREATMENT FACILITY",NA,0
161,"California","SATF-SUBSTANCEABUSETREATMENTFACILITY","SUBSTANCE ABUSE TREATMENT FACILITY",NA,0
161,"California","SUBSTANCEABUSETREATMENTFACILITY","SUBSTANCE ABUSE TREATMENT FACILITY",NA,0
161,"California","CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN SATF-CSP CORCORAN","SUBSTANCE ABUSE TREATMENT FACILITY",NA,0
162,"California","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION",NA,1
162,"California","TERMINAL ISLAND FCI","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION",NA,1
163,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION",NA,0
163,"California","CDCR CCHCS WORKSITE LOCATION TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION",NA,0
163,"California","-CDCRCCHCS WORKSITE LOCATION TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION",NA,0
163,"California","CDCRCCHCS WORKSITE LOCATION TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION",NA,0
164,"California","VALLEY STATE PRISON","VALLEY STATE PRISON",NA,0
164,"California","VALLEY STATE PRISON VSP","VALLEY STATE PRISON",NA,0
164,"California","VSP VALLEY STATE PRISON","VALLEY STATE PRISON",NA,0
164,"California","VALLEYSTATEPRISON","VALLEY STATE PRISON",NA,0
164,"California","VSP-VALLEY STATE PRISON","VALLEY STATE PRISON",NA,0
164,"California","VSP-VALLEYSTATEPRISON","VALLEY STATE PRISON",NA,0
165,"California","VENTURA","VENTURA",NA,0
166,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION",NA,0
166,"California","CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION",NA,0
166,"California","-CDCRCCHCS WORKSITE LOCATION VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION",NA,0
166,"California","CDCRCCHCS WORKSITE LOCATION VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION",NA,0
167,"California","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION",NA,1
167,"California","VICTORVILLE MEDIUM I FCI","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION",NA,1
168,"California","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION",NA,1
